"movie_id","person_id"
"ChC9","Ch.Crichton"
"ChC11","Ch.Crichton"
"ChC30","Ch.Crichton"
"DSy1","Schary"
"EAB8","Blatt"
"JeD10","Dell"
"LAl2","L.Allan"
"LAl4","Le.Allan"
"LAl4","L.Allan"
"LOl1","L.Olivier"
"LOl2","L.Olivier"
"LOl3","L.Olivier"
"MAu10","Auger"
"PhK4","Karlson"
"PhK7","Karlson"
"PhK25","Karlson"
"PhK27","Karlson"
"PhK28","Karlson"
"PhK33","Karlson"
"PhK39","Karlson"
"Phk40","Karlson"
"PhK42","Karlson"
"PhK46","Karlson"
"PhK50","Karlson"
"RBt1","R.Boulting"
"RBt6","R.Boulting"
"RBt17","R.Boulting"
"RBt20","R.Boulting"
"RLB9","LeBorg"
"RLB10","LeBorg"
"RLB12","LeBorg"
"RLB22","LeBorg"
"RWh8","Whorf"
"RWh15","Whorf"
"RWh20","Whorf"
"RWh50","Whorf"
"RWi1","R.Wise"
"RWi3","R.Wise"
"RWi9","R.Wise"
"RWi12","R.Wise"
"RWi19","R.Wise"
"RWi24","R.Wise"
"RWi25","R.Wise"
"RWi28","R.Wise"
"RWi29","R.Wise"
"RWi31","R.Wise"
"RWi32","R.Wise"
"RWi34","R.Wise"
"RWi36","R.Wise"
"RWi37","R.Wise"
"SNe3","Newfield"
"SNe8","Newfield"
"SNe10","Newfield"
"xPe10","Petrov"
"xPe20","Petrov"
"ChD10","David"
"CoB3","Bennett"
"CoB6","Bennett"
"DS1","D.Siegel"
"DS6","D.Siegel"
"DS9","D.Siegel"
"DS10","D.Siegel"
"DS16","D.Siegel"
"DS17","D.Siegel"
"DS27","D.Siegel"
"DS30","D.Siegel"
"DS32","D.Siegel"
"DS33","D.Siegel"
"DS35","D.Siegel"
"DS36","D.Siegel"
"DS37","D.Siegel"
"DS38","D.Siegel"
"DS40","D.Siegel"
"DS50","D.Siegel"
"EK2","E.Kazan"
"EK3","E.Kazan"
"EK4","E.Kazan"
"EK7","E.Kazan"
"EK10","E.Kazan"
"EK11","E.Kazan"
"EK15","E.Kazan"
"EK18","E.Kazan"
"EK20","E.Kazan"
"FdC2","deCordova"
"FdC14","deCordova"
"FdC16","deCordova"
"FdC19","deCordova"
"FdC23","deCordova"
"GS6","Seaton"
"GS7","Seaton"
"GS9","Seaton"
"GS12","Seaton"
"GS16","Seaton"
"HaW4","Walker"
"HaW9","Walker"
"InB1","I.Bergman"
"InB2","I.Bergman"
"InB3","I.Bergman"
"InB4","I.Bergman"
"InB5","I.Bergman"
"InB6","I.Bergman"
"InB7","I.Bergman"
"InB8","I.Bergman"
"InB9","I.Bergman"
"InB11","I.Bergman"
"InB13","I.Bergman"
"InB14","I.Bergman"
"InB15","I.Bergman"
"InB16","I.Bergman"
"InB18","I.Bergman"
"InB20","I.Bergman"
"InB21","I.Bergman"
"InB22","I.Bergman"
"InB23","I.Bergman"
"InB24","I.Bergman"
"InB25","I.Bergman"
"InB27","I.Bergman"
"InB29","I.Bergman"
"InB31","I.Bergman"
"InB32","I.Bergman"
"InB33","I.Bergman"
"InB34","I.Bergman"
"InB35","I.Bergman"
"InB37","I.Bergman"
"IBe4","Berry"
"IBe10","Berry"
"IBe16","Berry"
"MNo10","M.Nosseck"
"MSf10","Soffici"
"PiG20","Germi"
"PiG30","Germi"
"PiG40","Germi"
"PiG50","Germi"
"PiG70","Germi"
"RHa3","Hamer"
"RHa4","Hamer"
"RHa10","Hamer"
"RHa11","Hamer"
"RRo1","Rossellini"
"RRo5","Rossellini"
"RRo8","Rossellini"
"RRo9","Rossellini"
"RRo12","Rosselini"
"RRo15","Rossellini"
"RRo16","Rossellini"
"RRo18","Rossellini"
"RRo20","Rosselini"
"WlB10","Berke"
"WlB12","Berke"
"WlB14","Berke"
"WlB20","Berke"
"WRh10","Reisch"
"AxJ6","A.Joffe"
"DuN1","D.Nichols"
"DuN2","D.Nichols"
"GLm10","Lampin"
"HaC10","Clurman"
"HRi10","Richter"
"IMo10","Moon"
"ISt9","P.Sturges"
"ISt20","J.Sturges"
"ISt29","J.Sturges"
"ISt30","J.Sturges"
"ISt31","J.Sturges"
"ISt33","J.Sturges"
"ISt36","J.Sturges"
"ISt38","JSturges"
"ISt40","J.Sturges"
"ISt42","J.Sturges"
"JLM2","J.L.Mankiewicz"
"JLM3","J.L.Mankiewicz"
"JLM6","J.L.Mankiewicz"
"JLM8","J.L.Mankiewicz"
"JLM10","J.L.Mankiewicz"
"JLM11","J.L.Mankiewicz"
"JLM12","J.L.Mankiewicz"
"JLM13","J.L.Mankiewicz"
"JLM14","J.Mankiewicz"
"JLM15","J.L.Mankiewicz"
"JLM16","J.L.Mankiewicz"
"JLM17","J.L.Mankiewicz"
"KeA19","Anakin"
"KeA23","Annakin"
"KeA25","Annakin"
"KeA26","Annakin"
"KeA29","Annakin"
"KeA30","Annakin"
"KeA31","Annakin"
"KeA34","Anakin"
"KeA43","Annakin"
"LZa10","Zampa"
"LZa20","Zampa"
"LZa25","Zampa"
"MxS10","Shane"
"MxS12","Shane"
"PUs1","Ustinov"
"PUs2","Ustinov"
"PUs3","Ustinov"
"PUs4","Ustinov"
"PUs5","Ustinov"
"PUs6","Ustinov"
"RcF10","Freda"
"RcF12","Freda"
"RcF20","Freda"
"RcF30","Freda"
"RcF34","Freda"
"RcF40","Freda"
"RiF4","R.Fleischer"
"RiF11","R.Fleischer"
"RiF18","R.Fleischer"
"RiF20","R.Fleischer"
"RiF22","R.Fleischer"
"RiF24","R.Fleischer"
"RiF26","R.Fleischer"
"RiF27","R.Fleischer"
"RiF30","R.Fleischer"
"RiF33","R.Fleischer"
"RiF35","R.Fleischer"
"RiF36","R.Fleischer"
"RiF39","R.Fleischer"
"RiF41","R.Fleischer"
"RiF42","R. Fleischer"
"RiF47","R.Fleischer"
"RiF48","R.Fleischer"
"RMo1","Montgomery"
"RMo3","Montgomery"
"WGo10","Goldbeck"
"WS1","W.Staudte"
"WS5","W.Staudte"
"AlT10","Travers"
"BrW5","Windust"
"BrW8","Windust"
"BrW10","Windust"
"BrW13","Windust"
"BrW100","Windust"
"BrW101","Almond"
"BVo10","Vorhaus"
"DHa1","Hartman"
"DHa2","Hartman"
"DHa3","Hartman"
"DHa5","Hartman"
"DHa7","Hartman"
"JaH8","J.Hill"
"JaH16","J.Hill"
"JaH20","J.Hill"
"JaH24","J.Hill"
"LGt10","L.Gilbert"
"LGt12","L.Gilbert"
"LGt23","L.Gilbert"
"LGt25","L.Gilbert"
"LGt32","L.Gilbert"
"LGt33","L.Gilbert"
"LGt40","L.Gilbert"
"LGt45","L.Gilbert"
"NR1","N.Ray"
"NR2","N.Ray"
"NR1","N.Ray"
"NR7","N.Ray"
"NR8","N.Ray"
"NR10","N.Ray"
"NR14","N.Ray"
"NR19","N.Ray"
"NR20","N.Ray"
"RoN3","Neame"
"RoN4","Neame"
"RoN5","Neame"
"RoN16","Neame"
"RoN17","Neame"
"RoN18","Neame"
"RoN28","Neame"
"RoN30","Neame"
"RoR1","Rossen"
"RoR3","Rossen"
"RoR4","Rossen"
"RoR8","Rossen"
"RoR25","Rossen"
"GdS2","DeSantis"
"GdS4","DeSantis"
"JPM5","Melville"
"JPM10","Melville"
"JPM15","Melville"
"JPM20","Melville"
"JPM25","Melville"
"TFi3","Fisher"
"TFi12","Fisher"
"Z4710","UnYear47"
"APo10","Polonsky"
"APo40","Polonsky"
"APo43","Polonsky"
"BeK10","Knowles"
"CTB15","Barton"
"CTB25","Barton"
"GoP5","Parry"
"GoP12","Parry"
"GoP15","Parry"
"GoP25","Parry"
"HCs1","Cornelius"
"HCs2","Cornelius"
"HCs3","Cornelius"
"HCs4","Cornelius"
"HCs5","Cornelius"
"HCs6","Cornelius"
"IGg10","Gage"
"JLo3","Losey"
"JLo4","Losey"
"JLo8","Losey"
"JLo11","Losey"
"JLo13","Losey"
"JLo14","Losey"
"JLo15","Losey"
"JLo17","Losey"
"JLo18","Losey"
"JLo22","Losey"
"JLo23","Losey"
"JLo24","Losey"
"JLo25","Losey"
"JLo26","Losey"
"JLo27","Losey"
"JLo35","Losey"
"JLo30","Losey"
"JPL10","LeChanois"
"JqA10","Audry"
"JqA20","Audry"
"JqA30","Audry"
"JqA40","Audry"
"LCs10","L.Collins"
"LRF10","L.R.Foster"
"LRF15","L.R.Foster"
"LRF20","L.R.Foster"
"LRF30","L.R.Foster"
"RaT14","R.Thomas"
"RaT16","R.Thomas"
"RaT20","R.Thomas"
"RaT21","R.Thomas"
"RaT22","R.Thomas"
"RaT26","R.Thomas"
"RaT30","R.Thomas"
"RaT38","R.Thomas"
"RaT42","R.Thomas"
"RdM8","Mate"
"RdM10","Mate"
"RdM30","Mate"
"TYg12","T.Young"
"TYg17","T.Young"
"TYg20","T.Young"
"TYg25","T.Young"
"TYg40","T.Young"
"WAr42","W.Asher"
"WAr44","W.Asher"
"WAr50","W.Asher"
"WAr54","W.Asher"
"xAb1","Abrahams"
"xFa10","Falconi"
"xHu10","xHussein"
"ACy10","Cayatte"
"ACy14","Cayatte"
"ACy16","Cayatte"
"ACy20","Cayatte"
"ACy22","Cayatte"
"ACy29","Cayatte"
"ACy32","Cayatte"
"ACy34","Cayatte"
"ACy38","Cayatte"
"AlL2","Lamorisse"
"AlL3","Lamorisse"
"CLB10","C.Bragaglia"
"CLB20","C.Bragaglia"
"FlM1","F.Markle"
"FlM1","F.Markle"
"FlM2","F.Markle"
"FlM4","F.Markle"
"GFr10","Franju"
"GFr15","Franju"
"GFr20","Franju"
"GFr30","Franju"
"GFr40","Franju"
"GFr50","Franju"
"GFr60","Franju"
"GKe4","Gene~Kelly"
"GKe5","Gene~Kelly"
"GKe8","Gene~Kelly"
"GKe9","Gene~Kelly"
"HKl17","Keller"
"HKl20","Keller"
"HKl23","Keller"
"IGu11","Guillermin"
"IGu13","Guillermin"
"IGu15","Guillermin"
"IGu18","Guillermin"
"IGu21","Guillermin"
"IGu26","Guillermin"
"IGu28","Guillermin"
"IGu29","Guillermin"
"IGu33","Guillermin"
"JpS10","Seiden"
"JT1","Tati"
"JT2","Tati"
"JT3","Tati"
"JT4","Tati"
"JT5","Tati"
"LLa5","Landers"
"LLa20","Landers"
"LSm10","Sholem"
"LSm17","Sholem"
"MCg10","deCanonge"
"SaF13","Fuller"
"SaF20","Fuller"
"SM1","Mackendrick"
"SM3","Mackendrick"
"SM4","Mackendrick"
"SM7","Mackendrick"
"StD4","Donen"
"StD24","Donen"
"StD33","Donen"
"StD35","Donen"
"StD41","Donen"
"StD42","Donen"
"StD45","Donen"
"StD51","Donen"
"StD58","Donen"
"StD61","Donen"
"StD72","Donen"
"StD80","Donen"
"WlJ10","W.Jackson"
"WlJ14","W.Jackson"
"ZJu10","Junil"
"FF1","Fellini"
"FF2","Fellini"
"FF4","Fellini"
"FF5","Fellini"
"FF6","Fellini"
"FF7","Fellini"
"FF9","Fellini"
"FF12","Fellini"
"FF13","Fellini"
"FF14","Fellini"
"FF15","Fellini"
"FF18","Fellini"
"FF23","Fellini"
"FF40","Fellini"
"FF50","Fellini"
"GoG10","Grayson"
"HFr18","Fregonese"
"HFr20","Fregonese"
"HFr50","Fregonese"
"HLF10","Fraser"
"HyC10","Cass"
"IdL1","Lupino"
"IdL2","Lupino"
"IdL3","Lupino"
"IdL4","Lupino"
"IdL5","Lupino"
"IdL10","Lupino"
"JDh5","Donohue"
"JG10","Genet"
"JG15","Genet"
"JLT2","LeeThompson"
"JLT12","LeeThompson"
"JLT15","LeeThompson"
"JLT17","LeeThompson"
"JLT19","LeeThompson"
"JLT24","LeeThompson"
"JLT29","LeeThompson"
"JLT32","LeeThompson"
"JLT34","LeeThompson"
"JLT36","LeeThompson"
"JLT39","LeeThompson"
"JLT40","LeeThompson"
"JoP2","Pevney"
"JoP20","Pevney"
"JoP40","Pevney"
"JoP41","Pevney"
"JoP43","Pevney"
"JoP50","Pevney"
"MA2","Antonioni"
"MA3","Antonioni"
"MA4","Antonioni"
"MA5","Antonioni"
"MA6","Antonioni"
"MA7","Antonioni"
"MA8","Antonioni"
"MFr2","Frank"
"MFr5","Frank"
"MFr13","Frank"
"MFr16","Frank"
"MFr20","Frank"
"MFr23","Frank"
"MFr29","Frank"
"MFr33","Frank"
"MFr40","Frank"
"MiA6","M.Anderson"
"MiA7","M.Anderson"
"MiA17","M.Anderson"
"MiA21","M.Anderson"
"MiA22","M.Anderson"
"MiA24","M.Anderson"
"MiA27","M.Anderson"
"MiA35","M.Anderson"
"RcB1","R.Brooks"
"RcB3","R.Brooks"
"RcB5","R.Brooks"
"RcB8","R.Brooks"
"RcB9","R.Brooks"
"RcB16","R.Brooks"
"RcB17","R.Brooks"
"RcB18","R.Brooks"
"RcB19","R.Brooks"
"RcB21","R.Brooks"
"RSB1","R.S.Baker"
"RSB8","R.S.Baker"
"ShI15","Imamura"
"ShI20","Imamura"
"ShI40","Imamura"
"ShI41","Imamura"
"ShI50","Imamura"
"ShI52","Imamura"
"ShI55","Imamura"
"xdH10","deHeredia"
"Z5010","UnYear50"
"Z5020","UnYear50"
"AR4","Resnais"
"AR5","Resnais"
"AR8","Resnais"
"AR10","Resnais"
"CrR10","Rim"
"CyE8","Endfield"
"CyE10","Endfield"
"CyE30","Endfield"
"CyE40","Endfield"
"DoW5","D.Weis"
"DoW10","D.Weis"
"DoW15","D.Weis"
"DoW51","D.Weis"
"DoW80","D.Weis"
"DoW81","D.Weis"
"DoW82","D.Weis"
"DoW95","D.Weis"
"DoW97","D.Weis"
"DoW99","D.Weis"
"DoW102","D.Weis"
"DoW107","D.Weis"
"DoW110","D.Weis"
"DoW120","D.Weis"
"DoW130","D.Weis"
"EBe5","Bernds"
"EBe7","Bernds"
"EBe10","Bernds"
"GrG10","Grigoriou"
"HKr10","Kress"
"HKr20","Kress"
"HKr30","Kress"
"HrJ14","H.Jones"
"LBu1","Bunin"
"MZa5","Zampi"
"MZa10","Zampi"
"MZa15","Zampi"
"MZa20","Zampi"
"MZa23","Zampi"
"MZa30","Zampi"
"MZa35","Zampi"
"PaH1","Henreid"
"PaH3","Henreid"
"PaH50","Henreid"
"PaH51","Henreid"
"PaH52","Henreid"
"PaH53","Henreid"
"PaH54","Henreid"
"PaH55","Henreid"
"PaH60","Henreid"
"PaH106","Henreid"
"PaH108","Henreid"
"PaH109","Henreid"
"PaH110","Henreid"
"PaH112","Henreid"
"PaH113","Henreid"
"PaH114","Henreid"
"PaH115","Henreid"
"PaH116","Henreid"
"PaH117","Henreid"
"PaH118","Henreid"
"PaH119","Henreid"
"PaH120","Henreid"
"PaH121","Henreid"
"PaH122","Henreid"
"PaH123","Henreid"
"PaH124","Henreid"
"PaH125","Henreid"
"PaH126","Henreid"
"PaH127","Henreid"
"PaH128","Henreid"
"PaH215","Henreid"
"PLo10","Lorre"
"RCv10","Clavel"
"RPa15","Parrish"
"RPa25","Parrish"
"RiQ1","Quine"
"RiQ2","Quine"
"RiQ10","Quine"
"RiQ15","Quine"
"RiQ17","Quine"
"RiQ20","Quine"
"RiQ23","Quine"
"RiQ27","Quine"
"RiQ29","Quine"
"RiQ30","Quine"
"RiQ35","Quine"
"RrS10","Sale"
"RSn10","Snyder"
"RSn100","Snyder"
"CMk11","Marker"
"CMk16","Marker"
"CMk20","Marker"
"CMk30","Marker"
"CMk40","Marker"
"CNy1","Nyby"
"CNy15","Nyby"
"DaM1","Dan.Mann"
"DaM6","Dan.Mann"
"DaM7","Dan.Mann"
"DaM10","Dan.Mann"
"DaM30","Dan.Mann"
"DaM35","Dan.Mann"
"EMr10","Marischka"
"EMr13","Marischka"
"EMr15","Marischka"
"FrQ10","Quimby"
"FrT5","Tashlin"
"FrT7","Tashlin"
"FrT10","Tashlin"
"FrT13","Tashlin"
"FrT16","Tashlin"
"FrT20","Tashlin"
"FrT22","Tashlin"
"FrT23","Tashlin"
"FrT25","Tashlin"
"FrT30","Tashlin"
"FrT32","Tashlin"
"GH3","G.Hamilton"
"GH8","G.Hamilton"
"GH12","G.Hamilton"
"GH15","G.Hamilton"
"GH16","G.Hamilton"
"GH25","G.Hamilton"
"GH35","D.Hamilton"
"GiF10","Franciolini"
"HaB1","Bartlett"
"HaB3","Bartlett"
"HaB5","Bartlett"
"HaB20","Bartlett"
"HaB24","Bartlett"
"HaB27","Bartlett"
"HaB35","Bartlett"
"HHo3","Horner"
"HHo5","Horner"
"HHo10","Horner"
"JHo1","J.Hopper"
"JHo15","J.Hopper"
"JHo20","J.Hopper"
"JHo24","J.Hopper"
"JHo40","J.Hopper"
"JmH1","Howe"
"KHu13","K.Hughes"
"KHu15","K.Hughes"
"KHu18","K.Hughes"
"KHu21","K.Hughes"
"KHu22","K.Hughes"
"LeK10","Kardos"
"LGB10","Berlanga"
"MuB1","Box"
"MuB5","Box"
"NJu3","Juran"
"PeB2","Brook"
"PeB5","Brook"
"PeB6","Brook"
"PeB10","Brook"
"PhL10","Ph.Leacock"
"PhL12","Ph.Leacock"
"PhL13","Ph.Leacock"
"PhL15","Ph.Leacock"
"PhL16","Ph.Leacock"
"PhL19","Ph.Leacock"
"PhL21","Ph.Leacock"
"PhL100","Ph.Leacock"
"PhL124","Ph.Leacock"
"PhL125","Ph.Leacock"
"PhL135","Ph.Leacock"
"xSc10","Scotese"
"ADx2","Delvaux"
"ADx3","Delvaux"
"ADx4","Delvaux"
"ADx5","Delvaux"
"ADx10","Delvaux"
"ADx11","Delvaux"
"ADx12","Delvaux"
"ADx13","Delvaux"
"ADx14","Delvaux"
"ADx20","Delvaux"
"ADx25","Delvaux"
"ADx30","Delvaux"
"ADx37","Delvaux"
"ADx39","Delvaux"
"ADx45","Delvaux"
"AFo10","A.Ford"
"ALv100","Laven"
"ALv101","Laven"
"ASu10","Sucksdorff"
"CFr10","Ch.Frank"
"DkP5","D.Powell"
"DKu1","Kurys"
"DKu5","Kurys"
"DKu10","Kurys"
"EDW10","E.D.Wood~jr"
"EDW14","E.D.Wood~jr"
"EDW22","E.D.Wood~jr."
"EDW30","E.D.Wood~jr"
"EuL30","Lourie"
"FFe10","Ferrin"
"HEs10","Essex"
"HoC10","Carr"
"JA5","Arnold"
"JA10","Arnold"
"JHi7","Hibbs"
"JIv6","Ivory"
"JIv8","Ivory"
"JIv11","Ivory"
"JIv15","Ivory"
"JIv20","Ivory"
"JIv21","Ivory"
"JIv28","Ivory"
"JIv30","Ivory"
"JIv33","Ivory"
"JIv37","Ivory"
"JIv40","Ivory"
"JIv42","Ivory"
"JIv45","Ivory"
"JIv47","Ivory"
"KaS10","Shindo"
"KaS14","Shindo"
"KaS20","Shindo"
"KaS23","Shindo"
"KaS25","Shindo"
"KaS30","Shindo"
"LgC10","Comencini"
"LgC30","Comencini"
"LiA10","L.Anderson"
"LiA20","L.Anderson"
"LiA30","L.Anderson"
"LiA40","L.Anderson"
"LiA50","L.Anderson"
"MCy3","Cacoyannis"
"MCy5","Cacoyannis"
"MCy11","Cacoyannis"
"NLr10","McLaren"
"NuJ1","Nunally~J."
"NuJ2","Nunally~J."
"NuJ3","Nunally~J."
"NuJ4","Nunally~J."
"NuJ7","Nunally~J."
"NuJ10","Nunally~J."
"RDW7","R.D.Webb"
"RoA3","Aldrich"
"RoA4","Aldrich"
"RoA5","Aldrich"
"RoA7","Aldrich"
"RoA11","Aldrich"
"RoA23","Aldrich"
"RoA25","Aldrich"
"RoA28","Aldrich"
"RoA30","Aldrich"
"RoA32","Aldrich"
"RoA41","Aldrich"
"RoA45","Aldrich"
"RoA57","Aldrich"
"RoA64","Aldrich"
"RoA65","Aldrich"
"RoA66","Aldrich"
"RoA68","Aldrich"
"SSn1","S.Sheldon"
"SSn2","S.Sheldon"
"StK1","Kubrick"
"StK2","Kubrick"
"StK3","Kubrick"
"StK6","Kubrick"
"StK10","Kubrick"
"StK15","Kubrick"
"StK20","Kubrick"
"VeS10","Sewell"
"VeS30","Sewell"
"WoR25","Rilla"
"AMa10","Marton"
"AMa50","Marton"
"AMa60","Marton"
"AWj5","Wajda"
"AWj7","Wajda"
"AWj10","Wajda"
"AWj12","Wajda"
"AWj13","Wajda"
"AWj16","Wajda"
"AWj22","Wajda"
"AWj23","Wajda"
"AWj25","Wajda"
"AWj27","PN:"
"AWj30","Wajda"
"AWj33","Wajda"
"AWj34","Wajda"
"AWj35","Wajda"
"AWj37","Wajda"
"AWj38","Wajda"
"AWj41","Wajda"
"AWj43","Wajda"
"AWj45","Wajda"
"AWj46","Wajda"
"AWj48","Wajda"
"AWj50","Wajda"
"GGr1","Guy~Green"
"GGr8","Guy~Green"
"GGr9","Guy~Green"
"GGr10","Guy~Green"
"GGr12","Guy~Green"
"GGr18","Guy~Green"
"GSc2","x Schaefer"
"GSc3","x Schaefer"
"GSc4","x Schaefer"
"GSc5","x Schaefer"
"GSc6","x Schaefer"
"GSc14","Schaefer <"
"GSc18","Schaefer"
"GSc19","Schaefer"
"HLS10","Strock"
"HoK5","Koch"
"HoK8","Koch"
"HoK10","Koch"
"HoK12","Koch"
"IIl10","J.Ireland"
"JAl10","Algar"
"JJu10","Judge"
"JWe1","J.Webb"
"JWe3","J.Webb"
"JWe5","J.Webb"
"JWe6","J.Webb"
"JWe7","J.Webb"
"JWe12","J.Webb"
"KoI5","Ichikawa"
"KoI8","Ichikawa"
"KoI10","Ichikawa"
"KoI15","Ichikawa"
"KoI25","Ichikawa"
"KoI30","Ichikawa"
"KoI40","Ichikawa"
"KoI45","Ichikawa"
"KoI50","Ichikawa"
"KoI55","Ichikawa"
"KoI60","Ichikawa"
"KoI65","Ichikawa"
"KoI67","Ichikawa"
"KoI70","Ichikawa"
"LaB10","Benedek"
"LNm10","Norman"
"MT10","Truman"
"NKo10","Koundouros"
"NKo25","Koundouros"
"PeG3","Glenville"
"PeG6","Glenville"
"PtF10","Francisci"
"SR15","S.Ray"
"SR20","S.Ray"
"SR25","S.Ray"
"SR30","S.Ray"
"SR35","S.Ray"
"SR36","S.Ray"
"SR35","S.Ray"
"SR36","S.Ray"
"SR38","S.Ray"
"SR40","S.Ray"
"SR45","S.Ray"
"SR50","S.Ray"
"SR55","S.Ray"
"SR60","S.Ray"
"SR65","S.Ray"
"SR80","S.Ray"
"TKg10","Kinegusa"
"xTu10","Tucker"
"YvR3","Y.Robert"
"YvR6","Y.Robert"
"YvR10","Y.Robert"
"ABl10","Blasetti"
"ASk10","Sakellarios"
"BE4","B.Edwards"
"BE7","B.Edwards"
"BE9","B.Edwards"
"BE12","B.Edwards"
"BE16","B.Edwards"
"BE19","B.Edwards"
"BE23","B.Edwards"
"BE30","B.Edwards"
"BE34","B.Edwards"
"BE37","B.Edwards"
"BE41","B.Edwards"
"BE45","B.Edwards"
"BE47","B.Edwards"
"BVS3","VeSota"
"BVS10","VeSota"
"CoW1","C.Wilde"
"CoW2","C.Wilde"
"CoW3","C.Wilde"
"CoW5","C.Wilde"
"CoW6","C.Wilde"
"CoW7","C.Wilde"
"CSG10","Gould"
"DeM1","Del.Mann"
"DeM2","Del.Mann"
"DeM8","Del.Mann"
"DeM10","Del.Mann"
"DeM17","Del.Mann"
"DeM20","Del.Mann"
"DM100","Medford"
"DM101","Medford"
"DM200","Medford"
"DM230","Medford"
"GFj10","Fowler"
"GFj15","Fowler"
"GFj20","Fowler"
"GTz3","Tzavellas"
"GTz10","Tzavellas"
"HeH10","H.Hoffman"
"HeH12","H.Hoffman"
"HVe10","Verneuil"
"HWo1","Wolff"
"InA10","I.Allen"
"InA15","I.Allen"
"InA30","I.Allen"
"InA50","I.Allen"
"IPa10","J.Parker"
"JCn1","Clayton"
"JCn2","Clayton"
"JCn4","Clayton"
"JCn6","Clayton"
"JuA100","Addis"
"JuA101","Addis"
"JuA102","Addis"
"JuA103","Addis"
"JuA106","Addis"
"JuA107","Addis"
"MvS1","Shavelson"
"MvS2","Shavelson"
"MvS3","Shavelson"
"MvS10","Shavelson"
"NPa3","Panama"
"NPa10","Panama"
"NPa20","Panama"
"NPS10","dosSantos"
"NPS15","dosSantos"
"NPS20","dosSantos"
"NPS25","dosSantos"
"PhD1","Ph.Dunne"
"PhD2","Ph.Dunne"
"PhD10","Ph.Dunne"
"PhD15","Ph.Dunne"
"RAl1","Altman"
"RAl5","Altman"
"RAl20","Altman"
"RAl50","Altman"
"RAl55","Altman"
"RAl56","Altman"
"RAl62","Altman"
"RAl68","Altman"
"RAl69","Altman"
"RAl70","Altman"
"RAl71","Altman"
"RAl72","Altman"
"RAl73","Altman"
"RAl76","Altman"
"RAl80","Altman"
"RAl87","Altman"
"RAl88","Altman"
"RAl90","Altman"
"RAl93","Altman"
"RAl95","Altman"
"RAl98","Altman"
"RAl101","Altman"
"RAl104","Altman"
"RCo3","Corman"
"RCo9","Corman"
"RCo13","Corman"
"RCo14","Corman"
"RCo15","Corman"
"RCo23","Corman"
"RCo32","Corman"
"RCo33","Corman"
"RCo35","Corman"
"RCo37","Corman"
"RCo38","Corman"
"RCo43","Corman"
"RCo45","Corman"
"RCo46","Corman"
"RCo47","Corman"
"RCo48","Corman"
"RCo60","Corman"
"RCo70","Corman"
"RGt10","Ghatak"
"RGt15","Ghatak"
"RMl1","Milland"
"RSt100","R.Stevens"
"RSt102","R.Stevens"
"RSt103","R.Stevens"
"RSt104","R.Stevens"
"RSt105","R.Stevens"
"RSt107","R.Stevens"
"RSt108","R.Stevens"
"RSt109","R.Stevens"
"RSt110","R.Stevens"
"RSt111","R.Stevens"
"RSt112","R.Stevens"
"RSt113","R.Stevens"
"RSt114","R.Stevens"
"RSt115","R.Stevens"
"RSt116","R.Stevens"
"RSt117","R.Stevens"
"RSt118","R.Stevens"
"RSt201","R.Stevens"
"RSt319","R.Stevens"
"RSt320","R.Stevens"
"RSt321","R.Stevens"
"RSt324","R.Stevens"
"RSt325","R.Stevens"
"RSt326","R.Stevens"
"RSt327","R.Stevens"
"RSt329","R.Stevens"
"RSt330","R.Stevens"
"RSt331","R.Stevens"
"RSt332","R.Stevens"
"RSt334","R.Stevens"
"RSt335","R.Stevens"
"RSt336","R.Stevens"
"RSt338","R.Stevens"
"RSt339","R.Stevens"
"RSt340","R.Stevens"
"RSt341","R.Stevens"
"RSt342","R.Stevens"
"RSt344","R.Stevens"
"RSt405","R.Stevens"
"RSt441","R.Stevens"
"RSt442","R.Stevens"
"RSt445","R.Stevens"
"RSt446","R.Stevens"
"SK1","St.Kramer"
"SK6","St.Kramer"
"SK8","St.Kramer"
"SK12","St.Kramer"
"SK14","St.Kramer"
"SK16","St.Kramer"
"SK20","St.Kramer"
"SK26","St.Kramer"
"SK30","St.Kramer"
"SuH2","Hani"
"SuH10","Hani"
"SuH14","Hani"
"SuH15","Hani"
"SuH20","Hani"
"ToG3","Gries"
"ToG6","Gries"
"ToG8","Gries"
"ToG9","Gries"
"ToG10","Gries"
"ToG15","Gries"
"ToG20","Gries"
"ToG22","Gries"
"VDa10","V.Davies"
"WiF10","Fairchild"
"AbB1","A.Biberman"
"ABd","Band"
"AVL2","McLaglen"
"AVL6","McLaglen"
"AVL7","McLaglen"
"AVL9","McLaglen"
"AVL10","McLaglen"
"AVL11","McLaglen"
"AVL13","McLaglen"
"AVL17","McLaglen"
"AVL19","McLaglen"
"AVL21","McLaglen"
"AVL29","McLaglen"
"AVL30","McLaglen"
"AVL35","McLaglen"
"CD8","C.Donner"
"CD11","C.Donner"
"CD20","C.Donner"
"CD22","C.Donner"
"CD28","C.Donner"
"CD31","C.Donner"
"CD33","C.Donner"
"DMG1","McGuire"
"DMG2","McGuire"
"FCk1","F.Cockrell"
"FCk2","F.Cockrell"
"FiC1","F.Cook"
"FiC3","F.Cook"
"FiC4","F.Cook"
"FiC13","F.Cook"
"FiC20","F.Cook"
"FrE10","Eichorn"
"GeP40","Pollock"
"GOw10","G.Oswald"
"GOw15","G.Oswald"
