movie_id,award
HgS10,aw
HoZ10,H*
HoZ12,H
HoZ14,aw
JCm5,aw
JCm10,aw
JCm13,aw
JCm20,aw
JCm25,aw
JCm28,"GG, GG dir, AA, AA dir"
JHy10,aw
JTo1,aw
JTo2,aw
JTo3,H
LBe1,aw
LBe3,aw
LBe5,aw
LBe10,aw
LCh4,H*
LCh10,RW**+
PSc1,H*
PSc10,H*
PSc12,H
PSc20,H
PSc35,aw
PSc39,aw
RBu10,CG**
RHy10,H*
RiL10,aw
RiL14,aw
RiL15,aw
RKl10,aw
RoE10,H*
RS1,H*
RS3,aw
RS8,H*
RS11,aw
RS14,aw
RS26,aw
RS28,aw
SRa5,H
TCh1,F64
TCh2,H
TCh3,aw
TCh4,aw
TCh5,aw
ToZ20,aw
WaG10,aw
WBe1,"AAN, AAN dir,H*"
Z7840,aw
Z7850,Hist
AAl6,H**
AAl10,H
AAr10,CG***
AAr20,CG*
ABr2,aw
ABr3,"F67, RE****"
ABr4,aw
AlC20,"Delluc, Cesar, Cesar dir"
BaB10,aw
DLD10,aw
EWS4,aw
EWS10,aw
FWa10,H
GiA10,aw
GiA20,aw
GiA30,aw
GiA32,aw
GiA35,aw
HBe1,aw
HBe2,aw
HBe18,aw
ICt10,CG**
Ird12,PU:
Reid,\NZ
JaF10,CG*
MBr5,aw
MBr10,"F82, H*"
MBr19,"school, Midwest; NYC, NY"
MCh5,H
MeS10,aw
MM10,H
MM20,H
MLt10,H
MLt15,aw
MRb10,(H)
MRb15,H
NiM5,aw
NiM13,aw
PAal,aw
RDS1,aw
SDr1,H*
SDr10,H
SMa10,aw
SyS1,H
SyS2,H
Sys3,H
TJe10,aw
TrJ12,aw
WRi10,aw
ALi15,CG*
AnA10,aw
BBr10,aw
BBy10,aw
BGr10,aw
CBd10,aw
CBd20,aw
ClP10,aw
DdP10,aw
DeH10,CG*
DHx10,aw
DDo10,aw
DDo15,aw
EBi10,H
ErK10,aw
FRa10,AAfor
GBo5,CG**
GBo10,aw
GBo15,H
GCl10,aw
GPe10,aw
GMu1,aw
GMu2,aw
GMu15,aw
GMu17,aw
GMu21,"beach, TX; Hollywood CA; T(1976, 1996)"
GMx2,[H-]
GMx3,aw
GNs10,H*
GNs15,F50
GTr10,aw
GaW10,aw
HaR1,F15
HaR10,H
HaR25,aw
IBy10,RE**+
IBy15,H
IMz10,H*
IIr12,aw
IIr17,H*
IQd10,H
IrW10,"AA doc, RE****"
ISy4,aw
ISy6,aw
ISy12,aw
ISy14,aw
ISy15,aw
ISy20,aw
ISy22,aw
JfW5,H
JGl10,RE-
JGl15,CG**
JiA1,"F01,H**"
JiA5,Z93
JiA10,F75
JoO10,aw
JoS1,H
JoS5,(H)
JoS10,aw
JoS12,aw
JoS13,aw
JoS15,aw
JoS16,aw
JrF10,H
JsC10,H
JSd10,aw
KeD10,aw
KW10,CG0
LGG10,aw
LGr10,aw
LuP30,aw
MHo10,aw
MtD10,H
MBm1,H*
MBm2,aw
MDa10,H
MlB10,aw
MNe10,aw
MNe18,aw
MNe24,aw
MNe29,aw
MRc10,aw
NRo10,aw
PAl6,aw
PAl8,aw
PAl18,aw
PHa10,H
PHa15,H
PLy10,CG**
PLy15,(H)
PMw10,aw
PSt10,aw
ReD10,aw
RbD10,aw
RbD20,aw
RFM10,H
RGr10,H
RKa10,aw
RLi6,H
RLi10,H
RoH10,CG**
RR2,aw
RR4,AAN dir
RSp8,CG**
RSp13,aw
RSp17,aw
RSp24,aw
SBe10,aw
SGr10,aw
SKw20,aw
SKw23,lc
SKw30,lc
SSC2l,aw
SSz10,aw
SvP10,H*
TaH2,H
TaH5,H*
TaH6,aw
TaH10,aw
TaH30,AA
TaH32,aw
TBl10,aw
TBl15,aw
TBl20,aw
TBl21,aw
TCl10,H
THu13,CG*** RE**?
VlM10,aw
VLo50,aw
WaB10,H
WBo10,aw
WMi22,aw
WMi25,aw
YMZ10,aw
YMZ20,AAN
YoM10,aw
Z2810,aw
AbF10,CG**
AbF30,aw
AnB10,H
ArN10,aw
BoL10,aw
BSe10,[16]
BDC8,CG*
BiP10,H*
CaG1,H
CGi10,aw
DBd10,lc
DSh10,CG**
DSt10,H
DuM5,H*
ErD10,H
ETi10,H
Eti20,aw
FHe10,aw
FHe30,aw
FHe31,aw
FLg10,-H
FRi10,aw
FRo10,H
FrV10,aw
FrV20,aw
GrB4,H
GrB10,RE**
HAv10,CG*
IG4,RE**
JCL10,CG**
JCp10,H
JCp15,H
JFi10,aw
JJB15,AAN
JnT10,R(R)
KeS10,CG*
MCb10,H
MLe10,RE*** CG***
MMo10,CG*
OlS9,"AA, AA dir"
OlS18,AAN
OlS25,aw
OzS10,H
PAd1,H*
PAd2,aw
PAd3,aw
PAd4,aw
PAd13,aw
PAd14,aw
PAd17,aw
PBz10,aw
PCx10,aw
PCx13,aw
PCx16,aw
PCx18,aw
PCx20,aw
PCx25,aw
PCx28,aw
PCx29,aw
PrWl,aw
PVh10,aw
PVh15,aw
PVh24,aw
QMa10,(H)
QMa12,aw
QMa14,aw
RFr10,H
RFr15,H*
RFr19,CG**
RLT10,H*
RLT15,aw
RMq8,H*
RMq10,H**
RZe20,aw
ShH10,aw
SHS5,(H)
SMi14,aw
StG10,CG*
TBu10,aw
TDS10,CG*
TDS15,aw
WlF10,CG*
WoP22,aw
xGc10,aw
AmH10,H
AmH20,H
AOz10,aw
ARo10,H
BLe1,"F41, H**"
BLe4,aw
BLe6,"AA, AA dir"
BLe11,AAN
BLe22,aw
BrP10,H
CDe10,H**
CHa10,-H
CHa25,aw
DaV1,H*
DnR10,aw
DSc10,aw
DSW1,aw
DvW10,aw
GAS10,C*
GyM4,H
GyM30,aw
HJS10,aw
HuH10,R(PG) W(Colin Welland)
IaS10,CG**
IDu10,aw
IDu16,aw
IDu21,aw
IDu22,aw
IDu24,aw
JCh10,aw
JCh13,aw
JCh15,aw
JCh20,aw
JFD10,aw
JPK10,H
JPK15,H
JMl1,H*
JSo15,H
KaK12,aw
KaK14,aw
KrK5,aw
KrK20,aw
KrK22,aw
KrK25,aw
KrK30,aw
KrK35,aw
KrK38,aw
KrK39,aw
KrK40,aw
LaK1,H*
LaK2,aw
LaK13,"AAN, NYFC"
MCa10,H
MRm10,aw
MRm20,aw
NeJ10,H*
NeJ12,H**
NeJ14,aw
NeJ15,aw
NeJ20,aw
NeJ22,"AAN, AAN dir"
PaB10,H
RiB1,H**
RiB21,H
RiB28,aw
RLo10,H*
RT1,aw
RT20,RE**+
RzB10,aw
SLr10,aw
StL10,H*
SuS12,"F86,H*"
SuS14,aw
SuS16,RE***+
SuS20,aw
UEd10,H*
WaW5,aw
WaW10,aw
WLu10,CG*
YlG10,aw
Z8220 La Vie Continue,lc
ABz10,aw
AdL5,H*
AdL10,aw
AdL14,aw
AdL16,aw
AJo10,H*
BMs10,H***
BnG12,aw
BnG13,aw
BSt5,AAN
BSt15,--
BSw10,aw
ByB10,aw
CoF10,aw
DCb10,H
DdH10,aw
DWi10,H
EdE10,aw
EHo10,CG**
FOz1,aw
FOz20,aw
FOz22,aw
FOz25,aw
GCh10,aw
GCh20,aw
GJo10,CG**
GoR1,"H*, EB***"
GoR2,aw
JJm1,aw
JJm2,"F91, Cannes Camera d'Or"
JJm3,aw
JJm4,aw
JKw5,H
JKw10,H
JLB1,"AA, AA dir"
JLB14,"GG comd, AAN"
JcS10,aw
JsS10,CG*
LCo10,CG*
LDF10,H
LyL1,H*
MaC1,RW***
MaC4,aw
MaC8,aw
MaC10,aw
MaC11,aw
MCh2,CG***
MWh10,aw
PB1,aw
PGr5,H**
PGr7,aw
PGr10,aw
PGr12,aw
PGr17,aw
PGr20,aw
PLf10,aw
PRb1,H-
PrH10,aw
RbR1,F03
RbR14,AAN
RDu10,aw
RDu15,aw
RiC10,CG*
RMw10,aw
RoD10,H
RPe8,CG***
RPe12,H*
RVO10,aw
RWs10,H
PBm1,H
SiN10,aw
SlT10,CG***
SvF10,aw
TeB10,H
ToS1,"NYC, NY"
ToS21,aw
ToS23,aw
VZg10,aw
WiD10,CG**
WTMx,aw
ACx10,F32
AvW10,aw
AzC10,aw
ChS10,H
EPy5,aw
EPy10,aw
FSh10,aw
HuW10,H
HuW25,aw
IHu5,CG***
JCi3,Sydney Film Festival
JCi14,"GP, AAN, AAN dir"
JlC4,aw
JlC7,F30
JlC10,aw
JlC11,Dram
JlC14,aw
JlC15,aw
JlC16,aw
JlC18,aw
JI1,aw
JI2,aw
JI4,aw
JI5,aw
JI6,aw
JmF10,CG*
JmF25,aw
JRu1,aw
JRu3,aw
JSe0,H
LeN3,H
LeN4,H
LeN12,aw
LdC10,aw
LPi10,CG*
MaM1,aw
MaM2,aw
MSv1,aw
MiR5,RE***+
MiR10,RE***
MKa15,AAN
MtB10,AAN
MtB16,aw
NaL10,aw
NaL20,aw
NBu10,aw
NiC10,aw
NIs10,H
PeC10,H
PeM10,CG**
PeM15,aw
Pri1,aw
Pri2,aw
RCn10,aw
RCn30,aw
RCn39,aw
REp10,AA
REp18,aw
RhM10,H
RoJ1,"H***, AAN, BFA, EB****"
RTu1,H
RYo10,H
RYo12,aw
TMk10,aw
ToP10,aw
AAg10,aw
AEy10,aw
AEy20,aw
AEy22,aw
AEy25,AAN dir
AZu20,aw
CLz1,aw
CST10,aw
CST20,aw
DDe10,aw
DnA10,aw
GaT3,aw
GaT5,aw
GaT16,aw
GaT18,aw
GoJ20,aw
GuM10,aw
HSB18,aw
ILt15,AA dir
ILt17,aw
IsS3,AA foreign
IsS5,aw
IsS7,aw
IsS10,aw
IsS11,aw
ITu10,Palm
JBd10,aw
JqS10,aw
JuI10,aw
JVm4,aw
JVm7,aw
JVm10,aw
KBg6,aw
KBg8,aw
KBg10,aw
KBw10,aw
KGC10,aw
KZs10,aw
KZs18,aw
LCa10,aw
LCa15,aw
LiY20,aw
MAF10,aw
MAF15,aw
MBl5,aw
MDi10,H
MaG10,aw
MiP10,aw
MKo10,aw
MTo10,aw
OSo10,aw
PGa10,aw
SiS10,Ctxx
THo10,Er(title [-16])
THo20,Er(first?)
TiB1,F56
WTa10,H
xYa10,aw
ABu10,H
ACv10,aw
APe10,H
bQs10,aw
bQs14,aw
bQs20,aw
bQs23,aw
bQs25,aw
BrG10,H
BrG28,aw
BWb10,aw
HoD10,"H, CG***"
JeL10,aw
MdV5,aw
MdV10,aw
PFa1,H*
PLu10,aw
RMa10,H
RnF10,aw
RnF14,aw
SpJ1,F51
SpJ2,aw
SpK10,aw
STo10,aw
TsH10,aw
YYo10,aw
Z8630,aw
ACl10,aw
BEE10,aw
BEE15,aw
CCo2,aw
CCo3,F94
CGy10,aw
CP1,aw
CP2,aw
DLe10,aw
DMa1,aw
DMa12,; T(1930)
EAr10,aw
EAr12,aw
ElB10,aw
Bergstein,\Ct
EtC20,aw
EtC25,aw
KHa10,aw
LVa10,EB***
LVa12,aw
MGn10,aw
MRi10,aw
MzI10,aw
MzI15,aw
NoM10,aw
PMG10,aw
PPm10,aw
PPm15,aw
RHv10,aw
RtS10,aw
RtT10,F71
SiG10,aw
VNu10,aw
VNu15,aw
ZKK10,aw
Z8720,aw
ABi10,"sanatorium, Austria; T(1947)"
ABi20,"slum, England"
ADv12,aw
ADv14,aw
ADv15,aw
ADv17,AAN
AgH1,aw
AgH19,aw
BiA3,aw
BiA5,GP
BiA8,aw
BiA9,aw
BiA10,aw
BmF10,aw
CBx10,[27]
CCr10,aw
CEd10,RE****
ClD5,aw
DH5,aw
EAy10,aw
GAx1,AA for
GrA10,aw
GKo10,aw
GvS01,aw
GvS2,aw
GvS11,"AAN, AAN dir"
HDu10,aw
HeW1,aw
HeW5,aw
HWi10,aw
IBC10,aw
IGs20,aw
IMT10,aw
JHH10,aw
JrB10,aw
KSR10,aw
LvT10,aw
MFi5,aw
MFi16,aw
MFi18,"AAN, AAN Dir"
MFi20,aw
MGw1,aw
MGw2,aw
MGw5,aw
MKh10,aw
MMz10,aw
POC20,aw
PTh10,aw
RkM10,ER***
RNo10,aw
RNo20,aw
RSh5,"F66,RE***+"
SLo1,aw
SSR12,aw
SSR15,aw
TAF4,aw
TAF7,aw
TAF10,aw
ViW1,aw
ViW15,boring
YoT10,aw
Z1811,aw
Z1813,aw
Z4810,aw
Z4815,aw
Z5410,aw
Z5420,aw
Z5430,aw
Z5440,aw
Z5450,aw
Z5460,aw
Z5470,aw
Z5480,aw
Z5490,aw
Z54100,aw
Z54110,aw
Z0310,aw
Z8820,aw
AgV10,aw
AMc10,"GP delecxt, Tampere"
AmM10,aw
AxR10,aw
Gfi2x,aw
BNu1,"AAN, FAA (French Oscar)"
BoB1,aw
BRo10,aw
CaB1,RE***+
CCw2,aw
ChG2,F79
ChG15,aw
ClZ10,aw
DeA10,aw
DOR5,aw
DOR8,aw
DvJ1,aw
DvJ2,aw
DvJ4,aw
DvJ6,aw
EDj10,aw
EKu10,Yugoslavia
EMu1,aw
EZw7,aw
FAm16,aw
Amurri,\It
FTy10,aw
GDG1,aw
GTo1,"Palm special, AA for, BFA for"
GTo9,aw
HCa10,aw
HMB10,aw
IsJ12,GP critics
ITo10,aw
JHd10,AA
JJo5,aw
JSh1,"AAN, AAN dir"
JSh8,aw
KBr1,AA dir
KBr16,aw
KSk10,aw
LPu1,aw
MNa10,GP
MNa13,aw
MCJ16,aw
MCJ18,aw
MiB10,aw
PAR10,AAN
PhN20,aw
PTi10,aw
PTV10,aw
RaH7,aw
RaH10,aw
RaM10,aw
RBi10,aw
Sko5,aw
StS1,Palm
THy6,aw
THy10,aw
THy14,aw
ACu15,aw
ACu23,aw
AGo10,aw
AMo13,aw
APl10,aw
ASp10,aw
ASS10,aw
BBz10,aw
CSc10,aw
CWm10,aw
DlB3,aw
EmE10,aw
FFf10,aw
FFo10,Gouden Kalf
GaO10,aw
GSl10,aw
GSl12,aw
HlH2,aw
HlH3,aw
HoF10,aw
IDa10,Prix du festival policier a Cognac
IMN10,aw
IMN12,aw
IMN15,aw
IMR10,aw
IsF10,aw
JdA10,aw
JFC10,aw
JGb7,aw
JGb10,aw
JKz10,aw
JLz1,aw
JLz2,aw
JmZ10,aw
JnL12,aw
JnL13,aw
JnL18,aw
JnN9,aw
JoA15,SE1
JZu10,aw
MnK10,aw
MnK15,aw
MnK20,aw
KaB10,Bayrischer Filmpreis 1990
KeC5,aw
KvR10,aw
LiH10,aw
LYa10,aw
LuM10,aw
LuM13,aw
LuM16,aw
LyD10,aw
LzB10,aw
MiJ15,aw
MMr10,F97
MPe5,aw
MPe10,aw
MVh10,aw
MvT10,aw
MYa10,aw
MYa20,aw
NMk10,aw
NRe6,aw
NRe10,aw
OhG10,aw
OlA10,aw
OlA14,aw
PnM8,F54
PnM10,aw
PnM14,aw
PnM18,aw
PhJ10,aw
PhJ13,aw
PhS10,aw
PRP10,aw
PuA10,aw
PvL1,aw
ReH10,aw
ReH16,aw
RGu15,aw
RHe10,aw
RHr8,aw
RHr10,aw
RHr12,aw
RnH10,aw
RnH13,aw
RPr10,aw
RRe10,aw
RSS10,aw
RtG10,aw
RtG12,aw
SgP10,aw
SnT20,aw
SnT22,aw
TDv10,aw
ViA10,aw
WaC1,aw
WhS1,aw
WhS3,aw
XaK10,aw
YaY5,aw
YaY10,aw
YKo10,aw
Z9010,aw
Z9020,aw
Z9030,aw
Z9040,aw
Z9050,aw
Z9060,aw
Z9070,aw
ACp10,aw
AdD10,aw
ADz10,aw
ADz15,aw
AGl10,aw
AGl12,aw
AMi10,aw
AMi12,aw
ASi10,aw
AxC10,aw
BDu3,aw
BDu4,aw
BDu10,aw
BMo10,aw
BSo1,aw
BSo4,aw
BSo5,aw
BSo6,aw
BSo10,aw
CDN10,aw
CMe1,aw
CMe10,aw
DHr10,aw
DHr12,aw
DKl10,aw
DMH10,aw
DMH15,aw
DMk10,aw
DZu12,aw
ECh10,aw
EDi10,aw
EmB10,aw
FDF10,[27]
FrG10,aw
FWs10,aw
FxB10,aw
HfK10,aw
IBl15,aw
IiS15,aw
IWk1,aw
IWk5,aw
JaR10,aw
JAv10,aw
JAv15,aw
JAv16,aw
JBm10,GP
JDr10,aw
JeR10,aw
JLi10,aw
JoF1,aw
JLp1,aw
JoB10,aw
JSv10,aw
JSv15,aw
JVD5,aw
JVD10,aw
KeR10,England; T(1300)
KeH10,aw
KuA10,aw
LrA10,aw
LFZ1,aw
LSP10,aw
MAD10,aw
MiH10,aw
MKb10,aw
MKi10,aw
MKl10,aw
MRP10,aw
MRP14,aw
MtR1,aw
MTs10,aw
MuT10,aw
NBr10,aw
NiP5,AA
NiP10,AA
NyA10,aw
OKa10,aw
PGl10,aw
PHw8,aw
PHw10,aw
PRs10,aw
PSp12,aw
PSp14,aw
RdD10,aw
RLl10,aw
RLl13,aw
RLl15,aw
RLl18,aw
RSm10,aw
RUn10,F92
SeP1,aw
SeP2,aw
SHp5,aw
SHp13,aw
SLe10,aw
SLe12,aw
SNa10,aw
StN10,aw
SyC10,aw
ToC10,aw
TuB10,aw
VNf10,aw
WHj1,aw
Z9110,aw
Z9120,aw
Z9140,aw
AAn10,aw
AAn12,aw
AbH1,aw
ADg10,aw
AfA10,aw
ANe10,aw
AnW10,aw
BaL1,aw
BCr10,aw
BeR10,aw
BKi10,aw
BKi12,aw
BLv15,aw
BrL10,aw
BrL15,aw
ByP10,aw
CaF10,aw
CrB10,aw
CsS10,aw
CsS15,aw
CVi10,aw
CyS1,aw
DeR10,aw
DFi15,aw
DFi17,aw
DJR10,aw
DPa10,aw
DPr12,aw
GeE10,aw
GGh5,aw
GGh10,aw
GMK10,aw
GSa10,AA
GSr10,aw
HaK20,aw
HCn10,aw
HDl10,aw
HSa10,aw
HwF10,aw
HWY10,aw
IdO10,aw
Kerkhof,\Ct
ILs10,aw
IMu10,aw
IMu20,aw
JCB10,aw
Richet,\Fr
JFs10,aw
JGd2,aw
JGd10,aw
JoM10,aw
JoM15,aw
JOx10,aw
JxS10,aw
JxS12,aw
KCm10,aw
KeG10,aw
KOr1,aw
KOr2,aw
KSt10,aw
KWW8,aw
LuC10,aw
MkG10,aw
MkG12,aw
MkG15,aw
MLs10,aw
MMz10,aw
MNv10,aw
NJi10,aw
NoE1,aw
NoE3,aw
NSv10,aw
PCh10,aw
QTa1,aw
QTa3,aw
QTa6,aw
RBx10,aw
RlE10,aw
RlE20,aw
RMg5,aw
RMc10,aw
RMg15,aw
RrB10,aw
RrB16,aw
RrB18,AA foreign
RSd10,aw
RTa14,aw
RtM10,aw
SGy5,aw
SGy10,aw
SGy12,aw
SHD10,aw
SoW1,aw
SvN10,aw
THk14,aw
TDe10,aw
TDe14,aw
TRb10,aw
TVe10,aw
VAr10,aw
VCy5,aw
VCy10,aw
VyK10,aw
xNa10,aw
VGl10,aw
YiA10,aw
Z9210,aw
Z9220,aw
Z9230,aw
Z9260,aw
ARw12,lc
ABo10,aw
AnL5,aw
AnL10,AAN
AnL12,aw
ANo,aw
ASh10,aw
AuG10,aw
BJR10,aw
BLu10,aw
BLu12,gross
CaS10,aw
CCa13,aw
CDv10,aw
ChK10,"GP, AAN"
ChK13,aw
CNu10,aw
DAP10,aw
DGl10,aw
DME10,aw
DmS1,aw
DRz10,aw
DZo10,aw
FrD10,aw
GGM10,aw
GgW10,aw
GnA10,aw
GoM10,aw
Schyfter,\Me xican?
HGe10,aw
IHo10,aw
ILf10,aw
IMd12,aw
IMd16,aw
IMd17,"AAN, AAN dir"
JBo10,aw
JPB10,aw
JTa10,aw
KTI10,Bell
LeB10,aw
LLl10,aw
JLy10,aw
MBb10,aw
MBb15,aw
MBi10,aw
MWid12,aw
MWid15,aw
MkS10,aw
MlG5,AA AA dir
MLz10,aw
MoF3,Sundance dir
NkM10,aw
OIo10,aw
OYa10,aw
PDq10,AA
PeJ10,aw
PhH10,aw
PhH13,aw
RbH8,aw
RbH10,aw
RcW10,aw
RdN10,aw
RgW10,aw
RHk10,aw
RkK10,aw
RlK10,aw
RLn10,aw
RmF8,aw
RmF10,aw
RyM10,aw
RRz10,aw
RRz13,aw
RSv10,aw
RWg10,AA
SHk10,aw
SiW8,aw
SiW10,aw
SiW12,aw
SiW14,aw
SPt10,aw
SSo10,aw
SSo15,aw
SSo16,-
SSu10,aw
StZ1,aw
SvB04,aw
SvB05,aw
SvB10,aw
TCn10,aw
TCr10,aw
TDa10,aw
TFy10,aw
ThS10,aw
TLo10,aw
TNa10,aw
TTN10,aw
TrH10,"Camera D'or, AAN"
TrH15,aw
WhR10,aw
xBa10,aw
YuB10,aw
Z9320,aw
Z9330,aw
Z9350,aw
Z9360,aw
AdS10,lc
AFl10,aw
AkS10,aw
APr10,aw
APr12,aw
ArD10,aw
ARk10,aw
ARk12,aw
ASm10,aw
BnM10,aw
BnS10,aw
BnS15,aw
CFd10,Sundance
CRu10,aw
CyC10,Cesar
DAl10,aw
DDW10,aw
DeS10,aw
DnB10,aw
DpM10,aw
DpM13,aw
DvC10,AAN
FGd10,aw
FTr10,AA
GdT10,aw
GdT14,aw
GGC10,aw
GGC12,aw
GGC14,aw
HtB10,aw
HLv10,aw
ISz10,aw
JCe10,aw
JDB10,aw
JDB12,aw
JLv10,aw
JMm10,aw
JSy10,aw
LMg10,aw
MdH10,aw
MdJ10,aw
MDn10,aw
MDw10,aw
MEl10,aw
MkT10,aw
MtC10,aw
MtC12,aw
MuK10,aw
NHy10,aw
NKz10,aw
NnM10,Cesar
PaW10,aw
PaF10,aw
PJH10,AuAA
PJH14,aw
PSe10,aw
PlW10,aw
RAA10,aw
RbW10,aw
RgA10,aw
RGl10,aw
RlM10,aw
RnC10,aw
RtL10,aw
RTo10,aw
RTr10,aw
RuC10,aw
SgT10,aw
SSl1,aw
TBr10,aw
ToN10,aw
TZz10,aw
xCo10,aw
YSt10,aw
AJa1,aw
BGt10,aw
BTh10,aw
ChN10,AAN
DBo12,aw
DvF10,aw
JPy12,aw
KDo10,aw
KDo1x,aw
MGo5,aw
NFi10,"Greenwich Village, NY T(1969)"
SuK10,aw
TdC11,PU:
xQu15,aw
YvA10,aw
Z9510,aw
Z9520,aw
Z9530,aw
Z9540,aw
Z9550,aw
AyW11,aw
BdA2,Deauville
CDu10,SU:
DTw10,Mexico
JMn2,aw
MkJ11,aw
RaR12,SE--
SBu12,aw
ScH10,aw
Z9610,aw
Z9615,aw
Z9620,"geese, farm"
Z9625,aw
Z9630,aw
Z9635,aw
Z9640,aw
Z9645,aw
Z9650,aw
Z9655,aw
Z9672,aw
Z9676,aw
Z9680,aw
Z9685,aw
Z9693,aw
ABe10,GG
BtS10,aw
GfD10,aw
GVe10,aw
IPq10,aw
Mayfield,\Ct
MHe15,SE++
MvD10,AA foreign
PCa10,AAN
SKe10,"LasVegas, NV"
Nelson,\Am
TSy10,aw
xFu10,GG foreign
Z9730,aw
Z9735,aw
Z97340,aw
Z9750,aw
Z9770,aw
Z9780,aw
Z9783,aw
Z9788,SE++
EwD10,aw
PBe10,SE--
TTy10,sundance
xSa10,"SE++, AAN"
Z9820,aw
JnC1td> Xiu Xiu: The Sent Down Girl,China; Tibet T(1970)
RyG1,GP1
