Charles Starrett,1926-1952,Starrett,Charles,M,1904,,cowboy,USA,,,,,,,,,,,,,
Valerie Starrett,,,,F,,,RU:,,,,,,,,,,,,,,
Imaelda Staunton,,,,F,,,RU:,,,,,,,,,,,,,,
Alison Steadman,,,,F,,,RU:,,,,,,,,,,,,,,
Anthony Steel,1949-1974,Steel,Anthony,M,1920,,athletic,Great Britain,,,,,,,,,,,,,
Barbara Steele,1958-1965,Steele,Barbara,F,1938,,frightening,Great Britain,,,,,,,,,,,,,
Bob Steele,1920-1966,Bradbury,Robert,M,1907,,cowboy,USA,,,,,,,,,,,,,
Tommy Steele,1955-1969,Hicks,Tommy,M,1936,,energetic pop singer,Great Britain,,,,,,,,,,,,,
Mary Steenburgen,1978-1989,Steenburgen,Mary,F,1952,,pleasant,USA,,,,,,,,,,,,,
Simonetta Stefanelli,,,,F,,,RU:,,,,,,,,,,,,,,
Rod Steiger,1951-1982,Steiger,Rod,M,1925,,burly,USA,[9.172],,,,,,,,,,,,
David Steinberg,,,,M,,,RU:,,,,,,,,,,,,,,
John Steiner,,,,M,,,RU:,,,,,,,,,,,,,,
Albert Steinruck,,,,M,,,RU:,,,,,,,,,,,,,,
Carolyn Steller,,,,F,,,RU:,,,,,,,,,,,,,,
Anna Sten,1927-1962,Stenskaja Sudakevich,Annel,F,1908,1993,lead,Russia,,,,,,,,,,,,,
Karel Stepanek,1943-1969,Stepanek,Karel,M,1899,1980,character,Czechoslovakia,,,,,,,,,,,,,
Susan Stephen,1951-1963,Stephen,Susan,F,1931,,lead,Great Britain,,,,,,,,,,,,,
Ann Stephens,1942-1958,Stephens,Ann,F,1931,,juvenile,Great Britain,,,,,,,,,,,,,
Harvey Stephens,1955,,,M,,,RU:,USA,Ww(Hitchcock),,,,,,,,,,,,
Harvey Stephens,1976,,,M,1970,,weird kid,USA,,,,,,,,,,,,,
Martin Stephens,1961-1966,Stephens,Martin,M,1949,,juvenile,Great Britain,,,,,,,,,,,,,
Pamela Stephens,,,,F,,,RU:,,,,,,,,,,,,,,
Robert Stephens,1960-1973,Stephens,Robert,M,1931,,RU:,Great Britain,,,,,,,,,,,,,
Henry Stephenson,1917-1948,Garroway,H.S.,M,1871,1956,kindly old men,Great Britain,[4.311],,,,,,,,,,,,
James Stephenson,1938-1941,Stephenson,James,M,1888,1941,suave,Great Britain,,,,,,,,,,,,,
Pamela Stephenson,1981-1983,Stephenson,Pamela,F,1951,,lead,New Zealand,,,,,,,,,,,,,
Ilse Steppat,1947-1969,Steppat,Ilse,F,1917,1969,character,Germany,,,,,,,,,,,,,
Ford Sterling,1926-1935,Stitch,George F.,M,1883,1939,comic,USA,Nt(Leader of Keystone Kops),,,,,,,,,,,,
Jan Sterling,1948-1979,Adriance,Jan Sterling,F,1923,,lead,USA,,,,,,,,,,,,,
Linda Sterling,,,,F,,1991+,tiger woman,USA,,,,,,,,,,,,,
Robert Sterling,1939-1962,Hart,William John,M,1917,,lead,USA,,,,,,,,,,,,,
Tisa Sterling,1964,,,F,,,raven-haired beach bunny,USA,[34.295],,,,,,,,,,,,
Jimmy Sterman,,,,M,,,RU:,,,,,,,,,,,,,,
Daniel Stern,,,,M,,,RU:,,,,,,,,,,,,,,
Erik Stern,,,,M,,,RU:,,,,,,,,,,,,,,
Tom Stern,,,,M,,,RU:,,,,,,,,,,,,,,
Frances Sternhagen,,,,F,,,RU:,,,,,,,,,,,,,,
Andrew Stevens,1976-1981,Stevens,Andrew,M,1955,,lead,USA,,,,,,,,,,,,,
Casey Stevens,,,,M,,,RU:,,,,,,,,,,,,,,
Connie Stevens,1957-1976,Ingolia,Concetta,F,1938,,lead,USA,,,,,,,,,,,,,
Craig Stevens,1941-1976,Shekles,Gail,M,1918,,lead,USA,,,,,,,,,,,,,
Inger Stevens,1957-1970,Stensland,Inger,F,1935,1970,pert,Sweden,,,,,,,,,,,,,
K.T. Stevens,1940-1958,Wood,Gloria,F,1919,,lead,USA,,,,,,,,,,,,,
Leslie Stevens,,Stevens,Leslie,M,1924,,RU:,USA,,,,,,,,,,,,,
Mark Stevens,1945-1966,Richards,Stephen,M,1916,,lead,USA,,,,,,,,,,,,,
Morgan Stevens,,,,,,,RU:,,,,,,,,,,,,,,
Onslow Stevens,1932-1963,Stevenson,Onslow Ford,M,1902,1977,character,USA,,,,,,,,,,,,,
Rise Stevens,1941-1947,Stevens,Rise,F,1913,,opera singer,USA,,,,,,,,,,,,,
Robert Stevens,,,,M,1925,,RU:,,,,,,,,,,,,,,
Ronnie Stevens,1952-1968,Stevens,Ronnie,M,1925,,comic,Great Britain,,,,,,,,,,,,,
Stella Stevens,1958-1981,Eggleston,Estelle,F,1936,,lead,USA,,,,,,,,,,,,,
Warren Stevens,1951-1968,Stevens,Warren,M,1919,,general purpose,USA,,,,,,,,,,,,,
Housely Stevenson,1942-1952,Stevenson,Housely,M,1879,1953,gaunt, unshaven old man,USA,,,,,,,,,,,,,
MacLean Stevenson,,,,M,,,RU:,,,,,,,,,,,,,,
Alana Stewart,,,,F,,,RU:,,,,,,,,,,,,,,
Alexandra Stewart,1960-1974,Stewart,Alexandra,F,1939,,lead,Canada,,,,,,,,,,,,,
Anita Stewart,1913-1928,Stewart,Anna May,F,1895,1961,silent lead,USA,,,,,,,,,,,,,
Athole Stewart,1931-1940,Stewart,Athole,M,1879,1940,character,Great Britain,,,,,,,,,,,,,
Catherine Mary Stewart,,,,F,,,RU:,,,,,,,,,,,,,,
Charlotte Stewart,,,,F,,,RU:,,,,,,,,,,,,,,
Donald Stewart,,,,M,,,RU:,,,,,,,,,,,,,,
Elaine Stewart,1951-1961,Steinberg,Elsy,F,1929,,lead,USA,,,,,,,,,,,,,
James Stewart,1935-1983,Stewart,James Maitland,M,1908,1997,slow drawl, gangly walk,USA,[4.747,853, 101.132],,,,,,,,,,,,
Paul Stewart,1941-1978,Stewart,Paul,M,1908,1986,sinister roles,USA,,,,,,,,,,,,,
Patrick Stewart,1990-1997,Stewart,Patrick,,,,bald evil captain,Great Britain,Nt(TV) In(Star Trek),,,,,,,,,,,,
Sandy Stewart,,,,,,,RU:,,Cit(0),,,,,,,,,,,,
Sophie Stewart,1935-1956,Stewart,Sophie,F,1909,1977,RU:,Great Britain,,,,,,,,,,,,,
Renee StCyr,1933-1976,St Cyr,Renee,F,1907,,lead,France,,,,,,,,,,,,,
Ivy StHelier,,,,F,,,RU:,,,,,,,,,,,,,,
Pat Stich,,,,,,,RU:,,,,,,,,,,,,,,
David Ogden Stiers,1970-1980,Stiers,David Ogden,M,,,tall, balding,USA,,,,,,,,,,,,,
Hugo Stiglitz,,,,M,,,RU:,,,,,,,,,,,,,,
Ben Stiller,1995,Stiller,Ben,M,19aa,,sr,USA,,,,,,,,,,,,,
Sting,1973,,,G,,,RU:,,,,,,,,,,,,,,
Raymond StJacques,1964-1978,Johnson,James,M,1930,1990,black lead,USA,,,,,,,,,,,,,
Al (Fuzzy') StJohn,1913-1949,St John,Al,M,1893,1963,character,USA,,,,,,,,,,,,,
Betta StJohn,1953-1961,Streidler,Betta,F,1930,,lead,USA,,,,,,,,,,,,,
Christopher StJohn,1971,St John,Christopher,M,,,RU:,USA,,,,,,,,,,,,,
Howard StJohn,1950-1969,St John,Howard,M,1905,1974,character,USA,,,,,,,,,,,,,
Jill StJohn,1957-1972,Oppenheim,Jill,F,1940,,lead,USA,,,,,,,,,,,,,
Nigel Stock,1938-1975,Stock,Nigel,M,1919,1986,character,Great Britain,,,,,,,,,,,,,
Walter Stocker,,,,M,,,RU:,,,,,,,,,,,,,,
Betty Stockfield,1930-1957,Stockfield,Betty,F,1905,1906,RU:,Great Britain,,,,,,,,,,,,,
Dean Stockwell,1945-1982,Stockwell,Dean,M,1938,,handsome,USA,[34.250],,,,,,,,,,,,
Guy Stockwell,1965-1976,Stockwell,Guy,M,1936,,lead,USA,,,,,,,,,,,,,
John Stockwell,,,,M,,,RU:,,,,,,,,,,,,,,
Austin Stoker,,,,M,,,RU:,,,,,,,,,,,,,,
Shirley Stoler,,,,F,,,RU:,,[4.179],,,,,,,,,,,,
Eric Stoltz,1984-1994,Stoltz,Eric,M,1962,,stud,,,,,,,,,,,,,,
Christopher Stone,,,,M,,,RU:,,,,,,,,,,,,,,
Danny Stone,,,,M,,,RU:,,,,,,,,,,,,,,
Fred Stone,,,,M,,,RU:,,,,,,,,,,,,,,
George E. Stone,1930-1956,Stein,George,M,1903,1967,oppressed little man,Poland,,,,,,,,,,,,,
Harold J. Stone,1956-1975,Stone,Harold,M,1911,,character,USA,,,,,,,,,,,,,
Ivory Stone,,,,F,,,RU:,,,,,,,,,,,,,,
Lewis Stone,1915-1953,Stone,Lewis,M,1879,1953,silent lead, character,USA,,,,,,,,,,,,,
Marianne Stone,1951-1967,Stone,Marianne,F,1920,,character,Great Britain,,,,,,,,,,,,,
Milburn Stone,1935-1957,Stone,Milburn,M,1904,1980,character,USA,,,,,,,,,,,,,
Philip Stone,,,,M,,,RU:,,,,,,,,,,,,,,
Sharon Stone,1981-1997,Stone,Sharon,F,,,provocative,USA,,,,,,,,,,,,,
Paolo Stoppa,1949-1967,Stoppa,Paolo,M,1906,,character,Italy,[4.46],,,,,,,,,,,,
Larry Storch,1963-1972,Storch,Larry,M,1923,,comic,USA,[34.265],,,,,,,,,,,,
Gale Storm,1939-1959,Cottle,Josephine,F,1922,,All-American girl,USA,[17,131],,,,,,,,,,,,
Ludwig Stossel,1939-1960,Stossel,Ludwig,M,1883,1973,character,Austria,,,,,,,,,,,,,
Rose Stradner,1938-1944,Stradner,Rose,F,1913,1958,RU:,Austria,,,,,,,,,,,,,
Beatrice Straight,1976-1983,Straight,Beatrice,F,1916,,character,USA,[4.111],,,,,,,,,,,,
Glenn Strange,1937-1973,Strange,Glenn,M,1899,1973,cowboy,USA,,,,,,,,,,,,,
Lee Strasberg,1974-1979,Strasberg,Lee,F,1901,1982,drama teacher,USA,,,,,,,,,,,,,
Susan Strasberg,1955-1983,Strasberg,Susan,F,1938,,lead,USA,,,,,,,,,,,,,
Marcia Strassman,,,,F,,,RU:,,,,,,,,,,,,,,
Dorothy Stratten,1990-1982,Stratten,Dorothy,F,1960,1980,playmate,,,,,,,,,,,,,,
Peter Strauss,1971-1983,Strauss,Peter,M,1942,,lead,USA,,,,,,,,,,,,,
Robert Strauss,1952-1965,Strauss,Robert,M,1913,1975,comedy,USA,,,,,,,,,,,,,
Meryl Streep,1977-1983,Streep,Mary Louise,F,1951,,lead,USA,,Aw(AP),,,,,,,,,,,
Russel Streiner,,,,M,,,RU:,,[4.196],,,,,,,,,,,,
Barbra Streisand,1968-1983,Streisand,Barbara Joan,F,1942,,odd looks,USA,,,,,,,,,,,,,
Ray Stricklyn,1956-1965,Stricklyn,Ray,M,1930,,second lead,USA,,,,,,,,,,,,,
John Stride,1963-1975,Stride,John,M,1936,,supporting,Great Britain,,,,,,,,,,,,,
Elaine Stritch,1955-1978,Stritch,Elaine,F,1926,,comedienne,USA,,,,,,,,,,,,,
Woody Strode,1951-1983,Strode,Woodrow,M,1914,,tall black,USA,,,,,,,,,,,,,
Don Stroud,1968-1979,Stroud,Don,M,1937,,lead,USA,,,,,,,,,,,,,
Annette Stroyberg,1959,Stroyberg,Annette,F,,,sr,,,,,,,,,,,,,,
Sally Ann Struthers,1970-1976,Struthers,Sally,F,1947,,character,USA,[4.30],,,,,,,,,,,,
Barbara Stuart,,,,F,,,RU:,,,,,,,,,,,,,,
Binkie Stuart,1937-1939,Stuart,Binkie,F,1932,,child,Great Britain,,,,,,,,,,,,,
Gloria Stuart,1932-1946,Finch,Gloria Stuart,F,1909,1995+,lead,USA,,,,,,,,,,,,,
John Stuart,1920-1978,Croall,John,M,1898,1979,lead, character,Great Britain,,,,,,,,,,,,,
Richard Styles,,,,M,,,RU:,,,,,,,,,,,,,,
Margaret Sullavan,1933-1950,Brooke,Margaret,F,1911,1960,whimsical,USA,Mt(Henry Fonda,),,,,,,,,,,,,
Barry Sullivan,1943-1977,Barry,Patrick,M,1912,1994,rugged lead,USA,[34.141],,,,,,,,,,,,
Ed Sullivan,,,,M,,,RU:,,,,,,,,,,,,,,
Francis L. Sullivan,1933-1955,Sullivan,Francis L.\,M,1903,1956,heavywieight advocate,Great Britain,[4.862],,,,,,,,,,,,
Michael Sullivan,,,,M,,,RU:,,,,,,,,,,,,,,
Tom Sullivan,,,,M,,,RU:,,,,,,,,,,,,,,
Frank Sully,1935-1956,Sully,Frank,M,1910,1975,farmer, dumb crook,USA,,,,,,,,,,,,,
Madame SulTeWan,1937,Sul-Te-Wan,*,F,,,black slave,USA,,,,,,,,,,,,,
Donna Summer,,,,F,,,RU:,,,,,,,,,,,,,,
Eleanor Summerfield,1947-1970,Summerfield,Eleanor,F,1921,,comedienne,Great Britain,,,,,,,,,,,,,
Slim Summerville,1927-1946,Summerville,George J.\,M,1892,1946,lanky, mournful,USA,,,,,,,,,,,,,
Geoffrey Sumner,1949-1955,Sumner,Geoffrey,M,1908,,silly ass type,Great Britain,,,,,,,,,,,,,
Clinton Sundberg,1946-1967,Sundberg,Clinton,M,1919,,flustered clerk, head waiter,USA,,,,,,,,,,,,,
Todd Susman,,,,M,,,RU:,,,,,,,,,,,,,,
Donald Sutherland,1963-1983,Sutherland,Donald,M,1935,,gaunt,Canada,,,,,,,,,,,,,
Kiefer Sutherland,1990,Sutherland,Kiefer,M,1968,,RU:,USA,,,,,,,,,,,,,
Dudley Sutton,1963-1971,Sutton,Dudley,M,1933,,character,Great Britain,,,,,,,,,,,,,
Frank Sutton,,,,M,,,RU:,,,,,,,,,,,,,,
Grady Sutton,1932-1966,Sutton,Grady,M,1908,,vacuous country cousin,USA,,,,,,,,,,,,,
John Sutton,1937-1959,Sutton,John,M,1908,1963,swashbuckling villain,Great Britain,[4.521],,,,,,,,,,,,
Janet Suzman,1970-1981,Suzman,Janet,F,1939,,RU:,South Africa,[9.11],,,,,,,,,,,,
Bo Svenson,1975-1981,Svenson,Bo,M,1941,,action lead,USA,,,,,,,,,,,,,
Dominique Swain,1998,Swain,Dominique,F,,1982,sexy teen,,,,,,,,,,,,,,
Mack Swain,1914-1932,Swain,Mack,M,1876,1935,silent,USA,,,,,,,,,,,,,
Robert Swann,,,,M,,,RU:,,,,,,,,,,,,,,
Forrest Swanson,,,,M,,,RU:,,,,,,,,,,,,,,
Gary Swanson,,,,M,,,RU:,,,,,,,,,,,,,,
Gloria Swanson,1915-1974,Swenson,Josephine,F,1897,1983,silent lead,USA,[34.],,,,,,,,,,,,
Maureen Swanson,1953-1963,Swanson,Maureen,F,1932,,lead,Great Britain,,,,,,,,,,,,,
Gladys Swarthout,1935-1939,Swarthout,Gladys,F,1904,1969,opera singer,USA,,,,,,,,,,,,,
Patrick Swayze,1983-1990,,Swazey,M,1952,,hero,USA,[4.784],,,,,,,,,,,,
Bob Sweeney,1960,Sweeney,fn,M,,,warm, half bald,USA,[34.186],,,,,,,,,,,,
Blanche Sweet,1911-1930,Wayne,Daphne,F,1895,1986,silent heroine,USA,,,,,,,,,,,,,
Dolph Sweet,1961-1981,Sweet,Dolph,M,,,barrel-chested,USA,,,,,,,,,,,,,
Inga Swenson,1961-1979,Swenson,Inga,F,1932,,RU:,USA,,,,,,,,,,,,,
Stanley Swerdlow,,,,M,,,RU:,,,,,,,,,,,,,,
Nora Swinburne,1930-1971,Johnson,Elinore,F,1902,,RU:,Great Britain,,,,,,,,,,,,,
Loretta Swit,1972-1981,Swit,Loretta,F,1937,,comedy,USA,,,,,,,,,,,,,
Carl (Alfalfa') Switzer,1937-1958,Switzer,Carl,M,1926,1959,character,USA,,,,,,,,,,,,,
Ken Swofford,1964-1982,Swofford,Ken,M,,,burly,USA,,,,,,,,,,,,,
Basil Sydney,1920-1960,Nugent,Basil,M,1894,1968,heavy roles,Great Britain,[4.535],,,,,,,,,,,,
Eric Sykes,1961-1983,Sykes,Eric,M,1923,,comedian,Great Britain,,,,,,,,,,,,,
Harold Sylvester,,,,M,,,RU:,,,,,,,,,,,,,,
William Sylvester,1950-1978,Sylvester,William,M,1922,,lead,USA,,,,,,,,,,,,,
Sylvie,1937-1964,Sylvain,Louise,F,1883,1970,character,France,,,,,,,,,,,,,
Donald Symington,,,,M,,,RU:,,,,,,,,,,,,,,
Sylvia Syms,1956-1974,Syms,Sylvia,F,1934,,lead,Great Britain,,,,,,,,,,,,,
Mr. T,,,,M,,,RU:,,,,,,,,,,,,,,
Sidney Tafler,1946-1977,Tafler,Sidney,M,1916,1979,character,Great Britain,,,,,,,,,,,,,
George Takei,,,,M,,,RU:,,,,,,,,,,,,,,
Lyle Talbot,1917-1987,Talbot,Lyle,M,1902,,hood,USA,,,,,,,,,,,,,
Constance Talmadge,1915-1929,Talmadge,Constance,F,1898,1973,silent heroine,USA,,,,,,,,,,,,,
Norma Talmadge,1914-1930,Talmadge,Norma,F,1893,1969,lead, silent,USA,,,,,,,,,,,,,
William Talman,1949-1967,Talman,William,M,1915,1968,crook, cop,USA,,,,,,,,,,,,,
Tetsuro Tamba,1961-1975,Tamba,Tetsuro,M,1929,,RU:,Japan,,,,,,,,,,,,,
Russ Tamblyn,1950-1975,Tamblyn,Russ,M,1934,,buoyant dancer, tumbler,USA,,,,,,,,,,,,,
Zoe Tamerlis,1981,Tamerlis,Zo\e,F,1965,,RU:,,,,,,,,,,,,,,
Akim Tamiroff,1934-1968,Tamiroff,Akim,M,1899,1972,character,Russia,[4.868],,,,,,,,,,,,
Mary Tamm,,,,F,,,RU:,,,,,,,,,,,,,,
Jessica Tandy,1944-1989,Tandy,Jessica,F,1909,1994,dignified charm,Great Britain,,,,,,,,,,,,,
Yoki Tani,1957-1966,Tani,Yoki,F,1932,,lead,Japan,,,,,,,,,,,,,
Tony Tanner,1964-1966,Tanner,Tony,M,1932,,light,Great Britain,,,,,,,,,,,,,
Colin Tapley,1934-1956,Tapley,Colin,M,1911,,character,New Zealand,,,,,,,,,,,,,
Quentin Tarantino,1992-1994,Tarantino,Quentin,M,,,tough,USA,,,,,,,,,,,,,
Lilyan Tashman,1921-1933,Tashman,Lilyan,F,1899,1934,silent sophisticate,USA,,,,,,,,,,,,,
Reba Tassel,1956,Tassel,Reba,F,,,nice girl,USA,[34.81],,,,,,,,,,,,
Reginald Tate,1935-1955,Tate,Reginald,M,1896,1955,character,Great Britain,,,,,,,,,,,,,
Sharon Tate,1967-1969,Tate,Sharon,F,1943,1969,lead,USA,,,,,,,,,,,,,
Jaques Tati,1949-1974,Tati,Jaques,M,1908,1982,pantomimist,France,[9.170],,,,,,,,,,,,
Sven-Bertil Taube,1970-1979,Taube,Sven-Bertil,M,,,lead,Sweden,,,,,,,,,,,,,
Richard Tauber,1931-1945,Tauber,Richard,M,1892,1948,operatic tenor,Austria,,,,,,,,,,,,,
Vic Tayback,1968-1977,Tayback,Vic,M,,1990,tough-looking,USA,,,,,,,,,,,,,
Alma Taylor,1909-1957,Taylor,Alma,F,1895,1974,silent screen,Great Britain,,,,,,,,,,,,,
Delores Taylor,,,,F,,,RU:,,,,,,,,,,,,,,
Don Taylor,1948-1957,Taylor,Don,M,1920,,light lead,USA,,,,,,,,,,,,,
Dub Taylor,,,,M,,,RU:,,,,,,,,,,,,,,
Elizabeth Taylor,1942-1977,Taylor,Elizabeth,M,1932,,beauty,USA,,,,,,,,,,,,,
Estelle Taylor,1922-1928,Boylan,Estelle,F,1899,1958,RU:,USA,,,,,,,,,,,,,
George Taylor,,,,M,,,RU:,,,,,,,,,,,,,,
Kent Taylor,1932-1973,Weiss,Louis,M,1907,,suave,USA,[4.254,696],,,,,,,,,,,,
Kit Taylor,,,,,,,RU:,,,,,,,,,,,,,,
Laurette Taylor,1922,Cooney,Laurette,F,1884,1946,lead,USA,,,,,,,,,,,,,
Renee Taylor,,,,F,,,RU:,,,,,,,,,,,,,,
Rip Taylor,,,,M,,,RU:,,,,,,,,,,,,,,
Robert Taylor,1934-1968,Brugh,Spangler Arlington,M,1911,1969,durable,USA,,,,,,,,,,,,,
Rod Taylor,1954-1983,Taylor,Robert,M,1929,,lead,Australia,,,,,,,,,,,,,
Sharon Taylor,,,,F,,,RU:,,,,,,,,,,,,,,
Valerie Taylor,1942,Taylor,Valerie,F,,1988,sr,,,,,,,,,,,,,,
Vaughn Taylor,1960,,,M,,,RU:,,,,,,,,,,,,,,
Zack Taylor,,,,M,,,RU:,,,,,,,,,,,,,,
Leigh TaylorYoung,1968-1981,Taylor-Young,Leigh,F,1944,,lead,USA,,,,,,,,,,,,,
Ray Teal,1940-1971,Teal,Ray,M,1902,1976,character,USA,,,,,,,,,,,,,
Conway Tearle,1918-1936,Levy,Frederick,M,1878,1938,lead,USA,,,,,,,,,,,,,
Godfrey Tearle,1906-1953,Tearle,Sir Godfrey,M,1884,1953,distinguished,Great Britain,,,,,,,,,,,,,
Verree Teasdale,1929-1941,Teasdale,Verree,F,1904,,sophisticated or suspicious,USA,,,,,,,,,,,,,
Shirley Temple,1932-1949,Temple,Shirley,F,1928,,child prodigy,USA,[4.231,942],,,,,,,,,,,,
Victoria Tennant,1972-1983,Tennant,Victoria,F,1950,,lead,Great Britain,,,,,,,,,,,,,
William Tepper,,,,M,,,RU:,,,,,,,,,,,,,,
Ellaline Teriss,1922-1939,Lewin,Ellen,F,1871,1971,beautiful,Great Britain,,,,,,,,,,,,,
Alice Terry,1916-1928,Taafe,Alice,F,1899,,silent lead,USA,,,,,,,,,,,,,
Don Terry,1928-1943,Locher,Donald,M,1902,,hero,USA,,,,,,,,,,,,,
Ellen Terry,1917-1922,Terry,Ellen,F,1848,1928,distinguished,Great Britain,,,,,,,,,,,,,
Harry Terry,,,,M,,,RU:,,,,,,,,,,,,,,
Nigel Terry,,,,M,,,RU:,,,,,,,,,,,,,,
Philip Terry,1941-1947,Terry,Philip,M,1909,,lead,USA,,,,,,,,,,,,,
TerryThomas,1966-1977,Terry-Thomas,gn,M,,1990,sr,,,,,,,,,,,,,,
Laurent Terzieff,1958-1978,Terzieff,Laurent,M,,,lead,France,,,,,,,,,,,,,
Desmond Tester,1935-1974,Tester,Desmond,M,1919,,boy,Great Britain,[4.F],,,,,,,,,,,,
Joan Tetzel,1946-1965,Tetzel,Joan,F,1924,1977,lead,USA,,,,,,,,,,,,,
Lauren Tewes,,,,F,,,RU:,,,,,,,,,,,,,,
Heather Thatcher,1917-1955,Thatcher,Heather,F,1897,,light,Great Britain,,,,,,,,,,,,,
Torin Thatcher,1934-1967,Thatcher,Torin,M,1905,1981,tough-looking,Great Britain,,,,,,,,,,,,,
John Thaw,1962-1978,Thaw,John,M,1942,,rough-speaking,Great Britain,,,,,,,,,,,,,
Phyllis Thaxter,1944-1972,Thaxter,Phyllis,F,1921,,lead,USA,,,,,,,,,,,,,
Lorna Thayer,,,,F,,,RU:,,,,,,,,,,,,,,
Joe Theismann,,,,M,,,RU:,,,,,,,,,,,,,,
Jodi Thelen,,,,F,,,RU:,,Cit(1),,,,,,,,,,,,
Charlize Theron,1994,,,F,,,RU:,South Africa,,,,,,,,,,,,,
Ernest Thesiger,1929-1961,Thesiger,Ernest,M,1879,1961,skeletal-looking,Great Britain,[4.535; 19.207],,,,,,,,,,,,
Jack Thibeau,,,,M,,,RU:,,Cit(2),,,,,,,,,,,,
Ursula Thiess,1952-1955,Thiess,Ursula,F,1929,,lead,Germany,[4.701],,,,,,,,,,,,
Helene Thimig,1944-1947,Thimig,Helene,F,1889,1974,character,Germany,,,,,,,,,,,,,
Roy Thinnes,1964-1979,Thinnes,Roy,M,1938,,stocky,USA,,,,,,,,,,,,,
Brondon Thomas,,,,M,,,RU:,,Cit(1),,,,,,,,,,,,
Danny Thomas,1947-1977,Yakhoob (Jacobs),Muzyad (Amos),M,1914,1991,comedian,USA,,,,,,,,,,,,,
Heather Thomas,,,,F,,,RU:,,Cit(1),,,,,,,,,,,,
Henry Thomas,,,,M,,,RU:,,Cit(2),,,,,,,,,,,,
Jameson Thomas,1927-1938,Thomas,Jameson,M,1892,1939,the other man',Great Britain,,,,,,,,,,,,,
Kristin Scott Thomas,,,,F,,,RU:,,Cit(1),,,,,,,,,,,,
Marlo Thomas,1964-1977,Thomas,Margaret,F,1944,,lead,USA,,,,,,,,,,,,,
Richard Thomas,1969-1980,Thomas,Richard,M,1951,,juvenile lead,USA,,,,,,,,,,,,,
Terry Thomas,1956-1977,Hoar-Stevens,Terry Thomas,M,1911,,gap-toothed,Great Britain,,,,,,,,,,,,,
Tim Thomerson,,,,M,,,RU:,,Cit(3),,,,,,,,,,,,
Carlos Thompson,1953-1966,Mundanschaffter,Juan Carlos,M,1916,1990,insightful,Argentina,,,,,,,,,,,,,
Derek Thompson,,,,M,,,RU:,,Cit(1),,,,,,,,,,,,
Dorri Thompson,,,,,,,RU:,Cit(1),,,,,,,,,,,,,
Emma Thompson,1989-1993,Thompson,Emma,F,,,collected,,Mt(Branagh; D),,,,,,,,,,,,
Fred Thompson,1990-1997,Fred,Thompsn,M,dob,1997+,RU:,USA,,,,,,,,,,,,,
Eric Thompson,1971,Thompson,Eric,M,1929,1982,RU:,Great Britain,Also(D),,,,,,,,,,,,
Hal Thompson,,,,M,,,RU:,,Cit(1),,,,,,,,,,,,
J.Lee Thompson,,Lee Thompson,J.Lee,M,1914,,RU:,Great Britain,,,,,,,,,,,,,
Jack Thompson,1970-1983,Payne,John,M,1940,,lead,Australia,,,,,,,,,,,,,
Lea Thompson,,,,F,,,RU:,,Cit(5),,,,,,,,,,,,
Linda Thompson,,,,F,,,RU:,,Cit(1),,,,,,,,,,,,
Kay Thompson,,,,F,,,RU:,,Cit(2),,,,,,,,,,,,
Kim Thompson,,,,F,,,RU:,,Cit(1),,,,,,,,,,,,
Marshall Thompson,1944-1977,Thompson,Marshall,M,1925,,lead,USA,,,,,,,,,,,,,
Sada Thompson,1970-1979,Thompson,Sada,M,1929,,gentle-looking,USA,,,,,,,,,,,,,
Shawn Thompson,,,,M,,,RU:,,Cit(1),,,,,,,,,,,,
Martha Thomsen,,,,F,,,RU:,,,,,,,,,,,,,,
Fred Thomson,1922-1928,Thomson,Fred,M,1890,1928,cowboy,USA,,,,,,,,,,,,,
Sybil Thorndyke,1921-1961,Thorndyke,Sybil Dame,F,1882,1976,distinguished,Great Britain,,,,,,,,,,,,,
Frank Thornton,1968-1973,Thornton,Frank,M,1921,,comic,Great Britain,,,,,,,,,,,,,
Sigrid Thornton,1980-1983,Thornton,Sigrid,F,1959,,lead,Australia,,,,,,,,,,,,,
Frank Thring,1959-1961,Thring,Frank,M,,,RU:,Australia,,,,,,,,,,,,,
Thu Thuy,,,,,,,tootsie,Vietnam,,,,,,,,,,,,,
Ingrid Thulin,1955-1977,Thulin,Ingrid,F,1929,,lead,Sweden,,,,,,,,,,,,,
Bill Thurman,,,,M,,,RU:,,,,,,,,,,,,,,
Theodora Thurman,,,,F,,,RU:,,,,,,,,,,,,,,
Uma Thurman,1987-1993,Thurman,Uma,F,1971,,guarded,USA,,,,,,,,,,,,,
Tiana,1975,Nga,Tiana Thi Thanh,F,19aa,,sr,Vietnam,,,,,,,,,,,,,
Lawrence Tibbett,1930-1937,Tibbett,Lawrence,M,1896,1960,opera star,USA,,,,,,,,,,,,,
Joseph Ticka,,,,M,,,RU:,,,,,,,,,,,,,,
Cheryl Tiegs,,Tiegs,Cheryl,F,,,slim,USA,,,,,,,,,,,,,
Gene Tierney,1940-1969,Tierney,Gene,F,1920,1991,good girl,USA,,,,,,,,,,,,,
Lawrence Tierney,1944-1982,Tierney,Lawrence,M,1919,,tough guy',USA,,,,,,,,,,,,,
Zeffie Tilbury,1921-1945,Tilbury,Zeffie,F,1863,1950,character,USA,,,,,,,,,,,,,
