Michael Powell,,Powell,Michael,M,1905,1990,RU:,Great Britain,,"Mainly(W,P,D)",
Robert Powell,1971-1980,Powell,Robert,M,1946,,"R:lithe, pale-eyed lead",Great Britain,,,
Sandy Powell,1932-1948,Powell,Albert,M,1898,1982,R:comedian,Great Britain,,,
William Powell,1922-1955,Powell,William,M,1892,1984,"R:mature, debonair",USA,,St(MGM),
Hartley Power,1933-1956,Power,Hartley,M,1894,1966,R:bald-headed character,,,
Taryn Power,,,,,[1],,RU:,,,
Tyrone Power,1932-1957,Power,Tyrone,M,1913,1958,R:lead,USA,,Nt(until 1937 Tower~jr.),
Tyrone Power Snr,1915-1930,Power Snr,Tyrone,M,1869,1931,RU:,USA,,Pa(Tyrone),
Mala Powers,1941-1972,Powers,Mary Ellen,F,1931,,R:lead,USA,,,
Stefanie Powers,1962-1984,Federkiewicz,Stefania,F,1942,,R:lead,USA,,,
Tom Powers,1944-1954,Powers,Tom,M,1890,1955,R:general purpose,USA,,,
Joan Prather,,,,F,[1],,RU:,,,
Wolfgang Preiss,1962-1972,Preiss,Wolfgang,M,,,R:character,Germany,,,
June Preisser,1939-1947,Preisser,June,F,1921,,R:vivacious teenage lead,USA,,,
Albert Prejean,1925-1954,Prejean,Albert,M,1894,1980,R:light character,France,,,
Otto Preminger,1942-1953,Preminger,Otto,M,1906,,RU:,Austria,,,
Lucy Prentiss,,,,F,[1],,RU:,,,
Paula Prentiss,1961-1981,Ragusa,Paula,F,1939,,R:lead,USA,,,
Robert Prescott,,,,M,[1],,RU:,,,
Donna Prescow,,,,F,[1],,RU:,,,
Micheline Presle,1938-1978,Chassagne,Micheline,F,1922,,R:lead,France,,,
Elvis Presley,1956-1972,Presley,Elvis,M,1935,1977,R:heavy-lidded pop singer,USA,,,
Priscilla Presley,1973-1995,Presley,Priscilla,F,1950,,R:pretty,USA,,"Mt(Elvis Presley; 1965-1973) Er(dob, dom=DOB+14)",
Harve Presnell,1964-1969,Presnell,Harve,M,1933,,R:light opera singer,USA,,,
Kelly Preston,1988-1997,Preston,Kelly,F,1963,,R:sexy,USA,,Lw(Charlie Sheen) Mt(John Travolta),
Robert Preston,1938-1982,Meservey,Robert Preston,M,1917,1987,R:hard-working lead,USA,,,
Marie Prevost,1920-1936,Dunn (Prevost),Marie Bickford,F,1893,1937,R:silent lead,USA-France,,,
Alan Price,,,,M,[1],,RU:,,,
Dennis Price,1944-1972,Rose-Price,Dennistoun Franklyn John,M,1915,1973,"R:light lead, character",Great Britain,[4.535],,,
Nancy Price,1939-1952,Maude,Lillian,F,1880,1970,R:dominant,Great Britain,,,
Vincent Price,1938-1979,Price,Vincent,M,1911,1993,"R:tall, mysterious gentle-voiced",USA,"[34.114,322][4.521]",Ww(Hitchcock),
Martin Priest,1969,Priest,Martin,M,[1],,R:schlemiel,USA,,,
Barry Primus,1974-1982,Primus,Barry,M,1938,,RU:,USA,,,
Prince,1984-1990,bnc,fc,M,1958,,R:rocker,USA,,,
William Prince,1944-1982,Prince,William,M,1913,,R:lead,USA,,,
Victoria Principal,1972-1980,Principal,Victoria,F,1945,,R:lead,USA,,,
Andrew Prine,1962-1976,Prine,Andrew,M,1936,,R:lead,USA,,,
Aileen Pringle,1919-1943,Bisbee,Aileen,F,1895,,R:lead,USA,,,
Jurgen Prochnow,,,,M,[1],,RU:,,,
Robert Prosky,,,,M,[1],,RU:,,,
Jed Prouty,1928-1949,Prouty,Jed,M,1879,1956,R:character,USA,,,
Dorothy Provine,1958-1967,Provine,Dorothy,F,1937,,R:lead,USA,,,
David Prowse,,,,M,[1],,RU:,,,
Juliet Prowse,1959-1966,Prowse,Juliet,F,1937,,R:lead,South Africa,,,
Cameron Prudhomme,1956,Prud'homme,Cameron,F,,,R:sr,,,,
Jonathan Pryce,1983-1983,Pryce,Jonathan,M,1947,,R:saturnine,Great Britain,,,
Nicholas Pryor,1970-1980,Pryor,Nicholas,M,,,R:weaklings,USA,,,
Richard Pryor,1968-1983,Pryor,Richard,M,1940,,R:black comedian,USA,,,
Vladimir Pucholt,,,,M,[1],,RU:,,,
Frank Puglia,1934-1975,Puglia,Frank,M,1892,1975,R:character,USA,,,
Lilo Pulver,1959-1966,Pulver,Liselotte,F,1929,,R:lead,Switzerland,,,
Dick Purcell,1936-1944,Purcell,Dick,M,1908,1944,R:lead,USA,,,
Lee Purcell,,,,,[1],,RU:,,,
Noel Purcell,1947-1966,Purcell,Noel,M,1900,,R:character,Ireland,,,
Reginald Purdell,1931-1948,Grasdorf,R.,M,1896,1953,R:light character,Great Britain,,,
Edmund Purdom,1953-1976,Purdom,Edmund,M,1924,,R:light lead,Great Britain,,,
Linda Purl,1976-1982,Purl,Linda,F,1955,,R:snub-nosed,USA,,,
Edna Purviance,1915-1952,Purviance,Edna,F,1894,1958,R:silent lead,USA,,,
Roselyne Puyo,,,,F,[1],,RU:,,,
Denver Pyle,1948-1979,Pyle,Denver,M,1920,,R:character,USA,,,
Monty Python,,,,M,[1],,RU:,,,
Dennis Quaid,1977-1983,Quaid,Dennis,M,1955,,RU:,USA,,Si(Randy Quaid) Lw(Meg Ryan@{Innerspace}),
Randy Quaid,1971-1983,Quaid,Randy,M,1953,,"R:gangling, awkward roles",USA,,,
John Qualen,1956-1990,,,M,,,R:Swedish immigrant,,,"TV,F Ww(Hitchcock)",
Robert Quarry,1956-1977,Quarry,Robert,M,1923,,R:character,USA,,,
Anna Quayle,1967-1971,Quayle,Anna,F,1937,,R:comedienne,Great Britain,,,
Anthony Quayle,1948-1984,Quayle,Anthony,M,1913,1989,R:distinguished,Great Britain,,Ww(Hitchcock),
Diana Quick,1971-1983,Quick,Diana,F,1946,,R:lead,Great Britain,,,
Rita Quigley,,,,F,[1],,RU:,,,
Eddie Quillan,1930-1966,Quillan,Eddie,M,1907,,"R:bouncy, beaming",USA,,,
Dennis Quilley,1969-1983,Quilley,Dennis,M,1933,,R:lead,Great Britain,,,
Richard Quine,1932-1942,Quine,Richard,M,1920,1989,R:juvenile,USA,,"Also(D,W)",
Kathleen Quinlan,1974-1983,Quinlan,Kathleen,F,1954,,R:lead,USA,,,
Aidan Quinn,,,,,[1],,RU:,,,
Aileen Quinn,,,,F,[1],,RU:,,,
Anthony Quinn,1936-1981,Quinn,Anthony,M,1915,,R:lead,Mexico,,Mt(Ch(deMille)),
Bill Quinn,,,,M,[1],,RU:,,,
Valerie Quinnessen,,,,F,[1],,RU:,,,
Francine Racette,,,,F,[1][23],,RU:,,,
Kurt Raab,1969-1976,Raab,Kurt,M,,1988,R:sr,Germany,Ww(Fassbinder),
Basil Radford,1929-1951,Radford,Basil,M,1897,1942,R:imperturbable,Great Britain,[4.580],Ww(Hitchcock),
M.G. Ramachandran,1950,Ramachandran,M.G.,M,,,R:ty,India,,Nt(became prime minister of Tamil Nadu),
Gilda Radner,1982,Radner,Gilda,F,*,1989,RU:,USA,,,
Chips Rafferty,1940-1970,Goffage,John,M,1909,1971,R:rangy,Australia,,,
Frances Rafferty,1942-1961,Rafferty,Frances,F,1922,,R:lead,USA,,,
Michael Raffetto,,,,M,[1][23],,RU:,,,
Deborah Raffin,1973-1980,Raffin,Deborah,F,1953,,R:lead,USA,,,
George Raft,1929-1977,Ranft,George,M,1895,1980,R:smooth sinister,USA,,,
Rags Ragland,1941-1946,Ragland,Rags,M,1905,1946,R:character comedian,USA,,,
Steve Railsback,1971-1983,Railsback,Steve,M,,,R:character,USA,,,
Raimu,1912-1946,Muraire,Jules,M,1883,1946,"R:character, comic",France,,,
Douglas Rain,,,,M,[1][23],,RU:,,,
Jack Rain,1952-1969,Rain,Jack,M,1895,1979,R:light actor,Great Britain,,,
Luise Rainer,1935-1943,Rainer,Luise,F,1909,1998x,RU:,Austria,[4.504],,,
Cristina Raines,1974-1981,Raines,Cristina,F,1954,,R:lead,USA,,,
Ella Raines,1943-1957,Raubes,Ella,F,1921,,R:lead,USA,,,
Claude Rains,1933-1965,Rains,Claude,M,1889,1967,R:suave,Great Britain,[34.xii],"[4.796,983]",Ww(Hitchcock),
Ford Rainey,,,,M,[1][23],,RU:,,,
Bill Raisch,,,,M,[1][23],,RU:,,,
Rohn Raitt,1957-1957,Raitt,Rohn,M,1921,,R:singer,USA,,,
Laya Raki,1954-1965,Raki,Laya,F,1927,,R:lead,New Zealand,,,
Giovanna Ralli,1943-1975,Ralli,Giovanna,F,1935,,R:lead,Italy,,,
Jessie Ralph,1921-1941,Chambers,Jessie Ralph,M,1864,1944,R:character,USA,,,
Esther Ralston,1923-1940,Ralston,Esther,F,1902,,R:lead,USA,,,
Jobyna Ralston,1923-1927,Ralston,Jobyna,F,1901,1967,R:lead,USA,,,
Vera Hruba Ralston,1941-1958,Ralston,Vera Hruba,F,1921,,RU:,Czechoslovakia,,Mt(Herbert J. Yates; Fd) St(Republic),
Marjorie Rambeau,1916-1957,Rambeau,Marjorie,F,1889,1970,R:character,USA,,,
Dack Rambo,,,,M,1941,,RU:,USA,,,
Laura Rambotham,,,,F,[1][23],,RU:,,,
Harold Ramis,,,,M,[1][23],,RU:,,,
Charlotte Rampling,1965-1982,Rampling,Charlotte,F,1945,,R:lead,Great Britain,,,
Sally Rand,1924-1934,Beck,Helen Gould,F,1904,1979,R:uninhibited,USA,,Lw(H.B. Warner),
Tony Randall,1957-1982,Rosenberg,Leonard,M,1920,,R:light comedy,USA,[34.254],Ww(Hitchcock),
Ron Randell,1947-1983,Randell,Ron,M,1918,,R:lead,Australia,[34.310],Ww(Hitchcock) Er(Randall),
Frank Randie,1940-1953,McEvoy,Arthur,M,1901,1957,R:vulgar,Great Britain,,,
Anders Randolph,1916-1929,Randolph,Anders,M,1876,1930,R:heavy villain,USA,,,
Elsie Randolph,1931-1977,Randolph,Elsie,F,1904,1982,RU:,Great Britain,,,
Jane Randolph,1942-1948,Randolph,Jane,F,1919,,R:lead,USA,,,
John Randolph,1948-1977,Randolph,John,M,1917,,R:pompous business man,USA,,,
Prunella Ransome,1967-1975,Ransome,Prunella,F,1943,,R:lead,Great Britain,,,
David Rappaport,1981,Rappaport,David,M,,1990,R:sr,,,,
Michael Rappaport,1991,Rappaport,Michael,M,,,R:sr,,,,
Michael Rapport,,,,M,[1][23],,RU:,,,
Fritz Rasp,1922-1976,Rasp,Fritz,M,1891,1976,R:character,Germany,,,
Thalmus Rasulala,1971-1977,Rasulala,Thalmus,M,1939,,R:black character,USA,,,
Mikhail Rasumny,1940-1955,Rasumny,Mikhail,M,1890,1956,R:character,Russia,,,
Basil Rathbone,1921-1967,Rathbone,Basil,M,1892,1967,R:incisive,Great Britain,[4.108],Mt(Ouida Bergere),
Gregory Ratoff,1933-1961,Ratoff,Gregory,M,1897,1960,R:foreigner,Russia,,,
Peter Ratray,,,,M,[1][23],,RU:,,,
Heather Rattray,,,,F,[1][23],,RU:,,,
Blanche Ravalec,,,,F,[1][23],,RU:,,,
Herbert Rawlinson,1912-1948,Rawlinson,Herbert,M,1885,1953,"R:circus star, character",Great Britain,,,
Aldo Ray,1951-1980,da Re,Aldo,M,1926,1991,R:beefy,USA,,,
Andrew Ray,1950-1978,Ray,Andrew,M,1939,,R:juvenile lead,Great Britain,,Ch(Ted Ray),
Charles Ray,1919-1937,Ray,Charles,M,1891,1943,R:silent lead,USA,,,
Johnnie Ray,1954-1954,Ray,Johnnie,M,1927,,R:`crying' singer,USA,,,
Rene Ray,1930-1957,Creese,Irene (Rene),F,1912,,R:downtrodden waif,Great Britain,,,
Ted Ray,1930-1960,Olden,Charles,M,1906,1977,R:comedian,Great Britain,,,
Carol Raye,1945-1948,Corkrey,Kathleen,F,1923,,R:lead,Australia,,,
Martha Raye,1936-1979,OReed,Maggie,F,1916,1994,R:wide-mouthed comedienne,USA,,Mt(Mark Harris),
Candy Raymond,,,,F,[1][23],,RU:,,,
Cyril Raymond,1932-1956,Raymond,Cyril,M,1897,1973,R:dull husband,Great Britain,,,
Gary Raymond,1958-1966,Raymond,Gary,M,1935,,R:second lead,Great Britain,,,
Gene Raymond,1931-1970,Guion,Raymond,M,1908,,"R:lead, character",USA,,Mt(Jeanette MacDonald),
Paula Raymond,1949-1970,Wright,Paula Ramona,F,1923,,R:lead,USA,,,
Sheila Raynor,,,,F,[1][23],,RU:,,,
Stephen Rea,1980-1993,Rea,Stephen,M,,,R:sr,Ireland,,,
James Read,,,,M,[1][23],,RU:,,,
Bertice Reading,,,,F,[1][23],1991,RU:,,,
Ronald Reagan,1937-1964,Reagan,Ronald,M,1911,,R:good guy,USA,[4.39],"Ph(60"") St(Warners)",
Rex Reason,1952-1960,Roberts,Bart,M,1928,,R:lead,USA,,,
Billy Redden,,,,,[1][23],,RU:,,,
Helen Reddy,1974-1977,Reddy,Helen,F,,,R:folk singer,USA,,,
William Redfield,,,,M,[1][23],,RU:,,[4.239],,,
Basil Redford,,,,M,[1][23],,RU:,,,
Robert Redford,1961-1984,Redford,Robert,M,1937,,R:lead,USA,[4.126],Also(D) Mt(Lola van Wagenen;),
Corin Redgrave,1966-1971,Redgrave,Corin,M,1939,,R:supporting,Great Britain,,Ch(Sir Michael Redgrave),
Jemma Redgrave,1992,Redgrave,Jemma,F,,,R:plain,Great Britain,,Ch(Vanessa Redgrave),
Lynn Redgrave,1963-1981,Redgrave,Lynn,F,1943,,R:sophisticated,Great Britain,,Ch(Michael Redgrave),
Michael Redgrave,1936-1971,Redgrave,Sir Michael,M,1908,1985,R:distinguished,Great Britain,"[4.580,1052]",Ww(Hitchcock) Mt(Rachel Kempson),
Vanessa Redgrave,1958-1983,Redgrave,Vanessa,F,1937,1998x,R:lead,Great Britain,,Ch(Michael Redgrave) Mt(Tony Richardson; D),
Joyce Redman,1963-1963,Redman,Joyce,F,1918,,RU:,Ireland,,,
Liam Redmond,1945-1967,Redmond,Liam,M,1913,1989,R:character,Ireland,,,
Moira Redmond,1958-1966,Redmond,Moira,F,1958,1966,RU:,Great Britain,,,
Alan Reed,1943-1962,Bergman,Edward,M,1908,1977,R:burly,USA,NT(voice of Flintstone),
Donna Reed,1941-1979,Mullenger,Donna,F,1921,1986,R:nice lead,USA,,,
George Reed,1914-1944,Reed,George,M,1867,1852,R:black character,USA,,,
Jerry Reed,,,,M,[1][23],,RU:,,,
Maxwell Reed,1946-1966,Reed,Maxwell,M,1920,1974,R:lead,Ireland,,,
Oliver Reed,1960-1982,Reed,Oliver,M,1938,,R:sullen roles,Great Britain,,,
Pamela Reed,,,,F,*,,RU:,USA,,,
Philip Reed,1934-1967,Reed,Philip,M,1908,,R:lead,USA,,,
Robert Reed,,,,M,[1][23],1992,RU:,,,Er(DoD Reid),
Tracy Reed,,,,F,[1][23],,RU:,,,
Harry Reems,1972,Streicher,Herbert,M,1947,,R:stud,,Ty(Porn),
Angharad Rees,1971-1980,Rees,Angharad,F,1949,,R:intense,Great Britain; Welsh,,,,,
Roger Rees,,,,M,1944,,RU:,Great Britain,,,,
Tom Reese,1960-1966,Reese,Tom,M,1930,,R:character,USA,,,
Ada Reeve,1944-1956,Reeve,Ada,F,1874,1966,R:character,Great Britain,,,
Christopher Reeve,1977-1984,Reeve,Christopher,M,1952,,R:lead,USA,[4.960],"Ph(H: 6'4"") Lw(Dana Morsini dob 1961)",
George Reeves,1939-1953,Brewer,George,M,1932,,R:lead,USA,,,
Kynaston Reeves,1932-1960,Reeves,Kynaston,M,1893,1971,R:character,Great Britain,,,
Steve Reeves,1954-1968,Reeves,Steve,M,1926,,R:muscleman,USA,,,
Joe Regalbuto,,,,M,[1][23],,RU:,,,
Serge Reggiani,1946-1980,Reggiani,Serge,M,1922,,R:slightly-built,Italy,,,
Frank Reicher,1926-1950,Reicher,Frank,M,1875,1965,R:character,Germany,,,
Whit Reichert,,,,M,[1][23],,RU:,,,
Beryl Reid,1954-1983,Reid,Beryl,F,1918,,R:comedienne,Great Britain,,,
Carl Benton Reid,1941-1965,Reid,Carl,M,1894,1973,R:character,USA,,,
Elliott Reid,1944-1969,Reid,Elliott,M,1920,,R:comedy actor,USA,,,
Frances Reid,,,,F,[1][23],,RU:,,,
Kate Reid,1966-1975,Reid,Kate,F,1930,,RU:,Canada,,,
Wallace Reid,1911-1922,Reid,Wallace,M,1890,1923,R:silent lead,USA,,,
Peter Reigert,,,,M,[1][23],,RU:,,,
Tom Reilly,,,,M,[1][23],,RU:,,,
Carl Reiner,1959-1983,Reiner,Carl,M,1922,,R:genial,USA,,"Also(W,D)",
Rob Reiner,,,,M,1945,,RU:,USA,Ch(Carl Reiner),
Thomas Reiner,,,,M,[1][23],,RU:,,,
Judge Reinhold,,,,M,[1][23],,RU:,,,
Ann Reinking,1978-1982,Reinking,Ann,F,1949,,R:dancer,USA,,,
Winston Rekert,,,,M,[1][23],,RU:,,,
George Relph,1947-1957,Relph,George,M,1888,1960,R:character,Great Britain,,Pa(Michael Relph: P),
James Remar,,,,M,[1][23],,RU:,,,
Lee Remick,1957-1980,Remick,Lee,F,1935,1991,R:lead,USA,,,
Bert Remsen,,,,M,1925],,RU:,USA,,,
Duncan Renaldo,1930-1950,Duncan,Renault Renaldo,M,1904,1980,RU:,USA,,,
Simone Renant,1947,Renat,Simone,F,,,R:beauty,France,,,
Liz Renay,,,,F,[1][23],,RU:,,,
James Rennie,1920-1931,Rennie,James,M,1890,1965,R:hero,USA,,,
Michael Rennie,1936-1969,Rennie,Michael,M,1909,1971,R:con-man,,[34.264],Ww(Hitchcock),
Kelly Reno,,,,,[1][23],,R:horse lover,,Cit(2),
Pierre Renoir,1934-1950,Renoir,Pierre,M,1885,1952,R:character,France,,Si(Jean Renoir),
Eva Renzi,1966-1980,Renzi,Eva,F,1944,,R:lead,Germany,,,
Dan Resin,,,,M,[1][23],,RU:,,,Cit(1),
Tommy Rettig,1961,Rettig,Thomas,M,1951,,R:boy actor,USA,,,
Anne Revere,1934-1976,Revere,Anne,F,1903,1990,R:stately mother,USA,,,
Dorothy Revier,1922-1936,Velagra,Doris,F,1904,,R:silent lead,USA,,,
Clive Revill,1965-1979,Revill,Clive,M,1930,,R:comic character,New Zealand,,,
Aldo Rey,,,,M,[1][23],,RU:,,,
Alejandro Rey,1972-1980,Rey,Alejandro,M,,,RU:,Argentina,,,
Fernando Rey,1952-1979,Rey,Fernando,M,1915,,R:suave,Spain,[4.220],,,
Adeline deWalt Reynolds,1941-1954,Reynolds,Adeline deWalt,F,1862,1961,R:character,USA,,,
Burt Reynolds,1961-1970,Reynolds,Burt,M,1936,,"R:lithe, virile lead",USA,[4.655][4.133],"Mt(Judy Carne, Loni Anderson) Lw(Dinah Shore, Sally Field)",
Debbie Reynolds,1948-1981,Reynolds,Mary Frances,F,1932,,R:lead,USA,,Mt(Eddie Fisher),
Gene Reynolds,1936-1955,Reynolds,Gene,M,1925,,R:child,USA,,,
Joyce Reynolds,1942-1950,Reynolds,Joyce,F,1924,,R:lead,USA,,,
Marjorie Reynolds,1940-1962,Goodspeed,Marjorie,F,1921,,R:lead,USA,,,
Michael J. Reynolds,,,,F,[1][23],,RU:,,,
Peter Reynolds,1946-1968,Horrocks,Peter,M,1926,1975,R:light character,Great Britain,,,
Barbara Rhoades,1968-1980,Rhoades,Barbara,F,1947,,R:character,USA,[4.229],,,
Sybil Rhoda,,,,F,[1][23],,RU:,,,
Betty Jane Rhodes,1937-1944,Rhodes,Betty Jane,F,1921,,R:singing second lead,USA,[4.1167],,,
Erik Rhodes,1934-1939,Rhodes,Erik,M,1906,,R:comic,USA,,,
Marjorie Rhodes,1939-1971,Rhodes,Marjorie,F,1902,1979,R:homely,Great Britain,,,
Madlyn Rhue,1959-1976,Roche,Madeleine,F,1934,,R:supporting,USA,,,
Paul Rhys,1990-1995,Rhys,Paul,M,,,"R:romantic, laid back",Great Britain,,,
John RhysDavies,1980-1982,Rhys-Davies,John,M,,1944,"R:heavyweight character, good roisterer",Great Britain,,,
Candice Rialzon,,,,F,[1][23],,RU:,,,
Renie Riano,1937-1966,Riano,Renie,F,1899,1971,R:comedienne,USA,,,
Florence Rice,1934-1943,Rice,Florence,F,1907,1974,R:lead,USA,,,
Joan Rice,1950-1970,Rice,Joan,F,1930,,R:lead,Great Britain,,,
Charlie Rich,,,,M,1932,,R:contry-music singer,USA,,,
Irene Rich,1918-1948,Rich,Irene,F,1891,,R:silent heroine,USA,,,
Cliff Richard,1959-1973,Webb,Harold,M,1940,,R:boyish,Great Britain,,,
Addison Richards,1934-1960,Richards,Addison,M,1887,1964,R:character,USA,,,
Ann Richards,1938-1952,Richards,Ann,F,1918,1982,R:lead,Australia,,,
Beah Richards,1962-1976,Richards,Beah,F,,,R:black,USA,,,
Jeff Richards,1948-1958,Taylor,Richard Mansfield,M,1922,,R:general purpose,USA,,,
Kim Richards,,,,F,1964,,RU:,USA,,,
Paul Richards,1958-1975,Richards,Paul,M,1924,1974,R:general purpose,USA,,,
Joely Richardson,,,,F,,,RU:,,,"Ch(Vanessa Redgrave, Tony Richardson; D) ER(sn)",
John Richardson,1958-1975,Richardson,John,M,1936,,R:fancy dress,Great Britain,,,
Lee Richardson,,,,,[1][23],,RU:,,,
Natasha Richardson,,Richardson,Natasha,,,,RU:,,,"Ch(Vanessa Redgrave, Tony Richardson) ER(sn)",
Ralph Richardson,1933-1984,Richardson,Sir Ralph,M,1902,1983,R:distinguished,Great Britain,[4.862],,,
Harry Richman,1930-1938,Richman,Harry,M,1895,1972,RU:,USA,,,
Mark Richman,1956-1971,Richman,Mark,M,1927,,R:general purpose,USA,,,
Kane Richmond,1930-1947,Bowditch,Frederick W.,M,1906,1973,R:lead,USA,,,
Debi Richter,,,,F,[1][23],,RU:,,,
Don Rickles,1958-1977,Rickles,Don,M,1926,,R:insult comedian,USA,,,
Hal Riddle,,Riddle,Hal,M,1920,,RU:,,,
John Ridgeley,1938-1952,Rea,John Huntingdon,M,1909,1968,R:gangster,USA,,,
Stanley Ridges,1923-1951,Ridges,Stanley,M,1892,1951,"R:incisive, heavy-featured",Great Britain,,,
Judith Ridley,,,,F,[1][23],,RU:,,,
Leni Riefenstahl,1925-1993,Riefenstahl,Leni,F,1902,1993+,R:sporty,Germany,,Mainly(D),
Peter Riegert,,,,M,[1][23],,RU:,,,
Ron Rifkin,,,,M,[1][23],,RU:,,,
Edward Rigby,1935-1950,Rigby,Edward,M,1879,1951,R:endearingly doddery roles,Great Britain,,,
Terence Rigby,1961-1983,Rigby,Terence,M,1937,,R:character,Great Britain,,,
Diana Rigg,1965-1981,Rigg,Diana,F,1938,,R:lead,Great Britain,,,
Terence Right,,,,M,[1][23],,RU:,,,
Jack Riley,,,,M,[1][23],,RU:,,,
Larry Riley,,,,M,[1][23],,RU:,,,
Walter Rilla,1926-1965,Rilla,Walter,M,1895,,RU:,Germany,,,
Shane Rimmer,1974-1982,Rimmer,Shane,M,,,R:supporting,USA,,,
RinTinTin,1923-1955,,,A,1916,1932,R:silent,Germany,,,
Molly Ringwald,1981-1990,Ringwald,Molly,F,1968,,R:sweet,USA,,,
Brad Rinn,,,,M,[1][23],,RU:,,,
Michael Ripper,1948-1970,Ripper,Michael,M,1913,,R:character,Great Britain,,,
Arthur Riscoe,1934-1941,Riscoe,Arthur,M,1896,1954,R:comedian,Great Britain,,,
Elizabeth Risdon,1935-1952,Evans,E.,F,1887,1958,R:character,Great Britain,,,
Cyril Ritchard,1929-1967,Ritchard,Cyril,M,1896,1977,"R:dancer, comedian",Great Britain,,Ww(Hitchcock),
June Ritchie,1961-1967,Ritchie,June,F,1939,,R:lead,Great Britain,,,
Kristen Riter,,,,F,[1][23],,RU:,,,
Martin Ritt,1976,Ritt,Martin,M,1919,1990,RU:,USA,,Nt(mainly d),
John Ritter,1970-1981,Ritter,Jonathan,M,1948,,R:light,USA,,Ch(Tex Ritter),
Tex Ritter,1936-1946,Ritter,Woodward,M,1907,1974,R:cowboy,USA,,,
Thelma Ritter,1947-1968,Ritter,Thelma,F,1905,1969,R:wry-faced,USA,[34.81][4.23],Ww(Hitchcock),
Harry Ritz,,Ritz,Harry,M,,1986,R:singer,USA,,,,,
The Ritz-Brothers,1938-1939,Ritz,*,G,,,R:singers,USA,,Nt(),
Emmanuele Riva,1959-1966,Riva,Emmanuele,F,1932,,R:lead,France,,,
Cecilia Rivera,,,,F,[1][23],,RU:,,,
Chita Rivera,1969-1969,Rigueroa del Rivero,Dolores Conchita,F,1933,,R:dynamic dancer,USA,,,
George Rivero,,,,M,[1][23],,RU:,,,
George Rivers,,,,M,[1][23],,RU:,,,
Joan Rivers,1978-1978,Rivers,Joan,F,,,R:comedienne,USA,,,
Brian Rix,1951-1973,Rix,Brian,M,1924,,R:farcial,Great Britain,,,
Bert Roach,1921-1947,Roach,Bert,M,1891,1971,R:silent,USA,,,
Lilian Roams,1994,Roams,Lilian,F,1967,,R:wild woman,Great Britain,,,
Adam Roarke,,,,M,[1][23],,RU:,,,
Jason Robards,1926-1961,Robards,Jason,M,1893,1963,R:character,USA,,,
Jason Robards~jr.,1958-1983,Roberts~jr.,Jason,M,1920,,RU:,USA,[9.162],Ch(Jason Robards),
Sam Robards,,Robards,Sam,M,,,RU:,USA,,"Ch(Jason Robards, Lauren Bacall)",
Gale Robbins,1944-1955,Robbins,Gale,F,1922,1980,R:lead,USA,,,
Jerome Robbins,1956-1961,Robbins,Jerome,M,1918,,R:dancer,USA,,,
Mathew Robbins,,,,M,[1][23],,RU:,USA,,,Er(=WD:Matthew Robbins),
Richard Rober,1948-1952,Rober,Richard,M,1906,1952,R:general purpose,USA,,,
John C. Roberick,,,,M,[1][23],,RU:,,,
Lyda Roberti,1932-1937,Roberti,Lyda,F,1910,1938,R:lead,Poland,,,
Christian Roberts,,,,M,[1][23],,RU:,,,
Doris Roberts,1974,Roberts,Doris,F,1930,,RU:,USA,,,
Eric Roberts,1978-1981,Roberts,Eric,M,1956,,R:lead,USA,[4.818],Si(Julia Roberts),
Glenn Roberts,,,,M,[1][23],,RU:,,,
Julia Roberts,1988-1990,Roberts,Julia,F,1967,,R:long-legged,USA,"Lw(Dylan McDermott, Kiefer Sutherland, Jason Patric, Daniel DayLewis) Mt(Lyle Lovett) Si(Eric Roberts)",
Michael D. Roberts,,,,M,[1][23],,RU:,,,
Pernell Roberts,1958-1979,Roberts,Pernell,M,1930,,R:general purpose,USA,,,
Rachel Roberts,1952-1979,Roberts,Rachel,F,1930,1980,RU:,Great Britain,[4.114],,,
Roy Roberts,1943-1968,Roberts,Roy,M,1900,1975,R:character,USA,,,
Tanya Roberts,,,,F,*,,RU:,USA,,,
Teal Roberts,,,,,[1][23],,RU:,,,
Theodore Roberts,1914-1928,Roberts,Theodore,M,1861,1928,R:character,USA,,,
Tony Roberts,1970-1983,Roberts,Tony,M,1939,,R:light lead,USA,,,
Jerrold Robertshaw,1918-1933,Robertshaw,Jerrold,M,1866,1941,R:gaunt,Great Britain,,,
Cliff Robertson,1955-1983,Robertson,Cliff,M,1925,,R:lead,USA,,,
Dale Robertson,1949-1981,Robertson,Dale,M,1923,,R:western star,USA,,,
Dennis Robertson,,,,M,[1][23],,RU:,,,
James Robertson,,,,M,[1][23],,RU:,,[4.244],,,
Robbie Robertson,,,,M,[1][23],,RU:,,,
Willard Robertson,1931-1948,Robertson,Willard,M,1886,1948,R:character,USA,,,
Paul Robeson,1924-1955,Robeson,Paul,M,1898,1976,R:black singer,USA,,,
Sir George Robey,1923-1952,Wade,George Edward,M,1869,1954,R:comedian,Great Britain,,,
Hayward Robillard,,,,M,[1][23],,RU:,,,
Dany Robin,1946-1969,Robin,Dany,F,1927,,R:lead,France,,,
Andy Robinson,1971-1975,Robinson,Andy,M,,,R:character,USA,,,
Ann Robinson,,,,F,[1][23],,RU:,,,
Bojangles Robinson,1935-1943,Robinson,Bill,M,1878,1949,R:black dancer,USA,Ww(Shirley Temple),
