stage_name,family_birth_name,given_first_name,gender,role_type,start_year,end_year,photo
Francis Robinson,Robinson,Francis,F,R:supporting,1925,1950,
Jay Robinson,Robinson,Jay,M,R:eccentric roles,1953,1975,
John Robinson,Robinson,John,M,"R:heavy father, tough ececutive",1936,1961,
Madeleine Robinson,Svoboda,Madeleine,F,RU:,1943,1970,
Flora Robson,Robson,Dame Flora,F,R:distinguished,1931,1979,
May Robson,Robison,Mary,F,"R:domineering, kindly old lady",1915,1942,
Wayne Robson,,,M,RU:,,,
Patricia Roc,Riese,Felicia,F,R:lead,1938,1960,
Alex Rocco,,,M,RU:,,,
Eugene Roche,Roche,Eugene,M,"R:heavy-set, bewildered look",1974,1978,
Jean Rochefort,,,F,RU:,1983,,
Sam Rockwell,Rockwell,Sam,M,R:quirky loner,1987,1998,
Marcia Rodd,,,F,RU:,,,
Anton Rodgers,Rodgers,Anton,M,R:comic character,1965,1973,
Percy Rodriques,Rodriques,Percy,M,R:black character,1967,1973,
Maurice Roeves,Roeves,Maurice,M,R:sr,1992,,
Buddy Rogers,Rogers,Charles,M,R:light lead,1926,1948,[4.29]
Ginger Rogers,McMath,Virginia,F,"R:comedienne, dancer",1930,1964,"[4.390,1065]"
Jean Rogers,Lovegren,Eleanor,F,R:light lead,1934,1951,
Lela Rogers,Rogers,Lela,F,R:mother,1942,,
Kenny Rogers,Rogers,Kenneth,M,R:country-and-western singer,1982,,
Mimi Rogers,Rogers,Mimi,F,RU:,1987,1989,
Paul Rogers,Rogers,Paul,M,R:character,1953,1975,
Roy Rogers,Slye,Leonard,M,R:singing cowboy,1938,1975,
Wayne Rogers,Rogers,Wayne,M,R:light,1978,1978,
Will Rogers,Rogers,Will,M,R:rustic comedian,1918,1935,
Helena Rojo,,,F,RU:,,,
Gilbert Roland,Damaso deAlonso,Luis Antonio,M,R:Mexican Robin Hood,1925,1977,
Ruth Roland,Roland,Ruth,F,R:silent serial queen,1915,1936,
Guy Rolfe,Rolfe,Guy,M,R:lead and character,1946,1973,
Howard E. Rollins~jr.,,,M,RU:,1981,,
Yvonne Romain,Warren,Yvonne,F,R:lead,1956,1973,
Leticia Roman,Roman,Leticia,F,R:lead,1961,1964,
Ruth Roman,Roman,Ruth,F,R:determined,1944,1977,
Vivianne Romance,Romance,Vivianne,F,R:lead,1935,1963,
Andy Romano,,,M,RU:,,,
Mike Romanoff,Gerguson,Harry,M,R:amiable con man,1948,1967,
Steward Rome,Ryott,Septimus William,M,R:character,1925,1948,
Sydney Rome,,,M,RU:,,,
Fred Romer,,,M,RU:,,,
Cesar Romero,Romero,Cesar,M,R:romantic gangster,1934,1974,
Edana Romney,Rubenstein,E.,F,R:lead,1941,1948,
Maurice Ronet,Ronet,Maurice,M,R:lead,1949,1979,
Linda Ronstadt,Ronstadt,Linda,F,R:pop singer,1983,,
Mickey Rooney,Yule,Joe~Jnr,M,"R:diminutive, cute",1932,1981,
Noel Roquevert,ert,Noel,M,R:mean-spirited bourgeois,1922,1962,
Francoise Rosay,deNaleche,Francoise,F,R:distinguished,1925,1965,
George Rose,Rose,George,M,R:character,1952,1983,
Slapsie' Maxie Rosenbloom,Rosenbloom,Maxie,M,R:comedian,1933,1959,
Milton Rosmer,Lunt,Arthur Milton,M,RU:,1921,1937,
Annie Ross,,,F,RU:,,,
Diana Ross,Ross,Diana,F,R:black singer,1972,1978,[9.160]
Herbert Ross,Ross,Herbert,M,RU:,,,
Katharine Ross,Ross,Katharine,F,R:lead,1965,1982,"[4.35,128]"
Shirley Ross,Gaunt,Bernice,F,R:lead,1935,1945,[4.95]
Yvonne Ross,,,F,RU:,,,
Isabella Rossellini,Rossellini,Isabella,F,R:soft presence,1976,1989,
George Rossi,,,M,RU:,,,
Leo Rossi,,,M,RU:,,,
Eleonora RossiDrago,Omiccioli,Palmina,F,R:lead,1948,1969,
Norman Rossington,Rossington,Norman,M,R:character,1958,1972,
Leonard Rossiter,Rossiter,Leonard,M,R:character,1964,1982,
Lilian Roth,Rutstein,Lillian,F,R:lead,1920,1933,
Richard Roundtree,Roundtree,Richard,M,R:black lead,1971,1973,
Robert Rounseville,Rounseville,Robert,M,R:opera singer,1951,1956,
Mickey Rourke,,,M,R:cute,,,
Dan Rowan,Rowan,Dan,M,R:comedian,1957,1969,
Gena Rowlands,Rowlands,Virginia,F,R:lead,1958,1980,[34.253]
Patsy Rowlands,Rowlands,Patsy,F,R:character comedienne,1961,1976,
Lionel Royce,Royce,,M,RU:,1940,,
Christian Rub,Rub,Christian,M,R:character,1932,1952,
Alma Rubens,Smith,Alma,F,R:silent lead,1915,1929,
Saul Rubinek,,,M,RU:,,,
John Rubinstein,Rubinstein,John,M,R:character,1970,1978,
Paul Rudd,Rudd,Paul,M,R:sexy,,,
Herbert Rudley,Rudley,Herbert,M,R:supporting,1939,1968,
Rita Rudner,Rudner,Rita,F,R:sr,1992,,
Mercedes Ruehl,Ruehl,Mercedes,F,R:warmheated,1992,,
Charles Ruggles,Ruggles,Charles,M,R:character comedian,1915,1966,
Heinz Ruhmann,Ruhmann,Heinz,M,R:lead,1926,1965,
Barbara Ruick,Ruick,Barbara,F,R:lead,1951,1974,
Janice Rule,Rule,Janice,F,R:lead,1951,1982,
Sig Ruman,Rumann,Siegfried,M,R:explosive,1935,1966,
John Rumar,,,M,RU:,,,
Jenny Runacre,Runacre,Jenny,F,R:character,1969,1979,
Jennifer Runyon,,,F,RU:,,,
Rupaul,,,M,R:tall transvestite musician,1993,,
Barbara Rush,Rush,Barbara,F,R:lead,1951,1981,
Deborah Rush,,,F,RU:,,,
Elizabeth Rush,,,F,RU:,,,
William Russ,,,M,RU:,,,
Del Russel,Russel,Del,M,RU:,1963,,
Theresa Russel,Russell,Theresa,F,R:prostitute,1991,,
Betsy Russell,,,F,RU:,,,
Craig Russell,,,M,RU:,,,
Gail Russell,Russell,Gail,F,R:shy lead,1943,1961,
Harold Russell,Russell,Harold,M,R:armless vet,1946,1980,
Jane Russell,Russell,Jane,F,R:busty,1943,1970,[4.788]
John Russell,Russell,John,M,R:second lead,1939,1970,
Ken Russell,Russell,Ken,M,R:handicapped,,,
Kurt Russell,Russell,Kurt,M,R:boy actor,1960,1976,
Lillian Russell,Leonard,Helen Louise,F,R:statuesque singer,1974,1974,
Nipsey Russell,Russell,Nipsey,F,RU:,1978,,
Rosalind Russell,Russell,Rosalind,F,R:dominant lead,1934,1972,[4.196]
Gianni Russo,,,M,RU:,,,
Rene Russo,Rene,1993,F,R:smart,Russo,,
Ann Rutherford,Rutherford,Ann,F,R:lead,1938,1972,
Dame Margaret Rutherford,Rutherford,Margaret,F,"R:garrulous, shapeless, endearing",1936,1968,
Basil Ruysdael,Ruysdael,Basil,M,R:character,1929,1960,
Fran Ryan,,,F,RU:,,,
Irene Ryan,Riordan,Irene,F,R:wiry comedienne,1941,1957,
James Ryan,,,M,RU:,,,
John Ryan,Ryan,John P.,M,R:lead,1965,1976,
Kathleen Ryan,Ryan,Kathleen,F,R:lead,1947,1958,
Meg Ryan,,,F,RU:,,,
Mitch Ryan,Ryan,Mitchell,M,R:stalwart character,1979,1980,
Peggy Ryan,Ryan,Peggy,F,R:teenage comedienne,1937,1980,
Robert Ryan,Ryan,Robert,M,R:strong-featured lead,1940,1974,[4.247]
Sheila Ryan,McLaughlin,Katherine,F,R:light lead,1944,1953,
Tim Ryan,Ryan,Tim,M,R:comedy supporting,1940,1956,
Raisa Ryazonova,,,F,RU:,,,
David Rydall,,,M,RU:,,,
Bobby Rydell,Rydell,Bobby,M,R:pop star,1963,1963,
Mark Rydell,,,M,R:gangster,1973,,
Winona Ryder,Winona,Horowitz,F,R:sepulchral,1986,1993,
Jack Ryland,,,M,RU:,,,
Yacef Saadi,,,M,RU:,,,
Sabu,Dastagir,Sabu,M,R:boyish,1938,1963,
Greta Sacchi,,,F,RU:,,,
Stephen Sachs,,,M,RU:,,,
Michael Sacks,,,M,RU:,,,
Marianne Sagebrecht,Sagebrecht,Marianne,F,R:tourist,1984,1990,
Kengji Sahara,,,,RU:,,,
Mort Sahl,Sahl,Mort,M,R:sardonic political comedian,1958,1968,
Eva Marie Saint,Saint,Eva Marie,F,R:heroine,1954,1983,
Michael SaintDenis,Saint Denis,Michael,M,RU:,1936,,
Susan SaintJames,Miller,Susan,F,R:determined and kooky,1968,1980,
S.Z. Sakall,Szakall,Eugene Gero,M,R:comic character,1916,1954,
Harold Sakata,Sakata,Harold,M,R:character,1963,1963,[4.77]
Theresa Saldana,,,F,RU:,,,
Charles Sale,Sale,Charles,M,R:character,1931,1936,
P.J. Sales,,,M,RU:,,,
Soupy Sales,Hines,Milton,M,R:children's TV,1966,1966,
Peter Sallis,Sallis,Peter,M,R:bemused-looking,1956,1974,
Albert Salmi,Salmi,Albert,M,R:chubby,1958,1981,[34.261]
Louis Salon,,,M,RU:,,,
Jennifer Salt,Salt,Jennifer,F,R:lead,1969,1980,
Renato Salvatori,,,M,RU:,,,
Tatania Samoilova,Samoilova,Tatania,F,R:lead,1957,1967,
Will Sampson,Sampson,Will,M,R:character,1975,1978,[4.239]
JoAnne Samuel,,,F,RU:,,,
Henry Sanada,,,M,RU:,,,
Jaime Sanchez,,,M,RU:,,,
Salvatore Sanchez,,,M,RU:,,,
Paul Sand,Sanchez,Paul,M,R:light,1972,1980,
Dominique Sanda,Varaigne,Dominique,F,R:lead,1970,1977,
Walter Sande,Sande,Walter,M,R:character,1938,1956,
George Sanders,Sanders,George,M,R:suave cad,1936,1972,
Scott Sanders,Sanders,Scott,M,R:clubbable gentleman,1938,1938,
William Sanderson,,,M,RU:,,,
Tiny Sandford,Sandford,Stanley J.,M,R:character,1917,1936,
Steve Sandor,,,M,RU:,,,
Diana Sands,Sands,Diana,F,R:black,1961,1973,
Julian Sands,,,M,RU:,,,
Tommy Sands,Sands,Tommy,M,R:singer,1957,1965,
Erskine Sanford,Sanford,Erskine,M,R:elderly gent,1940,1950,
Ralph Sanford,Sanford,Ralph,M,R:burly `good guy',1938,1959,
Laura SanGiacomo,San Giacomo,Laura,F,R:modern exotic,1989,,
Olga SanJuan,San Juan,Olga,F,"R:vivacious dancer, comedienne",1944,1960,
Tom Santchi,,,M,RU:,,,
Reni Santoni,Santoni,Reni,M,RU:,1967,1983,
Joe Santos,,,M,RU:,,,
Tom Santschi,Santschi,Tom,M,R:silent lead,1909,1931,
Chris Sarandon,Sarandon,Chris,M,R:character,1975,1980,
Susan Sarandon,Tomaling,Susan Abigail,F,R:lead,1974,1983,
Dick Sargent,Sargent,Dick,M,"R:gangling youth, beleaguered husband",1957,1964,
Michael Sarne,Sarne,Michael,M,R:light,1960,1967,
Michael Sarrazin,Sarrazin,Michael,M,R:young innocent,1966,1982,
Jaqueline Sassard,Sassard,Jaqueline,F,R:lead,1967,1968,
Ann Savage,Lyon,Bernie,F,R:lead,1943,1953,
Fred Savage,,,M,RU:,,,
John Savage,Savage,John,M,R:babyfaced,1975,1982,[4.168]
Vic Savage,,,M,RU:,,,
Dany Saval,Salle,Danielle Nadine Suzanne,F,R:lead,1958,1978,
George Savalas,,,M,RU:,,,
Telly Savalas,Savalas,Aristotles,M,"R:bald, jovial",1961,1979,
Tom Savini,,,M,RU:,,,
Jimmy Savo,Savo,Jimmy,M,R:pint-sized comedian,1926,1938,
Teresa Ann Savoy,,,F,RU:,,,
Joseph Sawyer,Sawyer,Joseph,M,"R:tough cop, army sergeant",1933,1956,
Peggy Sawyer,,,F,RU:,,,
John Saxon,Orrico,Carmen,M,R:lead,1955,1983,
Greta Scacchi,Scacchi,Greta,F,R:beauty,1992,,[9.45]
Gia Scala,Scoglio,Giovanna,F,R:lead,1956,1961,
Diana Scarwid,Scarwid,Diana,F,R:lead,1978,1983,
Felice Schacter,,,F,RU:,,,
Natalie Schafer,Schafer,Natalie,F,R:dizzy rich woman,1943,1973,
Wendy Schall,,,F,RU:,,,
William Schallert,Schallert,William,M,R:dull father,1952,1973,
Sabrina Scharf,,,F,RU:,,,
Roy Scheider,Scheider,Roy,M,R:lean,1964,1983,[4.218]
Catherine Schell,vonSchell,Catherine,F,R:character,1969,1979,
Maria Schell,Schell,Maria,F,R:lead,1949,1979,
Maximilian Schell,Schell,Maximilian,M,R:lead,1958,1982,[4.175]
Ronnie Schell,,,,RU:,,,
August Schellenberg,,,M,RU:,,,
Rosanna Schiaffino,Schiaffino,Rosanna,F,R:lead,1962,1976,
Ralph Schicha,,,M,RU:,,,
Joseph Schildkraut,Schildkraut,Joseph,M,R:schlemiel,1914,1965,
Gus Schilling,Schilling,Gus,M,R:wry-faced,1941,1956,
Anja Schmidt,,,F,RU:,,,
Joseph Schmidt,Schmidt,Joseph,M,R:opera singer,1934,1935,
John Schneider,,,M,RU:,,,
Magda Schneider,Schneider,Magda,F,R:romantic,1932,,
Maria Schneider,Schneider,Maria,F,R:sexy lead,1973,1980,
Romy Schneider,Albach-Retty,Rosemarie,F,R:schmaltzy,1953,1980,
Michael Schoeffling,,,M,RU:,,,
Kyra Schon,,,F,RU:,,,[4.199]
Avery Schreiber,,,M,RU:,,,
Max Schrek,Schrek,Max,M,R:eerie,1922,1923,
Rick Schroder,Schroder,Ricky,M,"R:child actor, -scary",1979,1990,
John Schuck,Schuck,John,M,R:dumb sergeant,1973,1979,
Dwight Schultz,Schultz,Dwight,M,R:shy engineer,1997,,
Reinhold Schunzel,Schunzel,Reinhold,M,RU:,1919,1952,
Scott Schwartz,,,M,RU:,,,
Maurice Schwarz,Schwarz,Maurice,M,RU:,1953,1953,
Arnold Schwarzenegger,Schwarzenegger,Arnold,M,R:muscleman,1976,1990,
Hanna Schygulla,Schygulla,Hanna,F,R:exotic,1972,1981,
John Schyck,,,M,RU:,,,
Patti Scialfa,,,F,R:ty,,,
Annbelle Sciorra,Sciorra,Annabelle,F,R:strong,1988,1991,
Paul Scofield,Scofield,Paul,M,R:distinguished,1955,1973,
Edith Scon,,,F,RU:,,,
Zvee Scooler,,,,RU:,,,
Martin Scorsese,Scorcese,Martin,M,R:,1973,1990,
Campbell Scott,Scott,Campbell,M,R:,1991,,
David Scott,,,M,RU:,,,
Donovan Scott,,,M,RU:,,,
George C. Scott,Scott,George Campbell,M,R:tough soldier,1958,1983,"[4.38,91]"
Gordon Scott,Werschkul,Gordon M.,M,R:lead,1955,1967,
Hazel Scott,Scott,Hazel,F,R:black pianist,1943,1945,
Jane Scott,,,F,RU:,,,
Janette Scott,Scott,Janette,F,R:lead,1942,1965,
Kathryn Leigh Scott,Scott,Kathryn Leigh,F,R:beauty,1970,,
Ken Scott,Scott,Ken,M,R:action lead,1957,1966,
Lizabeth Scott,Matzo,Emma,F,"R:defiant expression, immobile upper lip",1945,1972,
Margaretta Scott,Scott,Margaretta,F,R:upper-middle-class women,1934,1971,[4.1037]
Martha Scott,Scott,Martha,F,RU:,1940,1980,
Mary Scott,Scott,mary,F,RU:,1956,,[34.95][37.326]
Pippa Scott,Scott,Pippa,F,RU:,1958,1970,
Randolph Scott,Crane,Randolph,M,R:rugged,1931,1962,
Terry Scott,Scott,Terry,M,R:plump,1958,1972,
Zachary Scott,Scott,Zachary,M,R:lead,1944,1962,[4.680]
Vito Scotti,,,M,RU:,,,
Scraps,Scraps,none,A,R:lovable mongrel,1918,,[4.281]
Alexander Scourby,Scourby,Alexander,M,R:character,1952,1960,
Linda Scruggs,,,F,RU:,,,
Steven Seagal,Seagal,Steven,M,"R:martial arts, cool shooter",1988,1992,
Barbara Seagull,Herzstine (Hershey),Barbara,F,R:lead,1968,1983,
Franklyn Seales,,,M,RU:,,,
Jackie Searle,Searle,Jackie,M,R:mean boy,1931,1949,
Heather Sears,Sears,Heather,F,RU:,1956,1975,
Victor Seastrom,Sjostrom,Victor,M,R:distinguished,1913,1957,
James Seay,,,M,RU:,,,
Josef Sebanek,,,M,RU:,,,
Jean Seberg,Seberg,Jean,F,R:lead,1957,1976,
Harry Secombe,Secombe,Harry,M,R:burly comedian,1957,1973,
George Segal,Segal,George,M,R:lead,1961,1999,[4.152]
Vivienne Segal,Segal,Vivienne,F,R:supporting,1930,1933,
Pierre Segui,,,M,RU:,,,
Emmanuelle Seigner,Seigner,Emmanuelle,F,"R:gauche, sexy",1994,,
Johnny Sekka,Sekka,Johnny,M,RU:,1961,1975,
David Selby,Selby,David,M,R:werewolf,1970,,
Elizabeth Sellars,Sellars,Elizabeth,F,R:lead,1948,1973,
Tom Selleck,Selleck,Tom,M,R:charismatic,1969,1984,
Peter Sellers,Sellers,Peter,M,R:comic,1951,1979,"[4.684, 774, 1087][4.88]"
Morton Selten,Stubbs,Morton,M,R:distinguished old gentlemen,1932,1940,
Milton Selzer,,,M,RU:,,,
Larry Semon,Semon,Larry,M,R:silent slapstick comedian,1918,1927,
Kent Senatore,,,M,RU:,,,
Joe Seneca,,,M,RU:,,,
Massimo Serato,Segato,Giuseppe,M,R:lead,1941,1973,
Assumpta Serna,,,F,RU:,,,
Jacques Sernas,Sernas,Jacques,M,R:lead,1931,1969,
Julieta Serrano,,,F,RU:,,,
Christopher Serrone,Serrone,Christopher,M,RU:teenager,1990,,
Jean Servais,Servais,Jean,M,R:character,1931,1969,
Almira Sessions,Sessions,Almira,F,R:character,1941,1972,
Sir Bruce Seton,Seton,Bruce,M,R:lead,1934,1954,
Pilar Seurat,Seurat,Pilar,F,RU:,1963,,
George Sewell,Sewell,George,M,R:character,1963,1971,
Athene Seyler,Seyler,Athene,F,R:comedy,1922,1963,
Anne Seymour,Seymour,Anne,F,R:character,1949,1962,
Dan Seymour,Seymour,Dan,M,R:scowling menace,1942,1975,
Jane Seymour,Seymour,Jane,F,R:lead,1970,1983,[4.960]
Ralph Seymour,,,M,RU:,,,
Delphine Seyrig,Seyrig,Delphine,F,R:lead,1958,1977,
Kamran Shah,Shah,Kamran,F,RU:,1987,,
ShabbaDoo,,,,RU:,,,
Glen Shadix,,,M,RU:,,,
Wallace Shaen,,,M,RU:,,,
Paul Shaffer,,,M,RU:,,,
Tupac Shakur,,,M,R:wild,,,
Harry Shannon,Shannon,Harry,M,R:sympathetic father or rustic,1931,1957,
Ken Shapiro,,,M,RU:,,,
Omar Sharif,Shalhouz,Michael,M,R:lead,1959,1980,
Ray Sharkey,Sharkey,Ray,M,R:tough,1976,1992,
Anthony Sharp,,,M,RU:,,,
Albert Sharpe,,,M,RU:,,,
Cornelia Sharpe,,,F,RU:,,,
William Shatner,Shatner,William,M,R:space pilot,1957,1982,[34.112]
Mickey Shaughnessy,Shaughnessy,Mickey,M,R:tough-looking,1952,1971,
Helen Shaver,,,F,RU:,,,
Reta Shaw,Shaw,Reta,F,R:amply-proportioned,1957,1974,
Robert Shaw,Shaw,Robert,M,R:character,1955,1979,
Sebastian Shaw,Shaw,Sebastian,M,R:handsome,1913,1988,
Stan Shaw,,,M,RU:,,,
Susan Shaw,Sloots,Patsy,F,R:charm,1946,1963,
Susan Damante Shaw,,,F,RU:,1982,,
Victoria Shaw,Elphick,Jeanette,F,R:lead,1955,1973,
Wini Shaw,Momi,Winfred Lei,F,R:singer,1934,1937,
Joan Shawlee,Fulton,Joan,F,R:comedienne,1945,1977,
Dick Shawn,Schulefand,Dick,M,R:comic,1960,1979,
Wallace Shawn,,,M,R:bumpkin,1979,1994,
Robert Shayne,Dawe,Robert Shaen,M,R:general purpose,1934,1961,
Tamara Shayne,Nikoulin,Tamara,F,R:character,,,
John Shea,,,M,RU:,,,
Al Shean,Shoenberg,Alfred,M,R:character,1935,1944,
Harry Shearer,,,M,RU:,,,
Moira Shearer,King,Moira,F,R:dancer,1952,1960,
Norma Shearer,Shearer,Norma,F,R:star,1920,1942,
Alice Sheedy,,,F,RU:,,,[4.934]
Charlie Sheen,Sheen,Charlie,M,R:action,1988,1992,
Martin Sheen,Estevez,Ramon,M,R:lead,1967,1993,[4.180]
Johnny Sheffield,Sheffield,Johnny,M,R:boy,1939,1945,
Reginald Sheffield,Sheffield,Reginald,M,RU:,1923,1958,
Gene Sheldon,Sheldon,Gene,M,R:comic,1945,1960,
Barbara Shelley,Barbara,Shelley,F,R:horror,1957,1974,
John Shelton,Price,John,M,R:colourless,1936,1951,
Joy Shelton,Shelton,Joy,F,R:lead,1943,1962,
Susan Shentall,Shentall,Susan,F,R:lead,1954,1954,
Sam Shepard,Rogers,Samuel Shepard,M,R:lead,1978,1983,
Cybill Shepherd,Shepherd,Cybill,F,R:lead,1971,1983,"[4.42,118]"
Elizabeth Shepherd,Shepherd,Elizabeth,F,RU:,1961,1980,
Michael Shepley,Shepley-Smith,Michael,M,R:amiable buffoons,1930,1961,
Paula Sheppard,,,F,RU:,,,
John Shepperd,Strudwick,Shepperd,M,"R:lead, character",1940,1973,
Ann Sheridan,Sheridan,Clara Lou,F,R:cheerful oomph,1934,1967,
Dinah Sheridan,Sheridan,Dinah,F,R:lead,1936,1980,[4.393]
Margaret Sheridan,,,F,RU:,,,
Lowell Sherman,Sherman,Lowell,M,R:lead,1920,1933,
Madeleine Sherwood,Thronton,Madeleine,F,R:character,1958,1973,
Vladek Sheybal,Sheybal,Vladek,M,R:intense-looking,1956,1975,
Arthur Shields,Shields,Arthur,M,R:character,1937,1962,
Brooke Shields,Shields,Brooke,F,R:juvenile,1978,1981,[4.890]
James Shigeta,Shigeta,James,M,R:lead,1960,1976,
Joseph Shiloal,,,M,RU:,,,
Yoko Shimada,,,F,RU:,,,
Joanna Shimkus,Shimkus,Joanna,F,R:lead,1966,1971,
Yuki Shimoda,Shimoda,Yuki,M,R:character,1959,1979,
Takashi Shimura,Shimura,Takashi,M,R:lead,1949,1962,
Bill Shine,Shine,Bill,M,R:vacuous dandy,1934,1958,
Ronald Shiner,Shiner,Ronald,M,R:comedy,1942,1960,
Sue Shiomi,,,F,RU:,,,
Yumi Shirakawa,,,F,RU:,,,
Talia Shire,Shire,Talia,F,R:lead,1968,1982,[4.71]
Anne Shirley,Paris,Dawn (O'Day),F,R:child star,1932,1944,
Anne Shoemaker,Shoemaker,Anne,F,R:character,1935,1966,
Dan Shor,,,M,RU:,,,
Dinah Shore,Shore,Francis (Fanny) Rose,F,R:singer,1943,1977,
Dorothy Short,,,F,RU:,,,
Martin Short,,,M,R:teenagers,1991,,
Winifred Shotter,Shotter,Winifred,F,R:lead,1930,1930,
Robert Show,,,M,RU:,,,
Max Showalter,Adams,Casey,M,"R:reporter, newscaster, good guy friend",1950,1971,
Ricky Shroder,,,M,RU:,,,
Richard B. Shull,,,M,RU:,,,
Elizabeth Shue,Shue,Elizabeth,F,RU:,1991,1996,
Mort Shuman,,,M,RU:,,,
Sabrina Siami,,,F,RU:,1983,,
Basil Sidney,,,M,R:older man,1936,1957,
George Sidney,Greenfield,Sammy,M,R:comedian,1923,1937,
Sylvia Sidney,Kosow,Sophia,F,"R:fragile, dark-eyed",1929,1982,
Gregory Sierra,Sierra,Gregory,M,R:supporting,1972,1979,
Simone Signoret,Kaminker,Simone,F,R:lead,1942,1979,
Cynthia Sikes,,,F,RU:,1983,,
James B. Sikking,Sikking,James B.,M,RU:,1980,1990,
Milton Sills,Silvs,Milton,M,R:stalwart,1915,1930,
Henry Silva,Silva,Henry,M,R:pale-eyed villain,1952,1982,
Trididad Silva,,,,RU:,1984,,
Silvain,,,M,RU:,1928,,
Cyndi Silver,,,F,R:beachbunny,1984,,
Joan Micklin Silver,Silver,Joan Micklin,F,RU:,,,[4.100]
Joe Silver,,,M,RU:,1977,,
Ron Silver,Silver,Ron,M,RU:,1982,1990,
Frank Silvera,Silvera,Frank,M,R:general purpose,1952,1971,
Jay Silverheels,Silverheels,Jay,M,R:westerns,1947,1973,
Phil Silvers,Silver,Philip,M,R:comedian,1941,1980,
Alistair Sim,Sim,Alistair,M,R:lugubrious,1935,1976,[4.516]
Gerald Sim,Sim,Gerald,M,"R:well bred, prissy",1947,1976,
Sheila Sim,Sim,Sheila,F,R:lead,1944,1955,
Vasek Simek,Simek,Vasek,M,R:official,1992,,
Arlene Simmons,,,F,RU:,,,
Jean Simmons,Simmons,Jean,F,R:self-possessed,1943,1984,
Michel Simon,Simon,Francois,M,R:character,1925,1971,
Paul Simon,Simon,Paul,M,R:singer,1980,1980,
Simone Simon,Simon,Simone,F,R:pert,1931,1956,
Ivan Simpson,Simpson,Ivan,M,R:character,1974,1980,
O.J. Simpson,Simpson,O.J.,M,R:boxer,1974,1980,
Peggy Simpson,,,F,RU:,1938,,
Russel Simpson,Simpson,Russel,M,R:character,1931,1959,[4.420]
Joan Sims,Sims,Joan,M,R:comic cameos,1953,1975,
Frank Sinatra,Sinatra,Francis Albert,M,R:singer,1941,1980,[4.146]
Nancy Sinatra,Sinatra,Nancy,F,R:singer,1964,1968,
Gordon John Sinclair,,,M,RU:,1982,,
Hugh Sinclair,Sinclair,Hugh,M,R:genial crook,1933,1952,
Donald Sinden,Sinden,Donald,M,R:lead,1953,1980,
Campbell Singer,Singer,Campbell,M,R:heavy father,1937,1963,
Lori Singer,,,F,RU:,1984,,
Marc Singer,,,M,RU:,1978,1982,
Steve Singer,,,M,RU:,1981,,
Penny Singleton,McNulty,Mariana,F,R:lead,1930,1964,
Joseph Sirola,,,M,RU:,,,
Lilia Skala,Skala,Lilia,F,RU:,1964,1983,
Hal Skelly,Skelly,Hal,M,R:character,1929,1931,
Red Skelton,Skelton,Richard,M,R:comedian,1938,1965,
Tom Skerritt,Skerritt,Tom,M,RU:,1962,1983,
Cornelia Otis Skinner,Skinner,Cornelia,F,RU:,1944,1967,
Otis Skinner,Skinner,Otis,M,RU:,1920,1944,
Alison Skipworth,Groom,Alison,F,R:chubby,1930,1938,
Helgi Skulason,Skulason,Helgi,M,R:lead,1990,,
Olga Slade,,,F,RU:,1928,,
Richard B. Skull,,,M,RU:,,,
Jeremy Slate,Slate,Jeremy,M,R:general purpose,1963,1968,
Christian Slater,,,M,R:rough hero,,,
Helen Slater,,,F,R:supergirl,1984,,
John Slater,Slater,John,M,R:character,1940,1963,
Richard X. Slattery,,,M,RU:,,,
Tod Slaughter,Slaughter,N.Carter,M,R:barnstorming,1935,1952,
Walter Slezak,Slezak,Walter,M,R:character,1942,1971,
Hana Slikova,,,F,R:shrew,1964,,
Everett Sloane,Sloane,Everett,M,R:incisive,1941,1964,
Olive Sloane,Sloane,Olive,F,R:character,1933,1950,
Marya Small,,,F,RU:,,,[4.238]
Alexis Smith,Smith,Gladys,F,R:lead,1941,1978,
Art Smith,Smith,Art,M,"R:bland, avuncular",1944,1951,
Brooke Smith,Smith,Brooke,F,R:sr,1994,,
Bubba Smith,,,,RU:,1983,,
C.Aubrey Smith,Smith,Sir C.~Aubrey,M,"R:crusty, tall",1916,1949,"[4.504,609]"
Charles Smith,Smith,Charles,M,R:character,1940,1953,
Charles Martin Smith,,,M,RU:,1978,1983,
Constance Smith,Smith,Constance,F,R:lead,1947,1955,
Cyril Smith,Smith,Cyril,M,"R:henpecked husband, grocer",1933,1956,
Jaclyn Smith,,,F,R:California blonde,1978,1982,
John Smith,Van Orden,Robert,M,R:lead,1954,1966,
Kate Smith,,,F,RU:,1943,,
Kent Smith,Smith,Kent,M,"R:smooth, quiet",1942,1973,
Lane Smith,,,F,RU:,1978,,
Lois Smith,Smith,Lois,F,R:character,1970,1980,
Maggie Smith,Smith,Maggie,F,R:lead,1958,1983,
Mel Smith,,,M,R:puffy,1983,1990,
Paul Smith,Smith,Paul,M,R:character,,,
Rainbeaux Smith,Smith,Cheryl,F,RU:,1974,,
Rex Smith,,,M,RU:,,,
Roger Smith,Smith,Roger,M,R:lead,1956,1970,
Innokenti Smoktunovsky,Smoktunovsky,Innokenti,M,RU:,1960,1975,
Terri Susan Smith,,,F,RU:,,,
William Smith,,,M,RU:,,,
Sonja Smits,,,F,RU:,,,
Tom Smothers,Smothers,Tom,M,R:light lead,1974,1982,
