Lela Rogers,1942,Rogers,Lela,F,,,R:mother,USA,,,,,,,,,,,,,
Kenny Rogers,1982,Rogers,Kenneth,M,1938,,R:country-and-western singer,USA,,,,,,,,,,,,,
Mimi Rogers,1987-1989,Rogers,Mimi,F,1955,,RU:,USA,,,,,,,,,,,,,
Paul Rogers,1953-1975,Rogers,Paul,M,1917,,R:character,Great Britain,,,,,,,,,,,,,
Roy Rogers,1938-1975,Slye,Leonard,M,1912,,R:singing cowboy,USA,,,,,,,,,,,,,
Wayne Rogers,1978-1978,Rogers,Wayne,M,1934,,R:light,USA,,,,,,,,,,,,,
Will Rogers,1918-1935,Rogers,Will,M,1879,1935,R:rustic comedian,USA,,,,,,,,,,,,,
Helena Rojo,,,,F,,,RU:,,,,,,,,,,,,,,
Gilbert Roland,1925-1977,Damaso deAlonso,Luis Antonio,M,1905,1994,R:Mexican Robin Hood,Mexico,,,,,,,,,,,,,
Ruth Roland,1915-1936,Roland,Ruth,F,1893,1937,R:silent serial queen,USA,,,,,,,,,,,,,
Guy Rolfe,1946-1973,Rolfe,Guy,M,1915,,R:lead and character,Great Britain,,,,,,,,,,,,,
Howard E. Rollins~jr.,1981,,,M,*,,RU:,USA,,,,,,,,,,,,,
Yvonne Romain,1956-1973,Warren,Yvonne,F,1938,,R:lead,Great Britain,,,,,,,,,,,,,
Leticia Roman,1961-1964,Roman,Leticia,F,1939,,R:lead,USA,,,,,,,,,,,,,
Ruth Roman,1944-1977,Roman,Ruth,F,1924,,R:determined,USA,,,,,,,,,,,,,
Vivianne Romance,1935-1963,Romance,Vivianne,F,1912,1991,R:lead,France,,,,,,,,,,,,,
Andy Romano,,,,M,,,RU:,,,,,,,,,,,,,,
Mike Romanoff,1948-1967,Gerguson,Harry,M,1890,1972,R:amiable con man,USA,,,,,,,,,,,,,
Steward Rome,1925-1948,Ryott,Septimus William,M,1887,1965,R:character,Great Britain,,,,,,,,,,,,,
Sydney Rome,,,,M,1947,,RU:,USA,,,,,,,,,,,,,
Fred Romer,,,,M,,,RU:,,,,,,,,,,,,,,
Cesar Romero,1934-1974,Romero,Cesar,M,1907,1994,R:romantic gangster,,,,,,,,,,,,,,
Edana Romney,1941-1948,Rubenstein,E.,F,1919,,R:lead,South Africa,,,,,,,,,,,,,
Maurice Ronet,1949-1979,Ronet,Maurice,M,1927,1983,R:lead,France,,,,,,,,,,,,,
Linda Ronstadt,1983,Ronstadt,Linda,F,1946,,R:pop singer,USA,,,,,,,,,,,,,
Mickey Rooney,1932-1981,Yule,Joe~Jnr,M,1920,,"R:diminutive, cute",USA,,,,,,,,,,,,,
Noel Roquevert,1922-1962,ert,Noel,M,1894,1973,R:mean-spirited bourgeois,France,,,,,,,,,,,,,
Francoise Rosay,1925-1965,deNaleche,Francoise,F,1891,1974,R:distinguished,France,,,,,,,,,,,,,
George Rose,1952-1983,Rose,George,M,1920,,R:character,Great Britain,,,,,,,,,,,,,
Slapsie' Maxie Rosenbloom,1933-1959,Rosenbloom,Maxie,M,1906,1976,R:comedian,USA,,,,,,,,,,,,,
Milton Rosmer,1921-1937,Lunt,Arthur Milton,M,1881,1971,RU:,Great Britain,,,,,,,,,,,,,
Annie Ross,,,,F,,,RU:,,,,,,,,,,,,,,
Diana Ross,1972-1978,Ross,Diana,F,1944,,R:black singer,USA,[9.160],,,,,,,,,,,,
Herbert Ross,,Ross,Herbert,M,1927,,RU:,USA,,,,,,,,,,,,,
Katharine Ross,1965-1982,Ross,Katharine,F,1942,,R:lead,USA,"[4.35,128]",,,,,,,,,,,,
Shirley Ross,1935-1945,Gaunt,Bernice,F,1909,1975,R:lead,USA,[4.95],,,,,,,,,,,,
Yvonne Ross,,,,F,,,RU:,,,,,,,,,,,,,,
Isabella Rossellini,1976-1989,Rossellini,Isabella,F,1955,,R:soft presence,Italy,,,,,,,,,,,,,
George Rossi,,,,M,[22],,RU:,,,,,,,,,,,,,,
Leo Rossi,,,,M,,,RU:,,,,,,,,,,,,,,
Eleonora RossiDrago,1948-1969,Omiccioli,Palmina,F,1925,,R:lead,Italy,,,,,,,,,,,,,
Norman Rossington,1958-1972,Rossington,Norman,M,1928,1999,R:character,Great Britain,,,,,,,,,,,,,
Leonard Rossiter,1964-1982,Rossiter,Leonard,M,1926,1984,R:character,Great Britain,,,,,,,,,,,,,
Lilian Roth,1920-1933,Rutstein,Lillian,F,1910,1980,R:lead,USA,,,,,,,,,,,,,
Richard Roundtree,1971-1973,Roundtree,Richard,M,1937,,R:black lead,USA,,,,,,,,,,,,,
Robert Rounseville,1951-1956,Rounseville,Robert,M,1914,1974,R:opera singer,USA,,,,,,,,,,,,,
Mickey Rourke,,,,M,1957,,R:cute,USA,,,,,,,,,,,,,
Dan Rowan,1957-1969,Rowan,Dan,M,1922,1987,R:comedian,USA,Ww(Dick Martin),,,,,,,,,,,,
Gena Rowlands,1958-1980,Rowlands,Virginia,F,1934,,R:lead,USA,[34.253],,,,,,,,,,,,
Patsy Rowlands,1961-1976,Rowlands,Patsy,F,1934,,R:character comedienne,Great Britain,,,,,,,,,,,,,
Lionel Royce,1940,Royce,,M,"[1,6]",,RU:,Great Britain,,,,,,,,,,,,,
Christian Rub,1932-1952,Rub,Christian,M,1887,1956,R:character,Austria,,,,,,,,,,,,,
Alma Rubens,1915-1929,Smith,Alma,F,1897,1931,R:silent lead,USA,,,,,,,,,,,,,
Saul Rubinek,,,,M,,,RU:,,,,,,,,,,,,,,
John Rubinstein,1970-1978,Rubinstein,John,M,,,R:character,USA,,,,,,,,,,,,,
Paul Rudd,,Rudd,Paul,M,1970,,R:sexy,,,,,,,,,,,,,,
Herbert Rudley,1939-1968,Rudley,Herbert,M,1911,,R:supporting,USA,,,,,,,,,,,,,
Rita Rudner,1992w,Rudner,Rita,F,,,R:sr,,,,,,,,,,,,,,
Mercedes Ruehl,1992,Ruehl,Mercedes,F,~1992,,R:warmheated,USA,,,,,,,,,,,,,
Charles Ruggles,1915-1966,Ruggles,Charles,M,1886,1970,R:character comedian,USA,,,,,,,,,,,,,
Heinz Ruhmann,1926-1965,"R\""uhmann",Heinz,M,1902,,R:lead,Germany,,,,,,,,,,,,,
Barbara Ruick,1951-1974,Ruick,Barbara,F,1933,1973,R:lead,USA,,,,,,,,,,,,,
Janice Rule,1951-1982,Rule,Janice,F,1931,,R:lead,USA,,,,,,,,,,,,,
Sig Ruman,1935-1966,Rumann,Siegfried,M,1884,1967,R:explosive,USA,,,,,,,,,,,,,
John Rumar,,,,M,,,RU:,,,,,,,,,,,,,,
Jenny Runacre,1969-1979,Runacre,Jenny,F,1943,,R:character,South Africa,,,,,,,,,,,,,
Jennifer Runyon,,,,F,,,RU:,,,,,,,,,,,,,,
Rupaul,1993,bn,gn,M,19aa,,R:tall transvestite musician,USA,,,,,,,,,,,,,
Barbara Rush,1951-1981,Rush,Barbara,F,1927,,R:lead,USA,,,,,,,,,,,,,
Deborah Rush,,,,F,,,RU:,,,,,,,,,,,,,,
Elizabeth Rush,,,,F,,,RU:,,,,,,,,,,,,,,
William Russ,,,,M,,,RU:,,,,,,,,,,,,,,
Del Russel,1963,Russel,Del,M,1952,,RU:,USA,,,,,,,,,,,,,
Theresa Russel,1991,Russell,Theresa,F,1957,,R:prostitute,USA,,,,,,,,,,,,,
Betsy Russell,,,,F,,,RU:,,,,,,,,,,,,,,
Craig Russell,,,,M,,,RU:,,,,,,,,,,,,,,
Gail Russell,1943-1961,Russell,Gail,F,1924,1961,R:shy lead,USA,,,,,,,,,,,,,
Harold Russell,1946-1980,Russell,Harold,M,1914,1992+,R:armless vet,Canada,,,,,,,,,,,,,
Jane Russell,1943-1970,Russell,Jane,F,1921,1990+,R:busty,USA,[4.788],,,,,,,,,,,,
John Russell,1939-1970,Russell,John,M,1921,,R:second lead,USA,,,,,,,,,,,,,
Ken Russell,,Russell,Ken,M,,,R:handicapped,USA,,,,,,,,,,,,,
Kurt Russell,1960-1976,Russell,Kurt,M,1951,,R:boy actor,USA,Er(1947),,,,,,,,,,,,
Lillian Russell,1974-1974,Leonard,Helen Louise,F,1861,1922,R:statuesque singer,USA,,,,,,,,,,,,,
Nipsey Russell,1978,Russell,Nipsey,F,1925],,RU:,USA,,,,,,,,,,,,,
Rosalind Russell,1934-1972,Russell,Rosalind,F,1908,1976,R:dominant lead,USA,[4.196],,,,,,,,,,,,
Gianni Russo,,,,M,,,RU:,,,,,,,,,,,,,,
Rene Russo,Russo,Rene,1993,,F,1955,,R:smart,USA,,,,,,,,,,,,
Ann Rutherford,1938-1972,Rutherford,Ann,F,1917,,R:lead,USA,,,,,,,,,,,,,
Dame Margaret Rutherford,1936-1968,Rutherford,Margaret,F,1892,1972,"R:garrulous, shapeless, endearing",Great Britain,,,,,,,,,,,,,
Basil Ruysdael,1929-1960,Ruysdael,Basil,M,1888,1960,R:character,USA,,,,,,,,,,,,,
Fran Ryan,,,,F,,,RU:,,,,,,,,,,,,,,
Irene Ryan,1941-1957,Riordan,Irene,F,1903,1973,R:wiry comedienne,USA,,,,,,,,,,,,,
James Ryan,,,,M,,,RU:,,,,,,,,,,,,,,
John Ryan,1965-1976,Ryan,John P.,M,1938,,R:lead,USA,,,,,,,,,,,,,
Kathleen Ryan,1947-1958,Ryan,Kathleen,F,1922,1985,R:lead,Ireland,,,,,,,,,,,,,
Meg Ryan,,,,F,,,RU:,,,,,,,,,,,,,,
Mitch Ryan,1979-1980,Ryan,Mitchell,M,1928,,R:stalwart character,USA,,,,,,,,,,,,,
Peggy Ryan,1937-1980,Ryan,Peggy,F,1924,,R:teenage comedienne,USA,,,,,,,,,,,,,
Robert Ryan,1940-1974,Ryan,Robert,M,1909,1973,R:strong-featured lead,USA,[4.247],,,,,,,,,,,,
Sheila Ryan,1944-1953,McLaughlin,Katherine,F,1921,1975,R:light lead,USA,,,,,,,,,,,,,
Tim Ryan,1940-1956,Ryan,Tim,M,1889,1956,R:comedy supporting,USA,,,,,,,,,,,,,
Raisa Ryazonova,,,,F,,,RU:,,,,,,,,,,,,,,
David Rydall,,,,M,,,RU:,,,,,,,,,,,,,,
Bobby Rydell,1963-1963,Rydell,Bobby,M,1942,,R:pop star,USA,,,,,,,,,,,,,
Mark Rydell,1973,,,M,1934,,R:gangster,USA,,,,,,,,,,,,,
Winona Ryder,1986-1993,Winona,Horowitz,F,1971,,R:sepulchral,USA,,,,,,,,,,,,,
Jack Ryland,,,,M,,,RU:,,,,,,,,,,,,,,
Yacef Saadi,,,,M,,,RU:,,,,,,,,,,,,,,
Sabu,1938-1963,Dastagir,Sabu,M,1924,1963,R:boyish,India,,,,,,,,,,,,,
Greta Sacchi,,,,F,,,RU:,,,,,,,,,,,,,,
Stephen Sachs,,,,M,,,RU:,,,,,,,,,,,,,,
Michael Sacks,,,,M,,,RU:,,,,,,,,,,,,,,
Marianne Sagebrecht,1984-1990,"S\""agebrecht",Marianne,F,,,R:tourist,Germany,,,,,,,,,,,,,
Kengji Sahara,,,,,,,RU:,,,,,,,,,,,,,,
Mort Sahl,1958-1968,Sahl,Mort,M,1926,,R:sardonic political comedian,USA,,,,,,,,,,,,,
Eva Marie Saint,1954-1983,Saint,Eva Marie,F,1924,,R:heroine,USA,,,,,,,,,,,,,
Michael SaintDenis,1936,Saint Denis,Michael,M,,,RU:,France,,,,,,,,,,,,,
Susan SaintJames,1968-1980,Miller,Susan,F,1946,,R:determined and kooky,USA,,,,,,,,,,,,,
S.Z. Sakall,1916-1954,Szakall,Eugene Gero,M,1884,1955,R:comic character,Hungary,,,,,,,,,,,,,
Harold Sakata,1963-1963,Sakata,Harold,M,1920,1982,R:character,South Korea,[4.77],,,,,,,,,,,,
Theresa Saldana,,,,F,,,RU:,,,,,,,,,,,,,,
Charles Sale,1931-1936,Sale,Charles,M,1885,1937,R:character,USA,,,,,,,,,,,,,
P.J. Sales,,,,M,,,RU:,,,,,,,,,,,,,,
Soupy Sales,1966-1966,Hines,Milton,M,1926,,R:children's TV,USA,,,,,,,,,,,,,
Peter Sallis,1956-1974,Sallis,Peter,M,1921,,R:bemused-looking,Great Britain,,,,,,,,,,,,,
Albert Salmi,1958-1981,Salmi,Albert,M,1928,,R:chubby,USA,[34.261],,,,,,,,,,,,
Louis Salon,,,,M,,,RU:,,,,,,,,,,,,,,
Jennifer Salt,1969-1980,Salt,Jennifer,F,1944,,R:lead,USA,,,,,,,,,,,,,
Renato Salvatori,,,,M,,,RU:,,,,,,,,,,,,,,
Tatania Samoilova,1957-1967,Samoilova,Tatania,F,1934,,R:lead,Russia,,,,,,,,,,,,,
Will Sampson,1975-1978,Sampson,Will,M,1935,,R:character,USA,[4.239],,,,,,,,,,,,
JoAnne Samuel,,,,F,,,RU:,,,,,,,,,,,,,,
Henry Sanada,,,,M,,,RU:,,,,,,,,,,,,,,
Jaime Sanchez,,,,M,,,RU:,,,,,,,,,,,,,,
Salvatore Sanchez,,,,M,,,RU:,,,,,,,,,,,,,,
Paul Sand,1972-1980,Sanchez,Paul,M,1944,,R:light,USA,,,,,,,,,,,,,
Dominique Sanda,1970-1977,Varaigne,Dominique,F,1948,,R:lead,France,,,,,,,,,,,,,
Walter Sande,1938-1956,Sande,Walter,M,1906,1972,R:character,USA,,,,,,,,,,,,,
George Sanders,1936-1972,Sanders,George,M,1906,1972,R:suave cad,Great Britain,,,,,,,,,,,,,
Scott Sanders,1938-1938,Sanders,Scott,M,1885,1956,R:clubbable gentleman,Great Britain,,,,,,,,,,,,,
William Sanderson,,,,M,,,RU:,,,,,,,,,,,,,,
Tiny Sandford,1917-1936,Sandford,Stanley J.,M,1894,1961,R:character,USA,,,,,,,,,,,,,
Steve Sandor,,,,M,,,RU:,,,,,,,,,,,,,,
Diana Sands,1961-1973,Sands,Diana,F,1934,1973,R:black,USA,,,,,,,,,,,,,
Julian Sands,,,,M,,,RU:,,,,,,,,,,,,,,
Tommy Sands,1957-1965,Sands,Tommy,M,1937,,R:singer,USA,,,,,,,,,,,,,
Erskine Sanford,1940-1950,Sanford,Erskine,M,1880,1950,R:elderly gent,USA,,,,,,,,,,,,,
Ralph Sanford,1938-1959,Sanford,Ralph,M,1899,1963,R:burly `good guy',USA,,,,,,,,,,,,,
Laura SanGiacomo,1989,San Giacomo,Laura,F,1952,,R:modern exotic,USA,,,,,,,,,,,,,
Olga SanJuan,1944-1960,San Juan,Olga,F,1927,,"R:vivacious dancer, comedienne",USA,,,,,,,,,,,,,
Tom Santchi,,,,M,,,RU:,,,,,,,,,,,,,,
Reni Santoni,1967-1983,Santoni,Reni,M,1939,,RU:,USA,,,,,,,,,,,,,
Joe Santos,,,,M,,,RU:,,,,,,,,,,,,,,
Tom Santschi,1909-1931,Santschi,Tom,M,1879,1931,R:silent lead,USA,,,,,,,,,,,,,
Chris Sarandon,1975-1980,Sarandon,Chris,M,1942,,R:character,USA,,,,,,,,,,,,,
Susan Sarandon,1974-1983,Tomaling,Susan Abigail,F,1946,,R:lead,USA,,,,,,,,,,,,,
Dick Sargent,1957-1964,Sargent,Dick,M,1937,1994,"R:gangling youth, beleaguered husband",USA,Er(dob 1930),,,,,,,,,,,,
Michael Sarne,1960-1967,Sarne,Michael,M,1939,,R:light,Great Britain,,,,,,,,,,,,,
Michael Sarrazin,1966-1982,Sarrazin,Michael,M,1940,,R:young innocent,Canada,,,,,,,,,,,,,
Jaqueline Sassard,1967-1968,Sassard,Jaqueline,F,1940,,R:lead,France,,,,,,,,,,,,,
Ann Savage,1943-1953,Lyon,Bernie,F,1921,,R:lead,USA,,,,,,,,,,,,,
Fred Savage,,,,M,1976,,RU:,,,,,,,,,,,,,,
John Savage,1975-1982,Savage,John,M,1953,,R:babyfaced,USA,[4.168],,,,,,,,,,,,
Vic Savage,,,,M,,,RU:,,,,,,,,,,,,,,
Dany Saval,1958-1978,Salle,Danielle Nadine Suzanne,F,1940,,R:lead,France,,,,,,,,,,,,,
George Savalas,,,,M,,,RU:,,,,,,,,,,,,,,
Telly Savalas,1961-1979,Savalas,Aristotles,M,1924,1994,"R:bald, jovial",USA,,,,,,,,,,,,,
Tom Savini,,,,M,,,RU:,,,,,,,,,,,,,,
Jimmy Savo,1926-1938,Savo,Jimmy,M,1895,1960,R:pint-sized comedian,USA,,,,,,,,,,,,,
Teresa Ann Savoy,,,,F,,,RU:,,,,,,,,,,,,,,
Joseph Sawyer,1933-1956,Sawyer,Joseph,M,1901,1982,"R:tough cop, army sergeant",USA,,,,,,,,,,,,,
Peggy Sawyer,,,,F,,,RU:,,,,,,,,,,,,,,
John Saxon,1955-1983,Orrico,Carmen,M,1935,,R:lead,USA,,,,,,,,,,,,,
Greta Scacchi,1992,Scacchi,Greta,F,1960,,R:beauty,Italy,[9.45],,,,,,,,,,,,
Gia Scala,1956-1961,Scoglio,Giovanna,F,1934,1972,R:lead,Italy,,,,,,,,,,,,,
Diana Scarwid,1978-1983,Scarwid,Diana,F,,,R:lead,USA,,,,,,,,,,,,,
Felice Schacter,,,,F,,,RU:,,,,,,,,,,,,,,
Natalie Schafer,1943-1973,Schafer,Natalie,F,1912,1991,R:dizzy rich woman,USA,,,,,,,,,,,,,
Wendy Schall,,,,F,,,RU:,,,,,,,,,,,,,,
William Schallert,1952-1973,Schallert,William,M,1922,,R:dull father,USA,,,,,,,,,,,,,
Sabrina Scharf,,,,F,,,RU:,,,,,,,,,,,,,,
Roy Scheider,1964-1983,Scheider,Roy,M,1934,,R:lean,USA,[4.218],,,,,,,,,,,,
Catherine Schell,1969-1979,vonSchell,Catherine,F,,,R:character,Germany,,,,,,,,,,,,,
Maria Schell,1949-1979,Schell,Maria,F,1926,,R:lead,Austria,,,,,,,,,,,,,
Maximilian Schell,1958-1982,Schell,Maximilian,M,1930,,R:lead,Austria,[4.175],,,,,,,,,,,,
Ronnie Schell,,,,,,,RU:,,,,,,,,,,,,,,
August Schellenberg,,,,M,,,RU:,,,,,,,,,,,,,,
Rosanna Schiaffino,1962-1976,Schiaffino,Rosanna,F,1939,,R:lead,Italy,,,,,,,,,,,,,
Ralph Schicha,,,,M,,,RU:,,,,,,,,,,,,,,
Joseph Schildkraut,1914-1965,Schildkraut,Joseph,M,1895,1964,R:schlemiel,Austria,,,,,,,,,,,,,
Gus Schilling,1941-1956,Schilling,Gus,M,1908,1957,R:wry-faced,USA,,,,,,,,,,,,,
Anja Schmidt,,,,F,,,RU:,,,,,,,,,,,,,,
Joseph Schmidt,1934-1935,Schmidt,Joseph,M,1906,1942,R:opera singer,Germany,,,,,,,,,,,,,
John Schneider,,,,M,,,RU:,,,,,,,,,,,,,,
Magda Schneider,1932,Schneider,Magda,F,,,R:romantic,Austria,,,,,,,,,,,,,
Maria Schneider,1973-1980,Schneider,Maria,F,1952,,R:sexy lead,Germany,,,,,,,,,,,,,
Romy Schneider,1953-1980,Albach-Retty,Rosemarie,F,1938,1982,R:schmaltzy,Austria,,,,,,,,,,,,,
Michael Schoeffling,,,,M,,,RU:,,,,,,,,,,,,,,
Kyra Schon,,,,F,,,RU:,,[4.199],,Cit(1),,,,,,,,,,
Avery Schreiber,,,,M,,,RU:,,,,,,,,,,,,,,
Max Schrek,1922-1923,Schrek,Max,M,1879,1936,R:eerie,Germany,,Rick Schroder,1979-1990,Schroder,Ricky,M,1970,,"R:child actor, -scary",USA,,,
stagenm,-1997,fmn,gn,G,dob,,RU:,,,,,,,,,,,,,,
John Schuck,1973-1979,Schuck,John,M,1944,,R:dumb sergeant,USA,,,,,,,,,,,,,
Dwight Schultz,-1997,Schultz,Dwight,M,dob,,R:shy engineer,USA,,,,,,,,,,,,,
Reinhold Schunzel,1919-1952,Schunzel,Reinhold,M,1886,1954,RU:,Germany,,,,,,,,,,,,,
Scott Schwartz,,,,M,,,RU:,,,,,,,,,,,,,,
Maurice Schwarz,1953-1953,Schwarz,Maurice,M,1891,1960,RU:,USA,,,,,,,,,,,,,
Arnold Schwarzenegger,1976-1990,Schwarzenegger,Arnold,M,1947,,R:muscleman,USA,,,,,,,,,,,,,
Hanna Schygulla,1972-1981,Schygulla,Hanna,F,1943,,R:exotic,Germany,,,,,,,,,,,,,
John Schyck,,,,M,,,RU:,,,,,,,,,,,,,,
Patti Scialfa,,bn,fn,F,,,R:ty,Or,,,,,,,,,,,,,
Annbelle Sciorra,1988-1991,Sciorra,Annabelle,F,19aa,,R:strong,USA,.tiff,,,,,,,,,,,,
Paul Scofield,1955-1973,Scofield,Paul,M,1922,,R:distinguished,Great Britain,,,,,,,,,,,,,
Edith Scon,,,,F,,,RU:,,,,,,,,,,,,,,
Zvee Scooler,,,,,,,RU:,,,,,,,,,,,,,,
Martin Scorsese,1973-1990,,Scorcese,Martin,M,,R:,,,,,,,,,,,,,,
Campbell Scott,1991,Scott,Campbell,,M,,R:,,USA,,,,,,,,,,,,
David Scott,,,,M,,,RU:,,,,,,,,,,,,,,
Donovan Scott,,,,M,,,RU:,,,,,,,,,,,,,,
George C. Scott,1958-1983,Scott,George Campbell,M,1926,,R:tough soldier,USA,"[4.38,91]",,,,,,,,,,,,
Gordon Scott,1955-1967,Werschkul,Gordon M.,M,1927,,R:lead,USA,,,,,,,,,,,,,
Hazel Scott,1943-1945,Scott,Hazel,F,1920,1983,R:black pianist,USA,,,,,,,,,,,,,
Jane Scott,,,,F,,,RU:,,,,,,,,,,,,,,
Janette Scott,1942-1965,Scott,Janette,F,1938,,R:lead,Great Britain,,,,,,,,,,,,,
Kathryn Leigh Scott,1970,Scott,Kathryn Leigh,F,1947,,R:beauty,USA,,,,,,,,,,,,,
Ken Scott,1957-1966,Scott,Ken,M,,,R:action lead,USA,,,,,,,,,,,,,
Lizabeth Scott,1945-1972,Matzo,Emma,F,1922,,"R:defiant expression, immobile upper lip",USA,,,,,,,,,,,,,
Margaretta Scott,1934-1971,Scott,Margaretta,F,1912,,R:upper-middle-class women,Great Britain,[4.1037],,,,,,,,,,,,
Martha Scott,1940-1980,Scott,Martha,F,1914,,RU:,USA,,,,,,,,,,,,,
Mary Scott,1956,Scott,mary,F,,,RU:,,[34.95][37.326],,,,,,,,,,,,
Pippa Scott,1958-1970,Scott,Pippa,F,1935,,RU:,USA,,,,,,,,,,,,,
Randolph Scott,1931-1962,Crane,Randolph,M,1903,1987,R:rugged,USA,,,,,,,,,,,,,
Terry Scott,1958-1972,Scott,Terry,M,1927,,R:plump,Great Britain,,,,,,,,,,,,,
Zachary Scott,1944-1962,Scott,Zachary,M,1914,1965,R:lead,USA,[4.680],,,,,,,,,,,,
Vito Scotti,,,,M,,,RU:,,,,,,,,,,,,,,
Scraps,1918,Scraps,none,A,1914,,R:lovable mongrel,USA,[4.281],,,,,,,,,,,,
Alexander Scourby,1952-1960,Scourby,Alexander,M,1913,,R:character,USA,,,,,,,,,,,,,
Linda Scruggs,,,,F,,,RU:,,,,,,,,,,,,,,
Steven Seagal,1988-1992,Seagal,Steven,M,1952,,"R:martial arts, cool shooter",USA,,,,,,,,,,,,,
Barbara Seagull,1968-1983,Herzstine (Hershey),Barbara,F,1948,,R:lead,USA,,,,,,,,,,,,,
Franklyn Seales,,,,M,,,RU:,,,,,,,,,,,,,,
Jackie Searle,1931-1949,Searle,Jackie,M,1920,,R:mean boy,USA,,,,,,,,,,,,,
Heather Sears,1956-1975,Sears,Heather,F,1935,,RU:,Great Britain,,,,,,,,,,,,,
Victor Seastrom,1913-1957,Sjostrom,Victor,M,1879,1960,R:distinguished,Sweden,,,,,,,,,,,,,
James Seay,,,,M,,,RU:,,,,,,,,,,,,,,
Josef Sebanek,,,,M,,,RU:,,,,,,,,,,,,,,
Jean Seberg,1957-1976,Seberg,Jean,F,1938,1979,R:lead,USA,,,,,,,,,,,,,
Harry Secombe,1957-1973,Secombe,Harry,M,1921,,R:burly comedian,Great Britain; Welsh,,,,,,,,,,,,,
George Segal,1961-1999,Segal,George,M,1934,,R:lead,USA,[4.152],,,,,,,,,,,,
Vivienne Segal,1930-1933,Segal,Vivienne,F,1897,,R:supporting,USA,,,,,,,,,,,,,
Pierre Segui,,,,M,,,RU:,,,,,,,,,,,,,,
Emmanuelle Seigner,1994,Seigner,Emmanuelle,F,1967,,"R:gauche, sexy",France,,,,,,,,,,,,,
Johnny Sekka,1961-1975,Sekka,Johnny,M,,,RU:,Senegal,,,,,,,,,,,,,
David Selby,1970,Selby,David,M,1941,,R:werewolf,USA,,,,,,,,,,,,,
Elizabeth Sellars,1948-1973,Sellars,Elizabeth,F,1923,,R:lead,Great Britain,,,,,,,,,,,,,
Tom Selleck,1969-1984,Selleck,Tom,M,,,R:charismatic,USA,,,,,,,,,,,,,
Peter Sellers,1951-1979,Sellers,Peter,M,1925,1980,R:comic,Great Britain,"[4.684, 774, 1087][4.88]",,,,,,,,,,,,
Morton Selten,1932-1940,Stubbs,Morton,M,1860,1940,R:distinguished old gentlemen,Great Britain,,,,,,,,,,,,,
Milton Selzer,,,,M,,,RU:,,,,,,,,,,,,,,
Larry Semon,1918-1927,Semon,Larry,M,1889,1928,R:silent slapstick comedian,USA,,,,,,,,,,,,,
Kent Senatore,,,,M,,,RU:,,,,,,,,,,,,,,
Joe Seneca,,,,M,,,RU:,,,,,,,,,,,,,,
Massimo Serato,1941-1973,Segato,Giuseppe,M,1917,,R:lead,Italy,,,,,,,,,,,,,
Assumpta Serna,,,,F,,,RU:,,,,,,,,,,,,,,
Jacques Sernas,1931-1969,Sernas,Jacques,M,1925,,R:lead,Lithuania,,,,,,,,,,,,,
Julieta Serrano,,,,F,,,RU:,,,,,,,,,,,,,,
Christopher Serrone,1990,Serrone,Christopher,M,1976,RU:,,teenager,USA,,,,,,,,,,,,
Jean Servais,1931-1969,Servais,Jean,M,1910,1976,R:character,France,,,,,,,,,,,,,
Almira Sessions,1941-1972,Sessions,Almira,F,1888,1974,R:character,USA,,,,,,,,,,,,,
Sir Bruce Seton,1934-1954,Seton,Bruce,M,1909,1969,R:lead,Great Britain,,,,,,,,,,,,,
Pilar Seurat,1963,Seurat,Pilar,F,,,RU:,Or,,,,,,,,,,,,,
George Sewell,1963-1971,Sewell,George,M,1924,,R:character,Great Britain,,,,,,,,,,,,,
Athene Seyler,1922-1963,Seyler,Athene,F,1889,1990,R:comedy,Great Britain,,,,,,,,,,,,,
Anne Seymour,1949-1962,Seymour,Anne,F,1909,,R:character,USA,,,,,,,,,,,,,
Dan Seymour,1942-1975,Seymour,Dan,M,1915,1982,R:scowling menace,USA,,,,,,,,,,,,,
Jane Seymour,1970-1983,Seymour,Jane,F,1951,,R:lead,Great Britain,[4.960],,,,,,,,,,,,
Ralph Seymour,,,,M,,,RU:,,,,,,,,,,,,,,
Delphine Seyrig,1958-1977,Seyrig,Delphine,F,1932,1990,R:lead,France,,,,,,,,,,,,,
Kamran Shah,1987,Shah,Kamran,F,,,RU:,,,,,,,,,,,,,,
ShabbaDoo,,,,,,,RU:,,,,,,,,,,,,,,
Glen Shadix,,,,M,,,RU:,,,,,,,,,,,,,,
Wallace Shaen,,,,M,,,RU:,,,,,,,,,,,,,,
Paul Shaffer,,,,M,,,RU:,,,,,,,,,,,,,,
Tupac Shakur,,,,M,,1996,R:wild,,,,,,,,,,,,,,
Harry Shannon,1931-1957,Shannon,Harry,M,1890,1964,R:sympathetic father or rustic,USA,,,,,,,,,,,,,
Ken Shapiro,,,,M,,,RU:,,,,,,,,,,,,,,
Omar Sharif,1959-1980,Shalhouz,Michael,M,1932,,R:lead,Egypt,,,,,,,,,,,,,
Ray Sharkey,1976-1992,Sharkey,Ray,M,1952,1993,R:tough,USA,,,,,,,,,,,,,
Anthony Sharp,,,,M,,,RU:,,,,,,,,,,,,,,
Albert Sharpe,,,,M,,,RU:,,,,,,,,,,,,,,
Cornelia Sharpe,,,,F,,,RU:,,,,,,,,,,,,,,
