"movie_id","stage_name","role_type","role_description","role_name"
"SiW10","Beverly dAngelo",,"outlaw's woman",
"SiW12","Jason James Richter","crook","kid, befriends whale",
"SiW12","Keiko","animal","whale","Willy"
"SiW13","Billy Zane",,"phantom, ex-love","Kit Walker"
"SiW13","Treat Williams",,"evil boss, after magical sculls","Xender Drax"
"SiW13","Kristy Swanson",,"reporter","Diane Palmer"
"SiW13","Samantha Eggar",,,
"SiW13","John Tenney",,,
"SiW13","Catherine ZetaJones",,"fighter, switches sides",
"SiW13","Smantha Eggar",,,
"SiW13","John Tenney",,,
"SiW13","Patrick McGohannon",,"helpful taxi-driver",
"SiW14","Jason James Richter","crook","kid, befriends whale",
"SiW14","Keiko","animal","whale","Willy"
"SJF9","Rita Tushingham",,"teenager marries, becomes drudge",
"SJF9","Colin Campbell",,"teenager, marries, becomes involved with gay motorcyclist",
"SJF9","Dudley Sutton",,,
"SJF9","Gladys Henson",,,
"SJF17","Billy Dee Williams",,,
"SJF17","Diana Ross",,"singer","Billie Holiday"
"SJF17","Richard Pryor",,,
"SJF19","Billy Dee Williams",,,
"SJF19","Richard Pryor",,"drug agent, revenges daughter's death",
"SJF21","Stan Shaw",,,
"SJF21","Andrew Stevens",,,
"SJF21","James Canning",,,
"SJF21","Michael Lembeck",,,
"SJF21","Craig Wasson",,,
"SJF21","Scott Hylands",,,
"SJF21","James Whitmore~jr.",,,
"SJF21","Noble Willingham",,,
"SJF21","Santos Morales",,,
"SJF21","Drew Michaels",,,
"SJF22","Barbara Hershey",,"raped by alien, topless","Carla"
"SJF22","Ron Silver",,,
"SJF22","Alex Rocco",,"helpless","errorA/R"
"SJF22","David Labiosa",,,
"SJF23","Cheryl Ladd",,,
"SJF23","Ken Wahl",,,
"SJF23","James Whitmore~jr.",,,
"SK2","Cary Grant",,,
"SK2","Frank Sinatra",,,
"SK2","Sophia Loren",,,
"SK2","Theodore Bikel",,,
"SK2","John Wengraf",,,
"SK2","Jay Novello",,,
"SK2","Philip vanZandt",,,
"SK3","Tony Curtis",,"convict, escapes","AAN"
"SK3","Sidney Poitier",,"convict, escapes","AAN"
"SK3","Theodore Bikel",,,"AAN"
"SK3","Charles DMmcGraw",,,
"SK3","Lon Chaney~jr",,,
"SK3","King Donovan",,,
"SK3","Claude Atkins",,,
"SK3","Lawrence Dobkin",,,
"SK3","Whilt Bissell",,,
"SK3","Carl `Alfalfa' Switzer",,,
"SK3","Cara Williams",,,"AAN,"""
"SK4","Gregory Peck",,,
"SK4","Ava Gardner",,,
"SK4","Anthony Perkins",,,
"SK4","Fred Astaire",,,
"SK5","Spencer Tracy",,"lawyer","AAN"
"SK5","Fredric March",,,
"SK5","Gene Kelly",,"cynical reporter",
"SK5","Dick York",,,
"SK5","Donna Anderson",,,
"SK5","Harry Morgon",,,
"SK5","Elliott Reid",,,
"SK5","Claude Akins",,,
"SK6","Spencer Tracy",,"judge",
"SK6","Burt Lancaster",,"nazi judge",
"SK6","Maximilian Schell",,"aggressive defense lawyer","AA"
"SK6","Marlene Dietrich",,"general's widow",
"SK6","Richard Widmark",,"prosecutor, colonel",
"SK6","Judy Garland","victim","German Nazi victim",
"SK6","John Wengraf",,"witness",
"SK6","Alan Baxter",,"US Air Force general",
"SK6","Montgomery Clift",,"sterilized german",
"SK6","William Shatner","agent","US officer",
"SK6","Howard Caine",,"German",
"SK8","Spencer Tracy",,,
"SK8","Milton Berle",,,
"SK8","Sid Caesar",,,
"SK8","Carl Reiner",,,
"SK8","Jonathan Winters",,,
"SK8","Jimmy Durante",,,
"SK8","Terry-Thomas",,,
"SK8","Dick Shawn",,,
"SK8","Edie Adams",,,
"SK8","Dorothy Provine",,,
"SK8","Buddy Hackett",,,
"SK8","Ethel Merman",,,
"SK8","Mickey Rooney",,,
"SK8","Phil Silvers",,,
"SK8","The Three Stoges","cameo, role",,
"SK8","Buster Keaton",,,
"SK10","Vivien Leigh",,"aging divorcee",
"SK10","Simone Signoret",,"sick","La Condesa"
"SK10","Oskar Werner",,"ship's doctor","AAN"
"SK10","Heinz Ruhmann",,,
"SK10","Jos'e Ferrer",,"Nazi businessman",
"SK10","Lee Marvin",,"Comical baseball player",
"SK10","Elizabeth Ashley",,"young love",
"SK10","George Segal",,"young lover",
"SK10","Michael Dunn",,,"Glocken"
"SK12","Katherine Hepburn",,"rich girl","AA"
"SK12","Spencer tracy",,"father","AAN"
"SK12","Katherine Houghton",,"niece","notesfactreal life and/or film/fact/notes"
"SK12","Sidney Poitier",,"perfect black fiancee",
"SK12","Cecil Kellaway",,,"AAN"
"SK12","Roy E. Glenn~sr.",,,
"SK12","Beah Richards",,,"AAN"
"SK12","Isabell Sanford",,,
"SK12","Virginia Christine",,,
"SK22","Bill Mumy",,"on holiday, sves buffaloes",
"SK22","Barry Robin",,,
"SK22","Miles Chapin",,,
"SK22","Jesse White",,,
"SK22","Ken Swofford",,,
"SK26","Gene Hackman",,,
"SK26","Richard Widmark",,,
"SK26","Candice Bergen",,,
"SK26","Mickey Rooney",,,
"SK26","Edward Albert",,,
"SK26","Eli Wallach",,,
"SKa10","Cate Blanchett",,"young queen","Elizabeth"
"SKa10","Geoffrey Rush",,"advisor","Sir Francis Walsingham"
"SKa10","Joseph Fiennes",,"duke, lover","Robert Dudley, Duke of Leicester"
"SKa10","Fanny Ardent",,"homely queen of Scotland","Mary of Guise"
"SKe10","Chevy Chase",,"bewildered father","Clark Griswold"
"SKe10","Beverly dAngelo",,"wife","Ellen"
"SKe10","Randy Quaid",,"annoying layabout cousin","Eddie"
"SKe10","Marianne Flynn",,"Ed's wife","Cathy"
"SKe10","Wayne Newton","love interest","entertainer","Wayne Newton"
"SKe10","Sid Caesar",,,
"SKe10","Wallace Shawn",,"long-time gambler, dies with winning ticket","errorR(An)/error"
"SKe10","Sigfried",,"stage magician",
"SKo1","Michelle Pfeiffer",,"call girl, becomes sexy singer","AAN,NYFC"
"SKo1","Beau Bridges",,"fusspot pianist",
"SKo1","Jeff Bridges",,"cynical pianist",
"SKo1","Ellie Raad",,"neighbor brat",
"SKo1","Jennifer Tilley",,"bad singer, waitress",
"SKo2","Dennis Quaid",,"crook's son, accomplice",
"SKo2","James Caan",,"crook",
"SKo2","Meg Ryan",,"down-and out girlfriend, causes fall",
"SKo2","Gwyneth Paltrow",,"sly, spunky grifter","Ginnie"
"Sko5","Gwyneth Paltrow",,,
"SkT1","Tatsuta Mihashi",,"American",
"SkT1","Miyi Hana",,,"Teri Yaki"
"SkT1","Eijo Wakabayashi",,,"Suki Yaki"
"SkT1","China Lee",,,"China Lee"
"SkT1","The Loving Spoonful",,"band","notesfactin re-edit/fact/notes"
"SkT1","Woody Allen",,"looking for egg-salad","notesfactin re-edit/fact/notes"
"SkT1","Louise Lasser",,,"notesfactin re-edit/fact/notes"
"SKw20","Veronica Yip",,,
"SKw23","Maggie Cheung",,,"Silver Bear,"""
"SKw30","Joan Chen",,"luscious mistress",
"SL1","Henry Fonda",,"doubting juror",
"SL1","Lee J. Cobb",,,
"SL1","E.G. Marshall",,"juror",
"SL1","Jack Warden",,"juror",
"SL1","Ed Begley",,"juror",
"SL1","Martin Balsam",,"juror",
"SL1","John Fiedler",,"juror",
"SL1","Jack Klugman",,"juror",
"SL1","George Voskovec",,"juror",
"SL1","Robert Webber",,"juror",
"SL1","Edward Binns",,"juror",
"SL1","Joseph Sweeny",,"juror",
"SL3","Sophia Loren",,"free-living actress",
"SL3","Tab Hunter",,"naive soldier",
"SL3","George Sanders",,"suave protector",
"SL3","Jack Warden",,,
"SL3","Barbara Nicholas",,,
"SL3","Keenan Wynn",,,
"SL4","Marlon Brando",,,
"SL4","Anna Magnani",,,
"SL4","Joanne Woodward",,,
"SL5","Raf Vallone",,"longshoreman",
"SL5","Maureen Stapleton",,"wife",
"SL5","Carol Lawrence",,"niece, beloved",
"SL5","Jean Sorel",,,
"SL5","Raymond Pellegrin",,,
"SL5","Morris Carnovsky",,,
"SL5","Harvey Lembeck",,,
"SL5","Vincent Gardenia",,,
"SL7","Henry Fonda",,"president",
"SL7","Dan OHerlihy",,,
"SL7","Walter Matthau",,,
"SL7","Larry Hagman",,,
"SL7","Frank Overton",,,
"SL7","Edward Binns",,,
"SL7","Fritz Weaver",,,
"SL7","Russel Collins",,,
"SL8","Rod Steiger",,,
"SL8","Geraldine Fitzgerald",,,
"SL8","Brock Peters",,,
"SL10","Joanna Pettet",,,
"SL10","Candice Bergen",,,
"SL10","Jessica Walter",,,
"SL10","Joan Hackett",,,
"SL10","Elizabeth Hartman",,,
"SL10","Mary RobinRedd",,,
"SL10","Kathleen Widdoes",,,
"SL10","Shirley Knight",,,
"SL10","Larry Hagman",,,
"SL10","Hal Holbrook",,,
"SL10","Robert Emhardt",,,
"SL10","Robert Mulligan",,,
"SL10","James Congdon",,,
"SL10","James Broderick",,,
"SL14","George Segal",,"philosophical friend",
"SL14","Jack Warden",,"poet",
"SL14","Joseph Wiseman",,"straight friend",
"SL14","Sorell Brooke",,"fussy book reviewer",
"SL14","Jessica Walter",,,
"SL14","Phyllis Newman",,,
"SL14","Zohra Lampert",,,
"SL14","Anthony Holland",,,
"SL14","Godrey Cambridge",,,"errorGeoffrey"
"SL14","Alan King",,"self-assured black taxi driver",
"SL15","Omar Sharif","victim","suspicious husband",
"SL15","Anouk Aimee","suspectp","wife, suspected of bieng a call-girl",
"SL15","Lotte Lenya",,,
"SL19","Sean Connery","villain","ex-con, paid to locate the mob, plans robbery",
"SL19","Martin Balsam","agent","detective","errorR(An)/error"
"SL19","Dyan Cannon","love interest","sexy girlfriend,, working in fancy building",
"SL19","Alan King",,"young excon, electronics wizard",
"SL19","Ralph Meeker",,"old excon, wants to go back",
"SL20","Al Pacino",,"hirsute, honest young police sergeant","Frank Serpico"
"SL20","John Randolph",,"drug dealer, sacrificed",
"SL20","Jack Kehoe",,,
"SL20","Cornelia Sharpe",,,
"SL20","Jack Kehoe",,,
"SL20","Bill McGuire",,"head Knapp commission investigation","errorR(An)/error"
"SL20","Tony Roberts",,"honest senior police luitenant, patient instigator","Bob Blair"
"SL21","Albert Finney","agent","detective","AAN"
"SL21","Ingrid Bergman",,"missionary","AA,BFA"
"SL21","Rachel Roberts",,"German servant of aristocrat",
"SL21","Vanessa Redgrave",,"American lover of colonel",
"SL21","John Gielgud",,"servant of kidnapper",
"SL21","Lauren Bacall",,"American widow",
"SL21","Wendy Hiller",,"Russian aristcrat",
"SL21","Jaqueline Bisset",,"German wife of Hungarian diplomat","errorEnglish expatriate photographer"
"SL21","Anthony Perkins",,"secretary of kidnapper",
"SL21","Sean Connery",,"colonel",
"SL21","Martin Balsam",,"manager of wagons-lits","errorR(An)/error"
"SL21","Michael York",,"train attendant","Pierre"
"SL21","JeanPierre Cassel",,"Hungarian diplomat",
"SL21","George Coulouris",,"doctor",
"SL21","Richard Widmark",,"murdered kidnapper",
"SL21","Colin Blakely",,"private detective",
"SL21","Jeremy Lloyd",,"mafia type",
"SL21","Dennis Quilley",,,
"SL21","Moffatt",,"attendant",
"SL22","Al Pacino",,"married, gets into mess, robbery","Sonny"
"SL22","Charles Durning","agent","irascible police detective",
"SL22","Tim Robbins",,,
"SL22","Chris Sarandon",,"Sonny's lover, needs money for sex change operation","Leon"
"SL22","John Cazale","sidekick","robber",
"SL23","Faye Dunaway",,"head of programming","AA"
"SL23","William Holden",,"head of network news",
"SL23","Peter Finch",,"world-weary newscaster","AA"
"SL23","Robert Duvall",,"network executive",
"SL23","Beatrice Straight",,"wife of head of network news","AA"
"SL23","Ned Beatty",,"business magnate",
"SL23","Bill Burrows",,"TV director",
"SL23","Lee Richardson","Nar","narrator",
"SL26","Ali MacGraw",,,
"SL26","Alan King",,,
"SL26","Myrna Loy",,,
"SL26","Keenan Wynn",,,
"SL26","Tony Roberts",,,
"SL29","Diana Ross",,,
"SL29","Michael Jackson",,,
"SL29","Nipsey Russell",,,
"SL29","Mabel King",,,
"SL29","Ted Ross",,,
"SL29","Richard Pryor",,,
"SL29","Theresa Merritt",,,
"SL33","Treat Williams",,"police agent",
"SL33","Jerry Orbach",,,
"SL33","Don Billett",,,
"SL33","Richard Foronjy",,,
"SL33","Carmine Caridi",,,
"SL33","Kenny Marino",,,
"SL35","Paul Newman",,"ageing attorney, sues for malpractice","AAN"
"SL35","Charlotte Rampling",,"alcoholic girlfriend","Laura Fischer"
"SL35","James Mason",,"ace lawyer for the archdiocese","Ed Concannon"
"SL35","Jack Warden","sidekick","pal, lawyer","Mickey Morrisey"
"SL35","Milo OShea",,"judge",
"SL35","Lindsay crouse",,,"Kaitlin Costello"
"SL35","Edward Binns",,"bishop",
"SL35","Julie Bovasso",,,"Maureen Rooney"
"SL35","Wesley Addy",,"accused doctor",
"SL37","Michael Caine",,"washed-out play-wright, murders",
"SL37","Christopher Reeve",,"young gay writer, murders, killed",
"SL37","Dyan Cannon","victim","rich loving wife, killed",
"SL37","Irene Worth",,"psychic, would-be author",
"SL37","Henry Jones",,"attorney",
"SL39","Timothy Hutton",,,
"SL39","Amanda Plummer",,,
"SL39","Mandy Patinkin",,,
"SL39","Lindsay Crouse",,,
"SL39","Ed Asner",,,
"SL39","Ellen Barkin",,,
"SL44","Jane Fonda",,"boozing actress, finds stabbed man",
"SL44","Jeff Bridges",,"stranger",
"SL44","Raoul Julia",,,
"SL49","Sean Connery",,"senior crook",
"SL49","Matthew Broderick",,"son crook",
"SL49","Dustin Hoffman",,"ivy league grandson",
"SL50","Christine Lathi",,"revolutionary in hiding",
"SL50","Judd Hirsch",,"revolutionary in hiding",
"SL50","River Phoenix",,"son, musician",
"SL50","Martha Plimpton",,"girlfriend",
"SL50","Jonabry",,"younger brother",
"SL52","Nick Nolte","villain","vicious Irish cop",
"SL52","Timothy Hutton",,"Irish district attorney","z"
"SL52","Luis Guzman",,"hispanic cop, pressured",
"SL52","Patrick ONeal",,,
"SL52","Armand Assante",,,
"SL52","Lee Richardson",,,
"SL52","Charles Dutton",,,
"SL52","Jenny Lumet",,,
"SL52","Fyvush Frankel",,,
"SL52","Paul Calderon",,,
"SL52","International Crysis",,"band",
"SL53","Jaqueline Bisset",,"beautiful tough financial vice president, single mother",
"SL53","Martin Sheen",,"finacial wizard, becomes maid in vice president's house",
"SL54","Melanie Griffith",,"undercover agent",
"SL54","Eric Thal",,"rabbi's adopted son, young Hassidic scholar",
"SL54","Lee Richardson",,"rabbi",
"SL54","Mia Sara",,"rabbi's daughter",
"SL54","Jamey Sheridan",,"agent's boyfriend, partner, hospitalized",
"SL54","John Pankow",,"agent's new partner",
"SL56","Rebecca deMornay",,"gigolo's attorney, appalled",
"SL56","Don Johnson","suspect","rich gigolo",
"SL56","Jack Warden",,"investigator",
"SL59","Andy Garcia",,"cop, becomes lawyer","Sean Casey"
"SL59","Richard Dreyfus",,"father, veteran cop, threatened","errorR(An)/error"
"SL59","Lena Olin",,"Sam's assistant, likes Sean",
"SL60","James Spader",,,
"SL60","Kyra Sedgewick",,,
"SL60","Helen Mirren",,,
"SL60","Anne Bancroft",,,
"SL60","Albert Brooks",,,
"SL62","Sharon Stone",,,
"SL62","George C. Scotting",,,
"SLa2","Constance Bennett",,"wife of songwriter, imporsonates her sister",
"SLa2","Franchot Tone",,"songwriter",
"SLa2","Tullio Carminati",,,
"SLa2","Helen Westley",,,
"SLa2","Andrew Tombes",,,
"SLa2","Hobart Cavanaugh",,,
"SLa3","Warren Baxter",,"ambitious producer",
"SLa3","Alice Faye",,"loving singer",
"SLa3","Jack Oakie",,,
"SLa3","Mona Barrie",,,
"SLa3","Arline Judge",,,
"SLa3","Dixie Dunbar",,,
"SLa3","Gregory Ratoff",,,
"SLa3","Herbert Mundin",,,
"SLa3","Fats Waller",,,
"SLa3","Kenny Baker",,,
"SLa10","Alice Faye",,"inspirationa radio host",
"SLa10","Walter Winchell",,"commentator","Walter Winchell"
"SLa10","Ben Bernie",,"bandleader","Ben Bernie"
"SLa10","Jack Haley",,,
"SLa10","Patsy Kelly",,,
"SLa10","Ned Sparks",,,
"SLa10","Grace Bradley",,,
"SLa10","Walter Catlett",,,
"SLa10","Joan Davis",,,
"SLa10","Douglas Fowley",,,
"SLa10","Miles Mander",,,
"SLa10","Etienne Girardot",,,
"SLa14","Basil Rathbone","agent","detective","Sherlock Holmes"
"SLa14","Nigel Bruce","sidekick","factotum","Dr.~Watson"
"SLa14","Richard Greene",,"dimpled, baronet","Sir Henry"
"SLa14","Lionel Atwill","suspect","occcult doctor, suspect",
"SLa14","Wendy Barrie",,"loves Henry",
"SLa14","John Carradine",,"sinister overseer",
"SLa14","E.E. Clive",,,
"SLa14","Beryl Mercer",,,
"SLa14","Ralph Forbes",,,
"SLa14","Mary Gordon",,,"Mrs.~Hudson"
"SLa18","Fred Astaire",,"dance director, savior, drafted",
"SLa18","Rita Hayworth",,"romantic showgirl",
"SLa18","Robert Benchley",,"philandering producer",
"SLa18","John Hubbard",,,
"SLa20","Bob Hope",,,
"SLa20","Madelaine Carroll",,"blonde",
"SLa20","Gale Sondergaard",,,
"SLa20","George Zucco",,,
"SLa20","Lionel Royce",,,
"SLa20","Walter Kingsford",,,
"SLa22","Jack Benny",,"kind lawyer, wants to be tough",
"SLa22","Piscilla Lane",,,
"SLa22","Rochester",,,
"SLa22","Edmund Gwenn",,,
"SLa22","Anne Revere",,,
"SlB10","Miranda Otto",,"younger sister","Dimidy"
"SlB10","Rebecca Firth",,"older sister, competes for Ken","Vicki Ann"
"SlB10","George Shevstob","villain","thrice divorced disk jockey","Ken Sherry"
"SlB10","John Alanu",,,
"SlD10","Hertha Thiele",,"daughter, joins communist sports club",
"SlD10","Ernst Busch",,"boyfriend, fired, joins",
"SlD10","Martha Wolter",,"mother, passive","errorR(An)/error"
"SlD10","Lili Sch""onborn",,"coworker, member of sportsclub",
"SlD10","Max Schlotzki",,"father, out of work","errorR(An)/error"
"SlD10","Gerhard Bienert",,"son, ashamed, suicide",
"SLe10","JeanClaude vanDamme",,"twin, revenges",
"SLe10","Andy Armstrong",,"tunnel builder, murdered for financial share",
"SLe10","Sarah-Jane Walker",,"beutiful mother, murdered",
"SLe10","Wu Fong Lung",,"nurse, rescues one twin",
"SLe10","Geoffrey Lewis",,"body guard",
"SLe10","Philip Chan Yan",,"crook",
"SLe10","Eugene Choy",,"boss of crooks",
"SLe10","Julie Strain",,"beauty","errorR(An)/error"
"SLe12","Eric Stoltz",,,
"SLJ1","Tracy Camilla Johns",,"sexy, topless","Nola Darling"
"SLJ1","Spike Lee",,"hep suitor","Mars"
"SLJ1","John Canada Terrell",,"fancy suitor","Greer"
"SLJ1","Joie Lee",,,"Clorinda"
"SLJ1","Bill Lee",,,
"SLJ2","Joie Lee",,,"Lizzie Life"
"SLJ3","Spike Lee",,"pizza deliveryman",
"SLJ3","Danny Aiello",,"pizza parlor owner","Sal"
"SLJ3","Bill Nunn",,,
"SLJ3","Ossie Davis",,,
"SLJ3","Ruby Dee",,,
"SLJ3","Giancarlo Esposito",,,
"SLJ3","Rosie Perez",,,
"SLJ3","Joie Lee",,,"Jade"
"SLJ3","John Turturro",,,
"SLJ3","Richard Edson",,,
"SLJ3","Paul Benjamin",,"street philosopher",
"SLJ3","Frankie Faison",,"street philosopher",
"SLJ3","Robin Harris",,"street philosopher",
"SLJ4","Wesley Snipes",,"stud",
"SLJ4","Denzel Washington",,"trumpet player",
"SLJ4","Terence Blanchard",,"trumpet player",
"SLJ4","Cynda Williams",,"admirer",
"SLJ4","Joei Lee",,"admirer","Indigo Jones"
"SLJ4","Bill Lee",,,
"SLJ5","Wesley Snipes",,"black architect, falls for Angie","Flipper"
"SLJ5","Annabella Sciorra",,"Italian-American secretary, falls for Flipper, breaks up with fiancee","Angie"
"SLJ5","Samuel L. Jackson",,"crackhead brother",
"SLJ5","Lonette McKee",,"shopkeeper's jealous wife",
"SLJ5","John Turturro",,"Angie's longtime fiancee, soda jerk, likes black customer","Paulie"
"SLJ5","Anthony Quinn",,"Paulie's domineering father",
"SLJ5","Ossie Davis",,"Flipper's father, preacher, rejects Angie, kills Gator",
"SLJ5","Ruby Dee",,"Flipper's wife, buyer at Bergdorf's, throws him out","Drew"
"SLJ5","Frank Vincent",,"Angie's widowed father, throws her out","Mike"
"SLJ5","Spike Lee",,"Flipper's friend, high-school teacher","Cyrus"
"SLJ6","Wesley Snipes",,,
"SLJ7","Denzel Washington",,"black advocate","Malcolm X"
"SLJ7","Nelson Mandela",,"freedom fighter","Nelson Mandela"
"SLJ7","Ozzie Davis",,,
"SLJ7","Angela Bassett",,"wife","Betty Shabbaz"
"SLJ7","Delroy Lindo",,,
"SLJ7","Albert Hall",,,
"SLJ7","Al Freeman~jr.",,"mentor","Elijah Muhammad"
"SLJ7","Miki Howard",,"singer","Billie Holliday"
"SLJ8","Alfre Woodard",,"mother",
"SLJ8","Zelda Harris",,"kid",
"SLJ8","Delroy Lindo",,,
"SLJ8","Spike Lee",,"glue-sniffing loser","Snuffy"
"SLJ8","Rupaul","cameo, role","transvestite",
"SLJ11","Ray Allen",,"high-school basketball star","Jesus"
"SLJ11","Denzel Washington",,"resented father, convict",
"SLJ11","Ruby Allen",,"supportive wife, killed in argument","Peggy"
"SLJ11","Rosanne Dawson",,"young sister","errorR(An)/error"
"SLJ11","Mille Jovovich",,"girlfriend, out for herself","Lalah"
"SLJ11","Hill Harper",,"warden, let's father out to solicit son","errorR(An)/error"
"SLJ11","Bole x",,"uncle Bubba, raises kids",
"SLJ11","Jim Brown",,"black parole officer","Spivey"
"SLJ11","Bill Nunn","sidekick","son's sidekick","Booger"
"SLJ11","Zeloi Harris",,,
"SLJ11","Lonette McKee",,"blonde prostitute","errorR(An)/error"
"SLJ12","Michael Imperioli","psychopath","psychotic killer","David Berkowitz"
"SLJ12","Victor Colicchio",,,
"SLJ12","Adrien Brodie",,"kid from the Bronx, return as punk rocker","Ritchie"
"SLJ12","John Leguizamo",,"hairdresser, stud","Vinny"
"SLJ12","Mira Sorvino",,"neighborhood beauty, Vinny's wife","Dionna"
"SLJ12","Ben Gazarra",,"local crime boss",
"SLJ14","Steve Harvey",,"comedian, musician","Steve Harvey"
"SLJ14","D.L. Hughley",,"comedian","D.L. Hughley"
"SLJ14","Cedric the Entertainer",,"comedian","Cedric the Entertainer"
"SLJ14","Bernie Mac",,"comedian","Bernie Mac"
"SLo1","Sandra Locke",,,
"SLo1","Robert Townsend",,,
"SLo1","John Witherspoon",,,
"SLo2","Theresa Russell","agent","sexy undercover cop","errorRussel"
"SLo2","Jeff Fahey",,,
"SLo2","George Dzunda",,,
"SlT10","Anne Carlisle",,"alien",
"SlT10","Paula Sheppard",,,
"SlT10","Rob Brady",,,
"SLr10","Jean-Louis Trintignant",,,
"SLw10","Madonna",,"nude, attacked","Bruna"
"SM1","Joan Greenwood",,,
"SM1","Gordon Jackson",,"salvager",
"SM1","Basil Radford",,,
"SM1","Catherine Lacey",,"Scotish woman",
"SM1","Sandy Mackendrick",,"salvager",
"SM3","Alec Guiness",,"inventor",
"SM3","Joan Greenwood",,"perverse mill owner's daughter",
"SM3","Cecil Parker",,"mill owner",
"SM3","Ernest Thesiger",,"aging industrialist","Sir John"
"SM3","Michael Gough",,"scientist","errorR(An)/error"
"SM3","Vida Hope",,"labor leader",
"SM3","Howard MarionCrawford",,,
"SM3","Miles Malleson",,"tailor",
"SM3","George Benson",,,
"SM3","Edie Martin",,"landlady",
"SM4","Jack Hawkins",,,
"SM4","Terence Morgan",,,
"SM4","Phyllis Calvert",,,
"SM4","Mandy Miller",,"deaf young girl","Mandy"
"SM4","Godfrey Tearle",,,
"SM4","Dorothy Alison",,,
"SM6","Alec Guiness",,"lodger, gang leader",
"SM6","Katie Johnson",,"landlady, upsets plans",
"SM6","Peter Sellers",,"plump crook","Harry"
"SM6","Cecil Parker",,,
"SM6","Herbert Lom",,,
"SM6","Jack Warner",,,
"SM6","FRankie Howerd",,"barrow boy",
"SM6","Danny Green",,,
"SM7","Burt Lancaster",,"megalomaniacc columnist","J.J. Hunsecker"
"SM7","Tony Curtis",,"crooked press agent","Sidney Falco"
"SM7","Martin Milner",,"sister's boyfriend, smeared","errorR(An)/error"
"SM7","Sam Levene",,,
"SM7","Susan Harrison",,"sister",
"SM7","Barbara Nichols",,,
"SM7","Emile Meyer",,,
"SM8","Fergus McClelland",,"orphan, hitchkikes",
"SM8","Edward G. Robinson",,,
"SMa10","Timothy Bottoms",,,
"SMa10","Ed Begley~jr.",,,
"SMa10","Rip Torn",,,
"SMa10","Allyn Ann McLerie",,,
"SMa10","Constance Forslund",,,
"SMe1","Kevin Spacey",,"middle-aged husband, seeks freedom","Lester Burnham"
"SMe1","Annette Bening",,"hyper-organized wife, real-estate agent","Carolyn"
"SMe1","Thora Birch",,"neglected teenage daughter","Jane"
"SMe1","Mena Suvari",,"sexy blonde cheerleader, Jane's friend, Lester's obsession","Angela"
"SMe1","PeterGallagher",,"real-estate magnate, has affair with Carolyn","Buddy King"
"SMe1","Wes Bently",,"new neighbor, teenage drug dealer","Ricky"
"SMe1","Chris Cooper",,"Ricky's father, strict marine colonel",
"SMf10","Massoumeh Naderi",,"twin daughter, isolated","Massoumeh Naderi"
"SMf10","Zahra Naderi",,"twin daughter, isolated","Zahra Naderi"
"SMf10","Ghorba Ali Naderi",,"retrograde father","Ghorba Ali Naderi"
"SMf10","Azizeh Mohamadi",,"blind mother","Azizeh Mohamadi"
"SMi3","Betsy Palmer",,"Jason's mother",
"SMi3","Dana Kimmel",,,
"SMi5","Betsy Palmer","cameo, role","Jason's mother",
"SMi5","Dana Kimmel",,,
"SMi10","Gabrielle Anwar","crook","stunt rider","Sonora Webster"
"SMi10","Michael Schoeffling",,"manager's son friend, husband",
"SMi10","Dylan Kussman",,,
"SMi10","Cliff Robertson",,"show manager","W.F. Carver"
"SMi14","Mel Gibson",,"fighter pilot, frozen",
"SMi14","Isabel Glasser",,"wholesome first love, injured",
"SMi14","Elijah Wood",,"young helper",
"SMi14","Jamie Lee Curtis",,"helper's single mother",
"SMi14","Nicholas Surovy",,"dull suitor",
"SMi14","George Wendt",,,
"SMi14","David Marshall Grant",,,
"SMi21","Bill Pullman",,"sympathetic wildlife agent","Jake"
"SMi21","Bridget Fonda",,"student, on","Kelley"
"SMi21","Oliver Platt",,"wild, competent, crocodile-loving professor","Hector"
"SMi21","Betty White",,"local farmer, feeds 30 foot crocodiles",
"SML10","Jennifer Tilly",,,
"SmS10","Ben Silverstone",,"teenager finds out he is gay",
"SmS10","Bras Gorton",,"school's sports hero, gay",
"SmW1","Nicolas Cage","crook","prisoner, to be released, ex-ranger","Cameron Poe"
"SmW1","John Malkovich","scientist","evil genius","Cyrus the Virus Grissom"
"SmW1","Steve Buscemi","villain","evil","Garland Greene"
"SmW1","Ving Rhames","villain","terrorist","Diamond Dog"
"SmW1","John Cusack","agent","marshall",
"SmW3","John Travolta",,"agent",
"SmW3","Madelein Stowe",,"investigator",
"SmW3","James Crowell",,,
"SmW3","Timothy Hutton",,,
"SmW3","James Woods",,,
"SNe3","Tala Birrell",,,
"SNe3","Ralph Morgan",,,
"SNe3","J.Carroll Naish",,"evil, conniving",
"SNe10","Cesar Romero",,"searches for dinosaurs",
"SNe10","Jim Hoyt",,,
"SNe10","Hugh Beaumont",,,
"SNe10","Whit Bissell",,,
"SNe10","Hillary Brooke",,,
"SNo10","Wesley Snipes",,"vampire hunter",
"SNo10","Stephen Dorff",,"vampire",
"SNo10","N'Bushe Wright",,,
"SnT20","Jackie Chan","agent",,"Chen ChiaChu"
"SnT22","Jackie Chan",,,
"SnT26","Jackie Chan",,,
"SnT28","Leslie Nielsn",,"bumbling millionaire, otains gem","Quincy Magoo"
"SnT28","Kelly Lynch",,,
"SNz10","Lynn Redgrave",,"ugly duckling","AAN"
